"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,310.00","5,497.00","5,309.00","5,270.00","5,497.00","227.00","4.31","53","286,734.77","5,497.00","4,620.00","04-Mar-2022","8.68","02-Feb-2023","-2.14"
"SGBJ28VIII","-","5,300.00","5,391.00","5,300.00","5,299.00","5,391.00","92.00","1.74","7","37,282.00","5,391.00","4,635.00","04-Mar-2022","10.37","03-Feb-2023","0.26"
"SGBJUL25","2,780.00","5,455.00","5,500.00","5,455.00","5,407.59","5,500.00","92.41","1.71","434","2,380,333.76","5,974.55","4,700.00","04-Mar-2022","9.64","03-Feb-2023","-6.69"
"SGBNOV23","2,684.00","5,590.00","5,680.00","5,533.00","5,590.00","5,680.00","90.00","1.61","6","33,459.00","6,006.00","4,807.20","04-Mar-2022","11.80","03-Feb-2023","-1.58"
"SGBJAN26","2,831.00","5,500.10","5,500.10","5,479.00","5,400.01","5,480.00","79.99","1.48","5","27,439.20","5,620.00","4,698.00","04-Mar-2022","11.34","03-Feb-2023","-2.70"
"SGBDC27VII","-","5,334.00","5,334.00","5,334.00","5,272.11","5,334.00","61.89","1.17","4","21,336.00","5,499.00","4,632.00","04-Mar-2022","9.95","03-Feb-2023","-3.96"
"SGBNOV26","3,133.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","5","27,250.00","5,570.00","4,642.03","04-Mar-2022","12.04","03-Feb-2023","-2.19"
"SGBDEC25XI","2,902.00","5,480.00","5,480.00","5,480.00","5,430.00","5,480.00","50.00","0.92","35","191,800.00","5,679.00","4,375.90","04-Mar-2022","11.27","03-Feb-2023","-3.02"
"SGBAUG24","3,119.00","5,480.00","5,538.79","5,480.00","5,477.00","5,525.00","48.00","0.88","45","247,384.80","5,699.00","4,728.00","04-Mar-2022","10.70","03-Feb-2023","-2.05"
"SGBMAR24","2,916.00","5,575.00","5,589.00","5,575.00","5,550.00","5,589.00","39.00","0.70","120","669,798.00","5,730.00","4,803.00","04-Mar-2022","8.12","03-Feb-2023","-2.46"
"SGBAUG29V","-","5,283.00","5,318.00","5,251.00","5,283.00","5,318.00","35.00","0.66","103","543,683.44","5,360.00","4,500.00","04-Mar-2022","10.85","03-Feb-2023","-0.76"
"SGBFEB29XI","-","5,339.00","5,339.00","5,275.00","5,251.74","5,285.00","33.26","0.63","10","53,046.00","5,370.00","4,600.00","04-Mar-2022","10.44","03-Feb-2023","-1.56"
"SGBAUG27","-","5,375.10","5,400.00","5,375.10","5,370.00","5,400.00","30.00","0.56","2","10,775.10","5,485.00","4,652.00","04-Mar-2022","11.30","03-Feb-2023","-0.40"
"SGBMAR28X","-","5,275.00","5,290.00","5,275.00","5,261.00","5,290.00","29.00","0.55","12","63,444.96","5,540.00","4,620.00","04-Mar-2022","9.63","03-Feb-2023","-1.13"
"SGBAPR28I","-","5,262.00","5,334.00","5,262.00","5,272.01","5,300.00","27.99","0.53","188","996,087.92","5,445.00","4,621.00","04-Mar-2022","10.10","03-Feb-2023","-0.71"
"SGBMR29XII","-","5,274.00","5,297.00","5,274.00","5,269.05","5,297.00","27.95","0.53","199","1,052,910.99","5,340.00","4,612.00","04-Mar-2022","9.78","03-Feb-2023","-0.86"
"SGBOC28VII","-","5,252.00","5,296.00","5,252.00","5,264.36","5,289.98","25.62","0.49","552","2,912,948.16","5,375.00","4,601.00","04-Mar-2022","9.94","03-Feb-2023","-0.47"
"SGBN28VIII","-","5,264.95","5,295.00","5,264.95","5,264.95","5,290.00","25.05","0.48","144","759,479.04","5,400.00","4,600.00","04-Mar-2022","9.99","03-Feb-2023","-0.51"
"SGBAUG28V","-","5,294.00","5,310.00","5,282.00","5,283.38","5,305.00","21.62","0.41","1702","9,012,736.76","5,397.00","4,701.00","04-Mar-2022","8.53","03-Feb-2023","-1.54"
"SGBAUG30","-","5,376.91","5,376.91","5,290.00","5,271.48","5,290.00","18.52","0.35","312","1,655,175.60","5,502.64","4,801.00","-","-","03-Feb-2023","-1.23"
"SGBJUL28IV","-","5,252.14","5,270.00","5,205.00","5,252.14","5,269.94","17.80","0.34","460","2,410,896.80","5,349.99","4,651.00","04-Mar-2022","10.27","03-Feb-2023","-0.77"
"SGBJUN29II","-","5,261.00","5,269.99","5,254.03","5,254.01","5,269.99","15.98","0.30","122","641,482.10","5,369.98","4,601.00","04-Mar-2022","10.37","03-Feb-2023","-0.65"
"SGBMAY29I","-","5,250.16","5,295.00","5,250.16","5,250.16","5,265.05","14.89","0.28","792","4,170,236.40","5,350.00","4,650.00","04-Mar-2022","10.26","03-Feb-2023","-1.47"
"SGBOCT27","-","5,320.00","5,320.00","5,285.00","5,271.11","5,285.00","13.89","0.26","6","31,779.00","5,490.00","4,650.01","04-Mar-2022","7.79","03-Feb-2023","-1.47"
"SGBNV29VII","-","5,255.00","5,298.00","5,255.00","5,254.06","5,267.25","13.19","0.25","183","963,143.64","5,390.00","4,551.00","04-Mar-2022","10.36","03-Feb-2023","-0.95"
"SGBJU29III","-","5,299.00","5,299.00","5,260.00","5,247.29","5,260.00","12.71","0.24","51","268,758.78","5,350.00","4,601.00","04-Mar-2022","10.35","03-Feb-2023","-1.08"
"SGBJAN29X","-","5,270.00","5,298.00","5,270.00","5,259.00","5,270.00","11.00","0.21","53","280,043.52","5,345.00","4,601.00","04-Mar-2022","10.65","03-Feb-2023","-0.76"
"SGBMAY28","-","5,250.00","5,261.10","5,250.00","5,249.27","5,260.20","10.93","0.21","398","2,093,396.42","5,343.00","4,631.00","04-Mar-2022","10.34","03-Feb-2023","-1.42"
"SGBJUN28","-","5,255.00","5,270.00","5,255.00","5,251.33","5,262.00","10.67","0.20","146","768,346.90","5,361.00","4,645.45","04-Mar-2022","10.09","03-Feb-2023","-0.86"
"SGBJUN30","-","5,275.88","5,350.00","5,267.00","5,275.88","5,285.00","9.12","0.17","87","460,395.30","5,418.99","4,517.66","-","-","03-Feb-2023","-0.57"
"SGBFEB24","2,600.00","5,471.24","5,499.99","5,446.00","5,471.24","5,480.00","8.76","0.16","67","366,682.29","5,760.00","4,726.00","04-Mar-2022","12.02","03-Feb-2023","-4.63"
"SGBD29VIII","-","5,270.39","5,349.00","5,265.00","5,270.39","5,277.00","6.61","0.13","76","401,163.72","5,445.00","4,258.25","04-Mar-2022","10.70","03-Feb-2023","-0.93"
"SGBJAN29IX","-","5,250.26","5,270.00","5,250.00","5,250.26","5,256.00","5.74","0.11","92","484,025.80","5,349.00","4,631.00","04-Mar-2022","10.25","03-Feb-2023","-0.94"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,470.00","5,475.00","5.00","0.09","1","5,475.00","5,665.00","4,631.00","03-Mar-2022","13.98","03-Feb-2023","-1.97"
"SGBJUL27","-","5,256.00","5,256.00","5,256.00","5,252.01","5,256.00","3.99","0.08","9","47,304.00","5,439.59","4,625.00","04-Mar-2022","10.55","01-Feb-2023","-2.72"
