"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","5,060.00","5,194.99","5,060.00","5,102.75","5,182.00","79.25","1.55","4","20,496.96","5,293.50","4,575.00","-","-","28-Nov-2022","3.23"
"SGBFEB29XI","-","5,169.00","5,169.00","5,169.00","5,136.90","5,169.00","32.10","0.62","6","31,014.00","5,169.00","4,600.00","-","-","28-Nov-2022","4.44"
"SGBJUL28IV","-","5,136.00","5,150.00","5,135.21","5,125.01","5,150.00","24.99","0.49","45","231,647.85","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBAUG30","-","5,216.52","5,239.90","5,165.00","5,216.52","5,239.90","23.38","0.45","11","57,301.97","5,502.64","4,801.00","-","-","28-Nov-2022","2.79"
"SGBNOV24","2,957.00","5,310.00","5,310.00","5,300.00","5,283.05","5,305.00","21.95","0.42","80","424,319.20","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBMAY28","-","5,100.00","5,125.00","5,100.00","5,108.15","5,125.00","16.85","0.33","3","15,324.99","5,140.00","4,600.00","-","-","28-Nov-2022","4.28"
"SGBNV29VII","-","5,120.00","5,120.00","5,120.00","5,103.80","5,120.00","16.20","0.32","2","10,240.00","5,144.90","4,551.00","-","-","28-Nov-2022","4.15"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBJUL29IV","-","5,145.90","5,145.90","5,145.90","5,140.00","5,145.90","5.90","0.11","38","195,544.20","5,156.98","4,602.00","-","-","28-Nov-2022","4.61"
"SGBMAY29I","-","5,115.00","5,119.99","5,082.00","5,115.00","5,119.99","4.99","0.10","14","71,392.86","5,199.00","4,610.00","-","-","28-Nov-2022","4.59"
"SGBNOV23","2,684.00","5,379.00","5,379.00","5,379.00","5,375.00","5,379.00","4.00","0.07","10","53,790.00","5,449.00","4,632.00","-","-","25-Nov-2022","1.61"
"SGBMR29XII","-","-","-","-","5,121.50","5,122.00","0.50","0.01","0","-","5,134.95","4,612.00","-","-","28-Nov-2022","4.61"
"SGBJAN29X","-","5,169.00","5,169.00","5,169.00","5,169.00","5,169.00","-","-","6","31,014.00","5,250.00","4,561.00","-","-","28-Nov-2022","4.64"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBOCT26","3,096.00","-","-","-","5,278.00","5,278.00","-","-","0","-","5,290.00","4,550.00","-","-","28-Nov-2022","3.49"
"SGBMAR24","2,916.00","-","-","-","5,350.16","5,350.16","-","-","0","-","5,700.00","4,601.01","-","-","28-Nov-2022","2.89"
"SGBFEB24","2,600.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,425.00","4,601.00","-","-","28-Nov-2022","4.26"
"SGBOCT27","-","-","-","-","5,221.00","5,221.00","-","-","0","-","5,277.00","4,602.00","-","-","28-Nov-2022","6.25"
"SGBSEP24","3,150.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBJUL25","2,780.00","-","-","-","5,381.00","5,381.00","-","-","0","-","5,724.45","4,551.00","-","-","28-Nov-2022","3.44"
"SGBAUG24","3,119.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,605.00","-","-","28-Nov-2022","4.34"
"SGBMAR25","2,893.00","-","-","-","5,302.20","5,302.20","-","-","0","-","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
"SGBMAY25","2,901.00","-","-","-","5,280.00","5,280.00","-","-","0","-","5,344.99","4,565.00","-","-","28-Nov-2022","2.52"
"SGBOCT25IV","2,937.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,397.00","4,601.00","-","-","28-Nov-2022","3.41"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBJAN27","3,164.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,298.00","4,403.70","-","-","28-Nov-2022","2.69"
"SGBOCT25","2,906.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,489.00","4,611.00","-","-","28-Nov-2022","3.89"
"SGBFEB28IX","-","-","-","-","5,160.00","5,160.00","-","-","0","-","5,163.99","4,601.00","-","-","25-Nov-2022","3.51"
"SGBMAR28X","-","5,110.00","5,110.00","5,110.00","5,110.00","5,110.00","-","-","300","1,533,000.00","5,125.00","4,602.01","-","-","28-Nov-2022","4.34"
"SGBMAR30X","-","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,321.00","-","-","28-Nov-2022","4.06"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","28-Nov-2022","5.08"
"SGBJU29III","-","5,124.56","5,124.56","5,124.56","5,124.56","5,124.56","-","-","1","5,124.56","5,205.00","4,600.00","-","-","28-Nov-2022","3.73"
"SGBAUG29V","-","-","-","-","5,143.00","5,143.00","-","-","0","-","5,160.00","4,500.00","-","-","28-Nov-2022","4.32"
"SGBJ28VIII","-","-","-","-","5,120.00","5,120.00","-","-","0","-","5,200.00","4,591.00","-","-","28-Nov-2022","4.34"
"SGBSEP27","-","-","-","-","5,197.80","5,197.80","-","-","0","-","5,197.80","4,380.00","-","-","28-Nov-2022","6.31"
"SGBAUG27","-","-","-","-","5,193.00","5,193.00","-","-","0","-","5,220.00","4,603.00","-","-","28-Nov-2022","4.08"
"SGBJUN27","-","-","-","-","5,186.79","5,186.79","-","-","0","-","5,199.00","4,541.00","-","-","28-Nov-2022","3.96"
"SGBOCT27VI","-","-","-","-","5,131.01","5,131.01","-","-","0","-","5,189.00","4,565.00","-","-","28-Nov-2022","4.50"
"SGBJUL27","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,384.45","4,599.00","-","-","28-Nov-2022","6.12"
"SGBNOV25IX","2,914.00","-","-","-","5,250.01","5,250.01","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","0.97"
"SGBNOV25","2,884.00","-","-","-","5,265.00","5,265.00","-","-","0","-","5,694.45","4,590.00","-","-","28-Nov-2022","4.04"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","24-Nov-2022","-1.16"
