"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,273.00","5,439.59","5,273.00","5,325.99","5,398.00","72.01","1.35","7","37,750.09","5,439.59","4,599.00","-","-","15-Dec-2022","7.53"
"SGBAUG30","-","5,390.00","5,465.00","5,355.00","5,410.37","5,465.00","54.63","1.01","340","1,848,325.00","5,502.64","4,801.00","-","-","16-Dec-2022","5.38"
"SGBJAN27","3,164.00","5,350.00","5,350.00","5,350.00","5,299.00","5,350.00","51.00","0.96","10","53,500.00","5,350.00","4,403.70","-","-","15-Dec-2022","4.93"
"SGBJ28VIII","-","5,320.00","5,350.00","5,310.00","5,305.00","5,350.00","45.00","0.85","32","170,019.84","5,350.00","4,591.00","-","-","15-Dec-2022","4.33"
"SGBDEC26","3,069.00","5,350.00","5,450.00","5,350.00","5,355.00","5,400.00","45.00","0.84","103","551,259.09","5,450.00","4,607.00","-","-","15-Dec-2022","2.98"
"SGBNOV23","2,684.00","5,525.00","5,575.00","5,525.00","5,525.00","5,568.50","43.50","0.79","168","932,495.76","5,575.00","4,632.00","-","-","16-Dec-2022","3.48"
"SGBMAR30X","-","5,299.99","5,323.96","5,289.00","5,280.25","5,320.00","39.75","0.75","168","891,675.12","5,369.99","4,321.00","-","-","16-Dec-2022","5.71"
"SGBFEB24","2,600.00","5,555.00","5,570.00","5,526.00","5,526.00","5,565.00","39.00","0.71","230","1,276,164.20","5,570.00","4,601.00","-","-","16-Dec-2022","4.76"
"SGBOCT25","2,906.00","5,471.01","5,471.01","5,468.00","5,430.00","5,468.00","38.00","0.70","5","27,349.00","5,502.89","4,611.00","-","-","15-Dec-2022","4.40"
"SGBAUG28V","-","5,310.00","5,354.00","5,306.33","5,306.33","5,336.00","29.67","0.56","9463","50,492,864.66","5,354.00","4,311.00","-","-","16-Dec-2022","4.93"
"SGBJU29III","-","5,262.83","5,335.00","5,262.83","5,262.83","5,292.01","29.18","0.55","759","4,018,138.41","5,335.00","4,600.00","-","-","16-Dec-2022","5.96"
"SGBMAY25","2,901.00","5,430.00","5,500.00","5,430.00","5,470.02","5,500.00","29.98","0.55","176","964,078.72","5,527.00","4,565.00","-","-","16-Dec-2022","5.19"
"SGBMAR28X","-","5,300.00","5,305.00","5,281.00","5,271.66","5,299.99","28.33","0.54","168","890,314.32","5,319.89","4,602.01","-","-","16-Dec-2022","5.86"
"SGBOCT27","-","5,283.00","5,329.00","5,283.00","5,282.71","5,310.60","27.89","0.53","34","179,824.30","5,378.00","4,602.00","-","-","16-Dec-2022","5.74"
"SGBJUN30","-","5,278.00","5,350.00","5,278.00","5,277.56","5,305.10","27.54","0.52","392","2,086,533.68","5,350.00","4,517.66","-","-","16-Dec-2022","5.13"
"SGBMAY29I","-","5,277.00","5,304.00","5,277.00","5,274.28","5,300.00","25.72","0.49","868","4,597,622.40","5,304.00","4,610.00","-","-","16-Dec-2022","6.06"
"SGBNOV24","2,957.00","5,478.12","5,524.95","5,478.12","5,478.12","5,505.00","26.88","0.49","115","633,091.10","5,526.99","4,561.00","-","-","16-Dec-2022","5.34"
"SGBJAN29X","-","5,345.00","5,345.00","5,325.00","5,317.01","5,342.00","24.99","0.47","193","1,029,658.86","5,345.00","4,561.00","-","-","16-Dec-2022","6.11"
"SGBOCT27VI","-","5,276.00","5,339.99","5,276.00","5,276.00","5,301.00","25.00","0.47","74","391,720.48","5,339.99","4,565.00","-","-","16-Dec-2022","4.89"
