"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","-","-","-","5,040.00","5,100.00","60.00","1.19","0","-","5,449.00","4,591.30","13-Sep-2021","7.58","12-Aug-2022","-3.06"
"SGBMAR30X","-","5,034.00","5,034.00","5,034.00","5,000.00","5,034.00","34.00","0.68","1","5,034.00","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
"SGBJ28VIII","-","4,930.00","4,930.00","4,930.00","4,898.88","4,930.00","31.12","0.64","2","9,860.00","5,080.00","4,585.00","13-Sep-2021","5.51","11-Aug-2022","-0.43"
"SGBJAN29X","-","4,939.00","4,939.00","4,939.00","4,913.85","4,939.00","25.15","0.51","1","4,939.00","5,150.00","4,561.00","13-Sep-2021","4.81","12-Aug-2022","1.84"
"SGBMAR28X","-","4,898.99","4,898.99","4,898.99","4,877.64","4,898.99","21.35","0.44","1","4,898.99","4,946.00","4,561.00","13-Sep-2021","4.88","12-Aug-2022","0.67"
"SGBJU29III","-","4,885.00","4,899.00","4,885.00","4,885.00","4,899.00","14.00","0.29","13","63,644.88","4,950.00","4,571.00","13-Sep-2021","3.94","12-Aug-2022","1.37"
"SGBJUL28IV","-","4,878.07","4,889.00","4,878.07","4,878.07","4,881.00","2.93","0.06","84","410,025.00","4,941.00","4,561.00","13-Sep-2021","4.57","12-Aug-2022","1.12"
"SGBAUG29V","-","4,888.00","4,905.00","4,865.00","4,888.00","4,890.00","2.00","0.04","68","332,167.76","5,170.00","4,500.00","13-Sep-2021","3.79","12-Aug-2022","1.53"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBNOV25","2,884.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","9","45,000.00","5,295.00","4,576.10","13-Sep-2021","3.16","10-Aug-2022","-1.96"
"SGBOCT27","-","-","-","-","4,946.00","4,946.00","-","-","0","-","5,125.00","4,602.00","13-Sep-2021","6.37","12-Aug-2022","2.93"
"SGBJUL25","2,780.00","-","-","-","5,024.00","5,024.00","-","-","0","-","5,250.00","4,551.00","13-Sep-2021","8.01","12-Aug-2022","-1.00"
"SGBMAY29I","-","4,889.00","4,889.00","4,882.08","4,882.08","4,882.09","0.01","-","36","175,762.44","5,199.00","4,500.00","13-Sep-2021","4.39","12-Aug-2022","1.26"
"SGBMAR25","2,893.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,300.00","4,600.00","13-Sep-2021","6.87","12-Aug-2022","-4.25"
"SGBMAY25","2,901.00","-","-","-","5,010.11","5,010.11","-","-","0","-","5,300.00","4,565.00","13-Sep-2021","7.76","12-Aug-2022","-2.83"
"SGBOCT25IV","2,937.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,200.00","4,581.00","13-Sep-2021","7.34","12-Aug-2022","-2.80"
"SGBFEB28IX","-","-","-","-","4,909.90","4,909.90","-","-","0","-","5,045.00","4,601.00","13-Sep-2021","5.14","10-Aug-2022","2.29"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBNV29VII","-","4,890.00","4,903.00","4,890.00","4,903.00","4,903.00","-","-","186","910,449.54","5,000.00","4,551.00","-","-","12-Aug-2022","1.85"
"SGBJAN27","3,164.00","-","-","-","4,871.02","4,871.02","-","-","0","-","5,240.00","4,572.10","13-Sep-2021","4.53","08-Aug-2022","-0.95"
"SGBOCT25","2,906.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,489.00","4,600.01","13-Sep-2021","6.03","12-Aug-2022","-3.05"
"SGBMAY26","3,064.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,100.00","4,600.00","13-Sep-2021","6.91","12-Aug-2022","0.50"
"SGBOCT26","3,096.00","-","-","-","4,902.00","4,902.00","-","-","0","-","5,040.00","4,550.00","13-Sep-2021","5.55","11-Aug-2022","-0.77"
"SGBMAR24","2,916.00","-","-","-","5,050.24","5,050.00","-0.24","-","0","-","5,700.00","4,601.01","13-Sep-2021","7.45","12-Aug-2022","-3.34"
"SGBNOV25IX","2,914.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,214.08","4,579.00","13-Sep-2021","5.81","10-Aug-2022","-1.99"
