"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","5,830.00","5,930.00","5,830.00","5,841.92","5,925.00","83.08","1.42","20","118,050.00","6,175.00","4,676.00","24-Jun-2022","23.51","26-May-2023","0.10"
"SGBJAN29IX","-","5,955.00","5,955.00","5,955.00","5,876.36","5,955.00","78.64","1.34","10","59,550.00","6,075.00","4,711.00","24-Jun-2022","23.50","26-May-2023","0.25"
"SGBSEP29VI","-","5,850.00","5,919.00","5,850.00","5,854.50","5,919.00","64.50","1.10","5","29,319.00","6,050.00","4,656.00","24-Jun-2022","24.00","26-May-2023","-0.02"
"SGBJAN30IX","-","5,862.12","5,925.00","5,862.12","5,862.12","5,925.00","62.88","1.07","21","124,003.95","6,060.00","4,670.00","24-Jun-2022","23.63","26-May-2023","-0.63"
"SGBMAR30X","-","-","-","-","5,931.95","5,990.00","58.05","0.98","-","-","6,073.90","4,711.10","24-Jun-2022","22.45","26-May-2023","0.52"
"SGBMAR31IV","-","5,960.00","5,960.00","5,911.01","5,908.05","5,949.00","40.95","0.69","23","136,973.97","6,287.00","5,500.00","-","-","26-May-2023","-2.68"
"SGBAPR28I","-","5,899.00","5,920.00","5,890.00","5,899.00","5,920.00","21.00","0.36","7","41,279.00","6,050.00","4,680.00","24-Jun-2022","24.56","26-May-2023","-0.02"
"SGBSEP24","3,150.00","-","-","-","5,877.24","5,895.20","17.96","0.31","-","-","6,100.00","4,801.00","24-Jun-2022","18.37","26-May-2023","-0.91"
"SGBMAY29I","-","5,850.00","5,860.00","5,850.00","5,842.12","5,860.00","17.88","0.31","11","64,449.99","5,974.70","4,681.00","24-Jun-2022","23.75","26-May-2023","-0.01"
"SGBAUG28V","-","5,900.10","5,948.99","5,900.00","5,892.53","5,909.00","16.47","0.28","171","1,009,556.64","6,038.70","4,771.11","24-Jun-2022","21.99","26-May-2023","-0.13"
"SGBJUN29II","-","5,880.00","5,895.00","5,880.00","5,880.00","5,895.00","15.00","0.26","2","11,775.00","5,959.99","4,694.00","24-Jun-2022","24.58","26-May-2023","-0.29"
"SGBMAY25","2,901.00","5,860.00","5,860.00","5,860.00","5,851.60","5,860.00","8.40","0.14","1","5,860.00","6,082.00","4,831.00","24-Jun-2022","19.18","26-May-2023","-1.24"
"SGBFEB29XI","-","-","-","-","5,868.00","5,873.00","5.00","0.09","-","-","5,980.00","4,703.00","24-Jun-2022","23.83","26-May-2023","-0.27"
"SGBJUN28","-","5,811.00","5,848.00","5,801.00","5,845.50","5,848.00","2.50","0.04","27","157,325.76","6,050.69","4,680.00","24-Jun-2022","23.85","26-May-2023","-0.37"
"SGBD29VIII","-","-","-","-","5,834.60","5,836.01","1.41","0.02","-","-","5,970.00","4,676.00","24-Jun-2022","23.35","26-May-2023","-1.04"
"SGBFEB24","2,600.00","-","-","-","5,998.92","5,999.95","1.03","0.02","-","-","6,150.00","4,805.00","24-Jun-2022","20.22","26-May-2023","-1.48"
"SGBJUN30","-","-","-","-","5,908.62","5,910.00","1.38","0.02","-","-","6,300.00","4,517.66","-","-","26-May-2023","-0.02"
"SGBJUL28IV","-","5,875.00","5,875.00","5,875.00","5,874.17","5,875.00","0.83","0.01","8","47,000.00","5,990.00","4,701.00","24-Jun-2022","23.91","26-May-2023","-0.01"
"SGBAUG30","-","5,911.10","5,912.00","5,911.10","5,911.31","5,912.00","0.69","0.01","12","70,935.00","6,298.90","4,801.00","-","-","26-May-2023","0.10"
