"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,820.00","5,820.00","5,799.00","5,525.00","5,799.00","274.00","4.96","4","23,259.00","5,820.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBMAR25","2,893.00","5,610.00","5,849.99","5,610.00","5,605.00","5,801.00","196.00","3.50","25","144,136.75","5,849.99","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBNOV26","3,133.00","5,600.00","5,760.00","5,600.00","5,580.00","5,760.00","180.00","3.23","7","39,410.00","5,760.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBJUL25","2,780.00","5,750.00","5,825.00","5,750.00","5,645.75","5,825.00","179.25","3.17","184","1,070,353.76","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBNOV25IX","2,914.00","5,800.00","5,860.00","5,800.00","5,700.00","5,860.00","160.00","2.81","32","186,800.00","5,860.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBDEC25XI","2,902.00","5,777.00","5,777.00","5,777.00","5,630.01","5,777.00","146.99","2.61","5","28,885.00","5,777.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBMAY25","2,901.00","5,800.00","5,899.00","5,800.00","5,750.01","5,899.00","148.99","2.59","134","783,109.40","5,899.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBNOV24","2,957.00","5,800.00","5,890.00","5,800.00","5,751.81","5,890.00","138.19","2.40","150","877,090.50","5,890.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBNOV258","2,911.00","5,890.50","5,890.50","5,890.50","5,760.50","5,890.50","130.00","2.26","12","70,686.00","5,890.50","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBDE30III","-","5,425.00","5,690.00","5,425.00","5,423.71","5,544.99","121.28","2.24","1218","6,757,074.24","5,690.00","5,202.00","-","-","17-Feb-2023","1.78"
"SGBNOV23","2,684.00","5,800.00","5,975.00","5,800.00","5,751.00","5,875.00","124.00","2.16","11","64,574.95","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBFEB24","2,600.00","5,765.00","5,850.00","5,750.00","5,697.04","5,820.00","122.96","2.16","184","1,068,810.00","5,850.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBAUG24","3,119.00","5,725.00","5,820.10","5,725.00","5,697.65","5,820.10","122.45","2.15","104","601,602.56","5,820.10","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBDEC2513","2,816.00","5,750.00","5,821.00","5,750.00","5,700.00","5,821.00","121.00","2.12","13","75,173.93","5,821.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBOCT25","2,906.00","5,851.00","5,900.00","5,850.00","5,780.00","5,900.00","120.00","2.08","26","152,415.90","5,941.50","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBAUG27","-","5,470.00","5,599.00","5,457.00","5,452.00","5,560.00","108.00","1.98","57","316,091.79","5,599.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
"SGBMAY26","3,064.00","5,850.00","5,880.00","5,850.00","5,757.00","5,870.00","113.00","1.96","108","632,094.84","5,880.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
"SGBOCT25IV","2,937.00","5,880.00","5,880.00","5,880.00","5,770.00","5,880.00","110.00","1.91","11","64,680.00","5,880.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBDC27VII","-","5,475.00","5,475.00","5,475.00","5,375.00","5,475.00","100.00","1.86","6","32,850.00","5,499.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBDEC2512","2,840.00","5,750.00","5,750.00","5,750.00","5,650.01","5,750.00","99.99","1.77","20","115,000.00","5,750.00","4,740.00","-","-","17-Feb-2023","-0.69"
"SGBJAN27","3,164.00","5,600.00","5,690.00","5,600.00","5,530.00","5,625.00","95.00","1.72","31","175,244.86","5,690.00","4,403.70","17-Mar-2022","16.01","17-Feb-2023","1.49"
"SGBJUL27","-","5,499.00","5,499.00","5,401.01","5,410.00","5,498.00","88.00","1.63","16","86,992.00","5,499.00","4,625.00","14-Mar-2022","10.61","17-Feb-2023","0.93"
"SGBJUN29II","-","5,375.00","5,463.00","5,375.00","5,373.44","5,459.99","86.55","1.61","322","1,747,664.66","5,463.00","4,601.00","17-Mar-2022","14.37","17-Feb-2023","2.13"
"SGBMAR30X","-","5,441.00","5,474.00","5,440.00","5,388.00","5,474.00","86.00","1.60","61","332,313.97","5,500.00","4,321.00","17-Mar-2022","11.90","17-Feb-2023","1.83"
"SGBJUN30","-","5,390.51","5,599.00","5,390.51","5,390.00","5,475.00","85.00","1.58","443","2,450,738.02","5,599.00","4,517.66","-","-","17-Feb-2023","1.71"
"SGBOCT27","-","5,405.00","5,488.88","5,405.00","5,405.00","5,488.88","83.88","1.55","14","75,917.94","5,490.00","4,650.01","17-Mar-2022","15.69","17-Feb-2023","1.98"
"SGBSEP28VI","-","5,377.50","5,470.00","5,377.50","5,377.30","5,460.00","82.70","1.54","626","3,400,231.68","5,470.00","4,635.00","17-Mar-2022","13.93","17-Feb-2023","1.72"
"SGBJUL28IV","-","5,372.82","5,454.00","5,372.82","5,372.82","5,454.00","81.18","1.51","546","2,960,925.24","5,454.00","4,651.00","17-Mar-2022","15.26","17-Feb-2023","2.38"
"SGBJAN29IX","-","5,373.00","5,454.00","5,372.28","5,372.28","5,453.00","80.72","1.50","282","1,525,755.36","5,454.00","4,650.00","17-Mar-2022","13.94","17-Feb-2023","2.31"
"SGBJAN26","2,831.00","5,750.00","5,770.00","5,750.00","5,685.00","5,770.00","85.00","1.50","65","373,869.60","5,770.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBJUN28","-","5,370.00","5,453.99","5,370.00","5,375.99","5,453.99","78.00","1.45","517","2,808,271.62","5,453.99","4,645.45","17-Mar-2022","15.32","17-Feb-2023","2.20"
"SGBJUN27","-","5,525.00","5,525.00","5,376.00","5,453.00","5,524.90","71.90","1.32","27","149,000.58","5,525.00","4,600.00","17-Mar-2022","14.20","17-Feb-2023","1.19"
"SGBAUG29V","-","5,400.00","5,466.00","5,400.00","5,389.00","5,460.00","71.00","1.32","115","624,652.40","5,466.00","4,500.00","17-Mar-2022","15.59","17-Feb-2023","2.32"
"SGBJAN29X","-","5,371.00","5,499.00","5,371.00","5,377.75","5,449.00","71.25","1.32","106","573,172.74","5,499.00","4,601.00","17-Mar-2022","12.24","17-Feb-2023","2.59"
"SGBAUG30","-","5,537.35","5,620.00","5,416.10","5,428.76","5,500.00","71.24","1.31","111","610,808.58","5,670.00","4,801.00","-","-","17-Feb-2023","1.95"
"SGBAPR28I","-","5,550.37","5,550.37","5,432.00","5,415.00","5,485.00","70.00","1.29","61","333,015.47","5,550.37","4,621.00","17-Mar-2022","15.52","17-Feb-2023","1.83"
"SGBMAR28X","-","5,395.00","5,450.00","5,395.00","5,374.94","5,444.00","69.06","1.28","71","384,276.85","5,540.00","4,620.00","17-Mar-2022","15.29","17-Feb-2023","2.09"
"SGBFEB29XI","-","5,400.00","5,450.00","5,381.10","5,381.10","5,450.00","68.90","1.28","151","816,475.12","5,450.00","4,600.00","17-Mar-2022","15.08","17-Feb-2023","2.30"
"SGBMAY29I","-","5,409.99","5,465.00","5,376.00","5,381.61","5,450.00","68.39","1.27","1241","6,739,163.63","5,465.00","4,650.00","17-Mar-2022","15.05","17-Feb-2023","2.12"
"SGBJU29III","-","5,400.00","5,470.00","5,400.00","5,366.67","5,435.00","68.33","1.27","318","1,726,253.46","5,470.00","4,601.00","17-Mar-2022","15.14","17-Feb-2023","2.38"
"SGBJ28VIII","-","5,555.00","5,555.00","5,400.00","5,380.00","5,448.00","68.00","1.26","114","616,949.76","5,555.00","4,635.00","16-Mar-2022","15.62","17-Feb-2023","2.18"
"SGBAUG28V","-","5,437.50","5,500.00","5,437.50","5,427.93","5,496.00","68.07","1.25","2739","14,998,435.32","5,500.00","4,701.00","17-Mar-2022","14.03","17-Feb-2023","2.93"
"SGBSEP29VI","-","5,380.00","5,446.99","5,351.00","5,365.68","5,433.00","67.32","1.25","313","1,698,435.03","5,446.99","4,635.00","17-Mar-2022","14.98","17-Feb-2023","1.55"
"SGBOC28VII","-","5,423.00","5,475.00","5,411.00","5,403.43","5,470.00","66.57","1.23","541","2,946,805.36","5,475.00","4,601.00","17-Mar-2022","13.88","17-Feb-2023","2.34"
"SGBD29VIII","-","5,397.00","5,449.90","5,350.00","5,383.97","5,449.90","65.93","1.22","492","2,650,108.80","5,449.90","4,258.25","17-Mar-2022","15.19","17-Feb-2023","1.64"
"SGBJAN30IX","-","5,370.02","5,451.00","5,370.02","5,390.00","5,451.00","61.00","1.13","158","859,140.80","5,451.00","4,621.01","17-Mar-2022","15.25","17-Feb-2023","2.58"
"SGBOCT27VI","-","5,400.00","5,490.01","5,400.00","5,390.01","5,450.00","59.99","1.11","21","114,119.88","5,490.01","4,643.00","17-Mar-2022","15.17","17-Feb-2023","1.85"
"SGBMR29XII","-","5,375.00","5,431.00","5,375.00","5,370.00","5,428.00","58.00","1.08","564","3,058,509.96","5,431.00","4,612.00","17-Mar-2022","14.92","17-Feb-2023","1.80"
"SGBNV29VII","-","5,400.00","5,448.00","5,390.00","5,376.16","5,432.00","55.84","1.04","7589","41,176,244.42","5,448.00","4,551.00","17-Mar-2022","14.90","17-Feb-2023","2.24"
"SGBJUL29IV","-","5,369.00","5,443.00","5,369.00","5,368.78","5,424.00","55.22","1.03","431","2,343,631.46","5,443.00","4,650.00","17-Mar-2022","15.09","17-Feb-2023","2.42"
"SGBMAY28","-","5,375.00","5,447.95","5,375.00","5,384.99","5,435.00","50.01","0.93","515","2,796,053.45","5,447.95","4,631.00","17-Mar-2022","15.15","17-Feb-2023","2.38"
"SGBDEC25","2,911.00","5,750.00","5,750.00","5,750.00","5,715.00","5,750.00","35.00","0.61","30","172,500.00","5,750.00","4,711.00","17-Mar-2022","14.30","13-Feb-2023","0.42"
"SGBN28VIII","-","5,380.00","5,490.00","5,380.00","5,447.66","5,474.99","27.33","0.50","228","1,248,220.20","5,589.00","4,600.00","17-Mar-2022","15.21","17-Feb-2023","3.59"
