"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","7,199.00","7,199.00","7,199.00","7,053.03","7,199.00","145.97","2.07","1","7,199.00","7,380.00","5,501.00",5.98,"28-Apr-2023","17.06","28-Mar-2024"
"SGBDEC26","3,069.00","7,299.00","7,299.00","7,299.00","7,170.00","7,299.00","129.00","1.80","10","72,990.00","7,580.00","5,700.00",8.3,"25-Apr-2023","18.51","27-Mar-2024"
"SGBMAR30X","-","7,260.00","7,265.00","7,220.00","7,174.00","7,224.90","50.90","0.71","21","1,51,813.41","7,304.99","5,665.00",10.81,"28-Apr-2023","24.88","28-Mar-2024"
"SGBAUG24","3,119.00","7,269.90","7,270.00","7,153.82","7,153.82","7,197.98","44.16","0.62","198","14,25,318.84","7,745.00","5,811.00",8.95,"28-Apr-2023","19.49","28-Mar-2024"
"SGBDC27VII","-","-","-","-","7,259.50","7,299.00","39.50","0.54","-","-","7,450.00","5,621.00",12.55,"28-Apr-2023","25.76","28-Mar-2024"
"SGBJUN30","-","7,134.00","7,170.00","7,130.00","7,134.00","7,170.00","36.00","0.50","93","6,64,441.29","7,500.00","5,690.00",9.93,"28-Apr-2023","24.81","28-Mar-2024"
"SGBSEP24","3,150.00","7,170.00","7,299.00","7,130.00","7,128.59","7,162.68","34.09","0.48","71","5,09,750.89","7,475.00","5,762.00",8.57,"28-Apr-2023","19.41","28-Mar-2024"
"SGBJAN26","2,831.00","7,072.00","7,259.00","7,072.00","7,100.00","7,131.00","31.00","0.44","119","8,43,977.75","7,488.00","5,701.00",10.08,"27-Apr-2023","17.84","27-Mar-2024"
"SGBDE30III","-","7,275.00","7,275.00","7,182.00","7,171.17","7,199.99","28.82","0.40","272","19,60,527.04","8,000.00","5,705.10",10.64,"28-Apr-2023","24.18","28-Mar-2024"
"SGBJUL28IV","-","7,100.00","7,139.00","7,095.00","7,116.33","7,139.00","22.67","0.32","366","26,00,481.24","7,369.99","5,652.00",10.37,"28-Apr-2023","24.72","28-Mar-2024"
