"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,206.00","6,299.00","6,206.00","6,206.00","6,299.00","93.00","1.50","4","24,917.00","6,375.00","5,070.00",1.55,"30-Dec-2022","19.87","01-Dec-2023"
"SGBMAY29I","-","6,206.01","6,270.00","6,200.00","6,206.01","6,260.00","53.99","0.87","14","87,368.96","6,270.00","5,061.00",1.84,"30-Dec-2022","20.53","01-Dec-2023"
"SGBAUG30","-","6,280.00","6,280.00","6,280.00","6,238.49","6,280.00","41.51","0.67","1","6,280.00","6,375.00","5,150.00",1.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBDE30III","-","6,280.00","6,289.98","6,260.00","6,253.44","6,289.98","36.54","0.58","6","37,699.92","6,571.00","5,202.00",1.72,"-","-","01-Dec-2023"
"SGBAPR28I","-","6,395.00","6,395.00","6,395.00","6,363.00","6,395.00","32.00","0.50","1","6,395.00","6,475.00","5,055.05",3.79,"30-Dec-2022","22.87","01-Dec-2023"
"SGBJUL25","2,780.00","6,279.98","6,279.98","6,279.98","6,250.14","6,279.98","29.84","0.48","20","1,25,599.60","6,350.00","5,201.00",0.97,"30-Dec-2022","12.62","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.65","6,300.00","6,162.01","6,280.65","6,294.99","14.34","0.23","45","2,81,476.80","6,410.00","5,330.00",1.06,"30-Dec-2022","15.05","01-Dec-2023"
"SGBAUG28V","-","6,245.00","6,259.99","6,245.00","6,245.70","6,259.99","14.29","0.23","22","1,37,419.92","6,267.00","5,160.00",1.43,"30-Dec-2022","19.76","01-Dec-2023"
"SGBJUN31I","-","6,217.15","6,235.00","6,217.15","6,217.15","6,225.00","7.85","0.13","329","20,47,909.85","6,318.16","5,750.00",0.86,"-","-","01-Dec-2023"
"SGBSEP31II","-","6,245.35","6,266.00","6,245.35","6,245.35","6,252.00","6.65","0.11","249","15,58,505.94","6,266.00","5,813.00",1.6,"-","-","01-Dec-2023"
