"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,385.00","5,385.00","5,385.00","5,252.00","5,385.00","133.00","2.53","1","5,385.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV25VI","2,895.00","5,378.00","5,378.00","5,378.00","5,250.00","5,378.00","128.00","2.44","1","5,378.00","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT27VI","-","5,050.00","5,050.00","5,050.00","4,953.00","5,050.00","97.00","1.96","1","5,050.00","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB28IX","-","5,089.99","5,090.00","5,089.99","5,000.00","5,090.00","90.00","1.80","20","101,799.80","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV25","2,884.00","5,387.00","5,387.00","5,387.00","5,300.00","5,387.00","87.00","1.64","1","5,387.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN26","2,831.00","5,397.00","5,397.00","5,397.00","5,311.01","5,397.00","85.99","1.62","1","5,397.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2512","2,840.00","5,373.00","5,373.00","5,373.00","5,305.00","5,373.00","68.00","1.28","1","5,373.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMAR24","2,916.00","5,384.00","5,384.00","5,302.00","5,250.00","5,302.00","52.00","0.99","11","58,403.95","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC2513","2,816.00","5,388.00","5,388.00","5,300.00","5,250.00","5,300.00","50.00","0.95","2","10,688.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC25","2,911.00","5,346.00","5,346.00","5,346.00","5,300.00","5,346.00","46.00","0.87","1","5,346.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBAUG30","-","5,080.61","5,130.00","5,080.61","5,080.61","5,124.50","43.89","0.86","11","56,055.78","5,502.64","4,801.00","-","-","-","-"
"SGBAUG24","3,119.00","5,300.00","5,338.00","5,300.00","5,275.00","5,320.00","45.00","0.85","72","382,258.08","5,338.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL27","-","5,080.00","5,100.00","5,080.00","5,060.00","5,100.00","40.00","0.79","2","10,180.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV23","2,684.00","5,290.00","5,290.00","5,290.00","5,248.96","5,290.00","41.04","0.78","41","216,890.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,300.00","5,281.00","5,301.00","20.00","0.38","38","201,635.98","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY28","-","4,934.54","4,944.00","4,934.54","4,934.54","4,944.00","9.46","0.19","29","143,338.01","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMR29XII","-","4,946.00","4,946.75","4,945.90","4,937.62","4,946.50","8.88","0.18","48","237,430.56","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,300.00","5,291.15","5,300.00","8.85","0.17","3","15,960.00","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG29V","-","4,955.04","4,961.00","4,952.10","4,955.04","4,961.00","5.96","0.12","12","59,451.72","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
