"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,800.00","5,800.00","5,800.00","5,725.00","5,800.00","75.00","1.31","6","34,800.00","5,800.00","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBJ28VIII","-","5,599.99","5,599.99","5,508.44","5,540.00","5,599.00","59.00","1.06","24","132,786.48","5,600.00","4,642.01","05-Apr-2022","18.38","06-Mar-2023","3.55"
"SGBAUG29V","-","5,526.00","5,585.00","5,520.00","5,524.83","5,578.90","54.07","0.98","565","3,136,122.90","5,615.00","4,500.00","05-Apr-2022","17.33","06-Mar-2023","4.37"
"SGBOC28VII","-","5,562.00","5,910.45","5,561.00","5,584.03","5,625.00","40.97","0.73","482","2,740,555.60","5,910.45","4,601.00","05-Apr-2022","17.02","06-Mar-2023","5.56"
"SGBFEB29XI","-","5,523.58","5,562.99","5,523.00","5,523.58","5,562.60","39.02","0.71","331","1,830,863.61","5,562.99","4,621.01","05-Apr-2022","17.40","06-Mar-2023","4.30"
"SGBD29VIII","-","5,511.10","5,545.45","5,511.10","5,511.10","5,545.45","34.35","0.62","2,834","15,689,165.70","5,545.45","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
"SGBAUG28V","-","5,648.99","5,695.00","5,640.00","5,648.99","5,681.21","32.22","0.57","2,934","16,629,618.60","5,695.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBJUN29II","-","5,520.08","5,551.00","5,520.08","5,520.08","5,551.00","30.92","0.56","907","5,018,476.35","5,551.00","4,601.00","05-Apr-2022","17.23","06-Mar-2023","4.71"
"SGBJUL28IV","-","5,575.54","5,617.00","5,575.00","5,575.54","5,605.00","29.46","0.53","503","2,816,759.76","5,617.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBAUG30","-","5,551.22","5,600.00","5,521.12","5,551.22","5,580.00","28.78","0.52","54","300,621.24","5,670.00","4,801.00","-","-","06-Mar-2023","3.75"
