"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,840.00","5,975.00","5,840.00","5,839.24","5,898.50","59.26","1.01","65","380,435.90","6,001.00","4,690.00","22-Jun-2022","23.69","23-May-2023","-0.20"
"SGBMAR30X","-","5,868.81","5,969.99","5,842.00","5,868.81","5,910.00","41.19","0.70","26","153,578.10","6,073.90","4,711.10","22-Jun-2022","22.19","23-May-2023","0.24"
"SGBOCT25","2,906.00","5,988.00","5,988.00","5,988.00","5,950.00","5,988.00","38.00","0.64","1","5,988.00","6,145.00","4,856.00","21-Jun-2022","20.81","23-May-2023","-1.52"
"SGBN28VIII","-","5,857.30","5,899.00","5,850.00","5,857.30","5,888.00","30.70","0.52","156","917,133.36","6,000.00","4,720.00","22-Jun-2022","23.18","23-May-2023","0.28"
"SGBJUL27","-","5,875.00","5,900.00","5,870.00","5,870.00","5,900.00","30.00","0.51","20","117,705.00","5,999.90","4,718.53","22-Jun-2022","23.19","23-May-2023","-0.51"
"SGBMAY29I","-","5,832.00","5,874.99","5,822.01","5,849.49","5,874.99","25.50","0.44","1,003","5,868,573.06","5,974.70","4,681.00","22-Jun-2022","24.49","23-May-2023","-0.67"
"SGBAPR28I","-","5,880.00","5,909.00","5,862.00","5,879.78","5,900.00","20.22","0.34","76","447,836.84","6,050.00","4,680.00","22-Jun-2022","24.31","23-May-2023","-0.48"
"SGBD29VIII","-","5,850.64","5,890.00","5,820.00","5,850.64","5,870.00","19.36","0.33","72","421,653.60","5,970.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.25"
"SGBMR29XII","-","5,840.00","5,857.98","5,801.00","5,840.15","5,856.89","16.74","0.29","185","1,081,384.20","5,975.00","4,685.00","22-Jun-2022","23.91","23-May-2023","-0.29"
"SGBSEP28VI","-","5,855.00","5,879.00","5,850.00","5,852.64","5,868.00","15.36","0.26","186","1,089,089.52","5,990.00","4,701.01","22-Jun-2022","22.35","23-May-2023","-0.32"
"SGBNOV23","2,684.00","5,994.19","6,010.00","5,950.00","5,994.19","6,010.00","15.81","0.26","174","1,037,382.78","6,246.00","4,900.00","22-Jun-2022","18.35","23-May-2023","-1.73"
"SGBJUN28","-","5,837.01","5,850.00","5,829.00","5,835.13","5,849.99","14.86","0.25","115","672,258.95","6,050.69","4,680.00","22-Jun-2022","23.93","23-May-2023","-0.42"
"SGBJAN29IX","-","5,889.95","5,889.97","5,845.02","5,866.69","5,879.99","13.30","0.23","158","925,889.48","6,075.00","4,711.00","22-Jun-2022","23.69","23-May-2023","-0.12"
"SGBJ28VIII","-","5,900.00","5,900.00","5,865.00","5,851.90","5,865.00","13.10","0.22","84","492,934.68","5,989.00","4,656.00","20-Jun-2022","24.38","23-May-2023","0.29"
"SGBJU29III","-","5,837.69","5,850.00","5,831.90","5,837.69","5,850.00","12.31","0.21","254","1,484,233.76","5,980.00","4,670.00","22-Jun-2022","24.23","23-May-2023","-0.35"
"SGBFEB29XI","-","5,850.00","5,859.99","5,846.00","5,850.50","5,857.95","7.45","0.13","58","339,319.14","5,980.00","4,703.00","22-Jun-2022","23.79","23-May-2023","0.32"
"SGBAUG28V","-","5,900.00","5,900.00","5,852.00","5,863.95","5,867.99","4.04","0.07","2,059","12,072,967.09","6,038.70","4,771.11","22-Jun-2022","21.91","23-May-2023","-1.05"
"SGBJAN30IX","-","5,866.66","5,874.00","5,834.00","5,866.66","5,870.00","3.34","0.06","37","217,026.83","6,060.00","4,670.00","22-Jun-2022","23.67","23-May-2023","-0.73"
"SGBAUG30","-","5,969.98","5,969.98","5,911.10","5,909.77","5,912.00","2.23","0.04","149","884,039.35","6,298.90","4,801.00","-","-","23-May-2023","-0.68"
"SGBDE30III","-","5,949.98","5,949.98","5,875.00","5,905.72","5,907.00","1.28","0.02","1,034","6,094,106.48","6,279.90","5,202.00","-","-","23-May-2023","-1.26"
"SGBSEP27","-","5,854.99","5,854.99","5,854.00","5,853.00","5,854.00","1.00","0.02","19","111,241.77","6,021.87","4,380.00","22-Jun-2022","23.87","23-May-2023","-0.46"
"SGBSEP29VI","-","5,855.00","5,855.00","5,830.00","5,849.24","5,849.74","0.50","0.01","448","2,616,104.96","6,050.00","4,656.00","22-Jun-2022","23.92","23-May-2023","0.04"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","4","23,400.00","5,985.00","4,657.00","22-Jun-2022","23.03","23-May-2023","-"
"SGBNOV258","2,911.00","-","-","-","5,851.55","5,851.55","-","-","-","-","6,100.01","4,851.00","21-Jun-2022","18.21","23-May-2023","-1.16"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","21-Jun-2022","18.24","23-May-2023","-1.65"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","-","-"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","22-Jun-2022","23.90","23-May-2023","0.17"
"SGBJAN27","3,164.00","5,855.01","5,855.01","5,855.01","5,855.01","5,855.01","-","-","17","99,535.17","6,000.00","4,403.70","22-Jun-2022","23.26","23-May-2023","-1.60"
"SGBOCT25IV","2,937.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,183.00","4,802.00","21-Jun-2022","20.83","23-May-2023","-0.92"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","21-Jun-2022","22.37","23-May-2023","-0.89"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","22-Jun-2022","20.12","17-May-2023","0.17"
"SGBMAR28X","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,970.00","4,681.06","21-Jun-2022","24.03","23-May-2023","0.17"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","21-Jun-2022","22.43","22-May-2023","-0.02"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","22-Jun-2022","20.91","19-May-2023","-2.05"
"SGBJUL29IV","-","5,863.95","5,864.00","5,842.00","5,864.00","5,864.00","-","-","186","1,089,136.02","5,990.00","4,700.00","22-Jun-2022","23.19","23-May-2023","0.09"
"SGBOCT25V","2,921.00","5,881.00","5,881.25","5,881.00","5,881.00","5,881.00","-","-","25","147,026.25","6,100.01","4,900.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBMAR24","2,916.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,200.00","4,803.00","22-Jun-2022","19.86","22-May-2023","-1.57"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","22-Jun-2022","26.26","19-May-2023","0.52"
"SGBNOV25VI","2,895.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,821.00","21-Jun-2022","20.43","-","-"
"SGBJUN27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,979.00","4,700.16","20-Jun-2022","23.43","22-May-2023","0.49"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,032.99","4,685.00","22-Jun-2022","23.33","23-May-2023","-0.31"
"SGBJUL28IV","-","5,880.00","5,880.00","5,869.00","5,870.33","5,869.98","-0.35","-0.01","141","827,854.71","5,990.00","4,701.00","22-Jun-2022","24.02","23-May-2023","0.24"
"SGBMAY26","3,064.00","5,860.56","5,860.56","5,860.00","5,860.56","5,860.00","-0.56","-0.01","8","46,881.68","6,099.00","4,755.05","22-Jun-2022","22.09","23-May-2023","-1.04"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,850.00","5,851.00","5,850.00","-1.00","-0.02","6","35,349.96","6,200.00","4,730.35","22-Jun-2022","22.41","22-May-2023","-1.66"
"SGBAUG29V","-","5,856.90","5,920.00","5,820.00","5,856.90","5,856.00","-0.90","-0.02","342","1,997,649.36","6,035.00","4,500.00","22-Jun-2022","24.35","23-May-2023","-0.47"
