"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,552.05","271.05","3.72","240","18,12,976.80","7,700.00","5,655.02",12.79,"13-Apr-2023","25.72","15-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,240.00","130.00","1.83","8","57,554.96","7,240.00","5,701.00","-","12-Apr-2023","18.50","-"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,075.00","7,200.00","125.00","1.77","1","7,200.00","7,200.00","5,501.00",8.85,"13-Apr-2023","16.94","14-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,320.00","7,200.00","7,320.00","120.00","1.67","6","44,085.00","7,365.00","5,778.00",11.8,"12-Apr-2023","19.90","13-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,324.00","117.71","1.63","147","10,80,269.19","7,400.00","5,602.00",12.96,"13-Apr-2023","25.86","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,248.00","108.00","1.51","392","28,18,707.36","7,340.00","5,505.15",13.21,"13-Apr-2023","26.42","15-Mar-2024"
"SGBSEP31II","-","7,134.10","7,239.90","7,100.00","7,134.10","7,239.90","105.80","1.48","2,104","1,51,58,183.84","7,239.90","5,813.00",11.98,"-","-","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,233.49","97.08","1.36","67","4,81,220.13","7,236.53","5,547.00",13.27,"13-Apr-2023","26.31","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,235.00","7,150.00","7,134.99","7,225.00","90.01","1.26","713","51,43,574.87","7,235.00","5,588.25",13.05,"13-Apr-2023","25.75","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,250.00","87.00","1.21","35","2,54,156.70","7,347.00","5,760.00",7.88,"13-Apr-2023","18.39","14-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,240.00","84.37","1.18","239","17,29,922.63","7,400.00","5,540.00",12.3,"13-Apr-2023","24.55","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,248.00","81.37","1.14","294","21,25,484.76","7,250.00","5,565.00",13.4,"13-Apr-2023","25.82","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,220.00","7,143.00","7,143.00","7,220.00","77.00","1.08","23","1,65,194.97","7,220.00","5,580.00",12.89,"13-Apr-2023","26.35","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,250.00","76.97","1.07","5,984","4,32,28,116.80","7,400.00","6,161.00","-","-","-","-"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,214.39","72.65","1.02","291","20,95,112.70","7,215.00","5,535.00",12.89,"13-Apr-2023","26.40","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,239.00","70.42","0.98","181","13,09,404.68","7,248.00","5,660.00",13.64,"13-Apr-2023","24.65","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,209.54","67.22","0.94","77","5,55,269.33","7,229.85","5,532.00",13.01,"13-Apr-2023","26.50","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,220.00","7,153.43","7,153.43","7,219.00","65.57","0.92","5,946","4,28,23,864.98","7,220.00","6,021.00",13.21,"-","-","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,214.99","65.10","0.91","400","28,68,548.00","7,220.00","5,556.00",13.12,"13-Apr-2023","26.21","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,170.00","7,136.73","7,200.00","63.27","0.89","378","27,24,004.08","7,250.00","5,545.00",12.88,"13-Apr-2023","26.30","15-Mar-2024"
