"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","5,930.03","5,990.00","5,930.03","5,930.00","5,987.00","57.00","0.96","67","4,01,172.55","6,075.00","4,830.01",1.16,"28-Oct-2022","21.12","29-Sep-2023"
"SGBJUN28","-","5,959.00","5,979.00","5,924.05","5,923.01","5,979.00","55.99","0.95","23","1,37,111.97","6,050.69","4,831.00",0.97,"28-Oct-2022","21.75","29-Sep-2023"
"SGBMR29XII","-","5,912.03","5,970.00","5,910.00","5,910.00","5,955.00","45.00","0.76","71","4,22,154.64","5,998.99","4,812.15",0.4,"28-Oct-2022","21.85","29-Sep-2023"
"SGBJAN30IX","-","5,935.00","5,985.00","5,930.00","5,935.00","5,979.00","44.00","0.74","22","1,31,324.82","6,060.00","4,830.00",1,"28-Oct-2022","21.91","29-Sep-2023"
"SGBSEP28VI","-","5,950.00","5,976.82","5,932.00","5,916.55","5,960.00","43.45","0.73","99","5,88,947.04","6,018.59","4,851.00",0.71,"28-Oct-2022","20.75","29-Sep-2023"
"SGBAPR28I","-","5,997.00","6,046.99","5,900.00","5,971.92","6,010.00","38.08","0.64","234","14,01,201.36","6,050.00","4,815.00",1.39,"28-Oct-2022","22.00","29-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,975.00","5,948.00","5,939.99","5,975.00","35.01","0.59","39","2,32,094.85","6,000.00","4,824.00",1.37,"28-Oct-2022","21.84","29-Sep-2023"
"SGBAUG29V","-","5,993.00","5,994.00","5,977.00","5,945.40","5,977.00","31.60","0.53","172","10,30,931.88","6,094.00","4,811.00",0.97,"28-Oct-2022","21.71","29-Sep-2023"
"SGBOC28VII","-","5,950.00","5,950.00","5,917.01","5,912.74","5,943.00","30.26","0.51","463","27,50,706.15","6,001.00","4,761.00",0.1,"28-Oct-2022","21.18","29-Sep-2023"
"SGBSEP29VI","-","5,911.03","5,948.00","5,911.03","5,916.39","5,946.10","29.71","0.50","79","4,69,805.10","6,050.00","4,822.00",0.81,"28-Oct-2022","21.44","29-Sep-2023"
