"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,340.00","5,362.89","5,330.00","5,339.31","5,359.89","20.58","0.39","169","901,927.65","5,524.00","5,202.00","-","-","-","-"
"SGBSEP28VI","-","5,319.50","5,319.75","5,285.10","5,316.59","5,319.75","3.16","0.06","38","201,712.36","5,390.00","4,561.00","04-Feb-2022","13.91","06-Jan-2023","1.37"
"SGBAUG29V","-","5,323.50","5,325.00","5,305.55","5,323.50","5,325.00","1.50","0.03","20","106,308.60","5,349.00","4,500.00","04-Feb-2022","14.32","06-Jan-2023","1.67"
"SGBOC28VII","-","5,290.00","5,300.00","5,289.39","5,289.39","5,290.00","0.61","0.01","67","354,545.24","5,375.00","4,601.00","04-Feb-2022","13.68","06-Jan-2023","1.30"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","04-Feb-2022","19.14","06-Jan-2023","1.67"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","03-Feb-2022","21.55","06-Jan-2023","4.44"
"SGBJAN27","3,164.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,418.00","4,403.70","04-Feb-2022","16.38","06-Jan-2023","2.94"
"SGBMAY26","3,064.00","-","-","-","5,555.00","5,555.00","-","-","0","-","5,600.00","4,600.00","04-Feb-2022","20.71","06-Jan-2023","2.89"
"SGBOCT26","3,096.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBMAR30X","-","5,315.00","5,320.00","5,219.00","5,299.88","5,299.88","-","-","151","793,505.00","5,369.99","4,321.00","-","-","06-Jan-2023","1.42"
"SGBDEC26","3,069.00","-","-","-","5,598.00","5,598.00","-","-","0","-","5,598.00","4,608.00","04-Feb-2022","20.13","06-Jan-2023","4.54"
"SGBOCT25V","2,921.00","-","-","-","5,600.01","5,600.01","-","-","0","-","5,690.00","4,611.00","04-Feb-2022","19.17","06-Jan-2023","1.12"
"SGBDEC25XI","2,902.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,599.00","4,375.90","31-Jan-2022","16.87","05-Jan-2023","5.13"
"SGBDEC2512","2,840.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,683.00","03-Feb-2022","15.16","05-Jan-2023","2.75"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","04-Feb-2022","16.86","06-Jan-2023","1.52"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","04-Feb-2022","15.81","06-Jan-2023","2.38"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","03-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBNOV26","3,133.00","5,520.00","5,520.00","5,520.00","5,520.00","5,520.00","-","-","1","5,520.00","5,570.00","4,574.90","03-Feb-2022","19.15","06-Jan-2023","2.41"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","05-Jan-2023","3.77"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","03-Feb-2022","11.60","06-Jan-2023","1.92"
"SGBDC27VII","-","-","-","-","5,489.55","5,489.55","-","-","0","-","5,499.00","4,601.05","04-Feb-2022","17.82","06-Jan-2023","3.28"
"SGBD29VIII","-","5,300.00","5,320.00","5,300.00","5,320.00","5,320.00","-","-","12","63,801.00","5,390.00","4,258.25","04-Feb-2022","14.41","06-Jan-2023","1.50"
"SGBJUL25","2,780.00","-","-","-","5,795.00","5,795.00","-","-","0","-","5,974.55","4,551.00","04-Feb-2022","25.19","06-Jan-2023","6.02"
"SGBJ28VIII","-","-","-","-","5,285.01","5,285.00","-0.01","-","0","-","5,380.00","4,591.00","04-Feb-2022","14.89","06-Jan-2023","0.81"
"SGBNOV25IX","2,914.00","-","-","-","5,580.01","5,580.00","-0.01","-","0","-","5,665.00","4,579.00","04-Feb-2022","20.65","06-Jan-2023","2.95"
"SGBMAY25","2,901.00","-","-","-","5,581.66","5,580.00","-1.66","-0.03","0","-","5,646.00","4,565.00","04-Feb-2022","20.66","06-Jan-2023","2.77"
"SGBOCT25","2,906.00","-","-","-","5,614.55","5,610.00","-4.55","-0.08","0","-","5,941.50","4,625.00","04-Feb-2022","18.53","06-Jan-2023","2.08"
