"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,005.00","6,005.00","6,005.00","5,887.39","6,005.00","117.61","2.00","1","6,005.00","6,279.90","5,202.00",-0.2,"-","-","28-Aug-2023"
"SGBMAR30X","-","-","-","-","5,858.67","5,890.00","31.33","0.53","-","-","6,073.90","4,762.00",-0.62,"27-Sep-2022","19.50","28-Aug-2023"
"SGBMR29XII","-","-","-","-","5,869.43","5,889.99","20.56","0.35","-","-","5,975.00","4,761.00",-0.18,"27-Sep-2022","22.64","28-Aug-2023"
"SGBJAN29X","-","-","-","-","5,875.01","5,885.00","9.99","0.17","-","-","6,079.00","4,821.00",0.36,"27-Sep-2022","21.70","28-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,877.65","5,883.50","5.85","0.10","-","-","6,150.00","4,875.00",0.13,"27-Sep-2022","19.74","28-Aug-2023"
"SGBSEP28VI","-","-","-","-","5,866.62","5,870.00","3.38","0.06","-","-","6,018.59","4,781.00",-0.57,"27-Sep-2022","22.14","28-Aug-2023"
"SGBAUG29V","-","-","-","-","5,868.11","5,869.80","1.69","0.03","-","-","6,040.00","4,768.00",0.05,"27-Sep-2022","21.35","28-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,912.41","5,914.20","1.79","0.03","-","-","6,287.00","5,500.00",-1.11,"-","-","28-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,850.80","5,852.00","1.20","0.02","-","-","5,990.00","4,775.00",-0.03,"27-Sep-2022","22.50","28-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,889.64","5,890.00","0.36","0.01","-","-","5,999.99","4,770.00",0.49,"27-Sep-2022","23.04","28-Aug-2023"
"SGBMAY29I","-","-","-","-","5,881.69","5,882.00","0.31","0.01","-","-","5,974.70","4,701.00",0.28,"27-Sep-2022","22.37","28-Aug-2023"
"SGBAPR28I","-","-","-","-","5,880.25","5,880.00","-0.25","-","-","-","6,050.00","4,815.00",-0.04,"27-Sep-2022","21.79","28-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",1.29,"23-Sep-2022","19.19","28-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBJUL27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,999.90","4,785.00",-0.57,"27-Sep-2022","22.90","28-Aug-2023"
"SGBSEP27","-","-","-","-","5,889.97","5,889.97","-","-","-","-","6,100.00","4,751.00",-0.17,"27-Sep-2022","22.57","25-Aug-2023"
"SGBOCT27","-","-","-","-","5,865.01","5,865.01","-","-","-","-","6,100.00","4,800.00",-0.34,"27-Sep-2022","21.53","28-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,985.00","4,787.00",0.26,"27-Sep-2022","22.63","28-Aug-2023"
"SGBDC27VII","-","-","-","-","5,879.83","5,880.00","0.17","-","-","-","6,074.99","4,791.01",-0.32,"27-Sep-2022","21.99","28-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",1.58,"27-Sep-2022","23.90","28-Aug-2023"
"SGBJUN27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.00","4,765.00",0.17,"27-Sep-2022","22.29","28-Aug-2023"
"SGBAUG27","-","-","-","-","5,904.00","5,904.00","-","-","-","-","6,245.00","4,765.00",0.23,"27-Sep-2022","21.23","28-Aug-2023"
"SGBMAY28","-","-","-","-","5,887.99","5,887.99","-","-","-","-","6,175.00","4,680.10",0.7,"27-Sep-2022","22.55","28-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,870.33","5,870.50","0.17","-","-","-","5,990.00","4,785.00",0.27,"27-Sep-2022","21.62","28-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,752.00",-0.01,"27-Sep-2022","22.33","28-Aug-2023"
"SGBJUN28","-","-","-","-","5,865.00","5,865.00","-","-","-","-","6,050.69","4,786.00",0.22,"27-Sep-2022","22.06","28-Aug-2023"
"SGBOC28VII","-","-","-","-","5,902.39","5,902.39","-","-","-","-","6,001.00","4,761.00",0.09,"27-Sep-2022","20.58","28-Aug-2023"
"SGBJUN30","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,300.00","4,821.01",0.1,"27-Sep-2022","19.52","28-Aug-2023"
"SGBJAN29IX","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,075.00","4,791.00",0.51,"27-Sep-2022","22.46","28-Aug-2023"
"SGBJUN29II","-","-","-","-","5,869.00","5,869.00","-","-","-","-","5,969.50","4,790.00",0.73,"27-Sep-2022","22.27","28-Aug-2023"
"SGBJU29III","-","-","-","-","5,863.03","5,863.03","-","-","-","-","5,990.00","4,750.00",0.03,"27-Sep-2022","22.23","28-Aug-2023"
"SGBN28VIII","-","-","-","-","5,908.90","5,908.90","-","-","-","-","6,010.00","4,824.01",0.76,"27-Sep-2022","21.58","28-Aug-2023"
"SGBAUG30","-","-","-","-","5,881.73","5,882.00","0.27","-","-","-","6,300.00","4,801.00",-0.84,"27-Sep-2022","18.80","28-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,035.00","4,791.00",0.62,"27-Sep-2022","21.74","28-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,856.00","5,856.00","-","-","-","-","6,300.00","4,820.00",0.05,"27-Sep-2022","21.44","28-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"27-Sep-2022","20.24","28-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.22","5,860.22","-","-","-","-","6,147.00","4,900.00",-0.49,"26-Sep-2022","18.97","28-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.43,"26-Sep-2022","16.03","28-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.46,"26-Sep-2022","21.24","28-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"26-Sep-2022","20.51","22-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",-0.93,"26-Sep-2022","18.82","28-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00",-1.78,"27-Sep-2022","15.49","24-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,100.00","4,803.00",-0.31,"27-Sep-2022","21.13","28-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",0.36,"26-Sep-2022","20.64","28-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,099.00","4,803.00",1.37,"27-Sep-2022","19.77","28-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.6,"26-Sep-2022","19.19","28-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","28-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","28-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,183.00","4,802.00",1.34,"27-Sep-2022","18.91","28-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,855.00",0.68,"27-Sep-2022","19.60","28-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,159.00","4,871.00",0.86,"27-Sep-2022","19.68","28-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,919.00","5,919.00","-","-","-","-","6,100.00","4,842.00",0.56,"27-Sep-2022","20.75","28-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,246.00","5,000.00",-0.67,"27-Sep-2022","16.83","28-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,150.00","4,805.00",1.65,"27-Sep-2022","19.93","28-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,855.00",0.34,"27-Sep-2022","19.92","28-Aug-2023"
