"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,170.00","5,170.00","5,170.00","5,116.35","5,170.00","53.65","1.05","85","439,450.00","5,185.00","4,602.00","-","-","22-Nov-2022","3.89"
"SGBSEP27","-","5,147.00","5,147.00","5,147.00","5,102.00","5,147.00","45.00","0.88","1","5,147.00","5,190.00","4,380.00","-","-","22-Nov-2022","3.64"
"SGBJUL27","-","5,140.00","5,140.00","5,140.00","5,100.11","5,140.00","39.89","0.78","4","20,560.00","5,384.45","4,599.00","-","-","21-Nov-2022","2.93"
"SGBJUL25","2,780.00","5,335.09","5,335.09","5,335.09","5,296.78","5,335.09","38.31","0.72","6","32,010.54","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBMAY29I","-","5,095.80","5,110.00","5,095.80","5,095.80","5,110.00","14.20","0.28","657","3,352,441.05","5,199.00","4,610.00","-","-","22-Nov-2022","3.02"
"SGBJAN29X","-","5,189.00","5,190.00","5,140.00","5,143.11","5,155.00","11.89","0.23","188","969,717.16","5,190.00","4,561.00","-","-","22-Nov-2022","4.28"
"SGBJUN29II","-","5,100.00","5,120.00","5,098.00","5,108.51","5,120.00","11.49","0.22","84","429,616.32","5,293.50","4,575.00","-","-","22-Nov-2022","3.34"
"SGBFEB24","2,600.00","5,400.00","5,425.00","5,380.00","5,369.00","5,380.00","11.00","0.20","39","210,099.63","5,425.00","4,601.00","-","-","22-Nov-2022","3.63"
"SGBNOV23","2,684.00","5,374.00","5,380.00","5,370.00","5,370.00","5,380.00","10.00","0.19","99","532,209.15","5,449.00","4,632.00","-","-","22-Nov-2022","2.29"
"SGBJU29III","-","5,092.30","5,100.00","5,065.03","5,092.30","5,100.00","7.70","0.15","30","152,207.70","5,205.00","4,600.00","-","-","22-Nov-2022","3.19"
"SGBJUL29IV","-","5,150.00","5,150.00","5,112.00","5,135.29","5,139.99","4.70","0.09","253","1,300,045.56","5,150.00","4,602.00","-","-","22-Nov-2022","4.24"
"SGBAUG28V","-","5,200.00","5,200.00","5,156.04","5,195.56","5,200.00","4.44","0.09","527","2,737,870.40","5,201.00","4,311.00","-","-","22-Nov-2022","3.98"
"SGBNOV24","2,957.00","-","-","-","5,289.28","5,290.00","0.72","0.01","0","-","5,330.00","4,561.00","-","-","22-Nov-2022","2.23"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","17-Nov-2022","-1.33"
"SGBMAR28X","-","5,097.50","5,099.00","5,097.50","5,097.50","5,097.50","-","-","33","168,234.00","5,120.00","4,602.01","-","-","22-Nov-2022","3.71"
"SGBNOV25","2,884.00","-","-","-","5,694.45","5,694.45","-","-","0","-","5,694.45","4,590.00","-","-","22-Nov-2022","12.48"
"SGBFEB28IX","-","-","-","-","5,139.00","5,139.00","-","-","0","-","5,149.00","4,601.00","-","-","21-Nov-2022","3.09"
"SGBDEC2513","2,816.00","-","-","-","5,493.00","5,493.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.83"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","22-Nov-2022","3.61"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","22-Nov-2022","5.08"
"SGBMAR25","2,893.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","3","15,900.00","5,399.95","4,600.00","-","-","22-Nov-2022","3.09"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBOCT27VI","-","-","-","-","5,062.41","5,062.41","-","-","0","-","5,098.98","4,565.00","-","-","22-Nov-2022","2.89"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","2.14"
"SGBDC27VII","-","-","-","-","5,174.00","5,174.00","-","-","0","-","5,199.98","4,601.05","-","-","22-Nov-2022","3.69"
"SGBJUN27","-","-","-","-","5,140.00","5,140.00","-","-","0","-","5,145.00","4,541.00","-","-","22-Nov-2022","3.30"
"SGBJ28VIII","-","-","-","-","5,144.00","5,144.00","-","-","0","-","5,189.99","4,591.00","-","-","22-Nov-2022","4.05"
"SGBOCT25","2,906.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,489.00","4,611.00","-","-","22-Nov-2022","2.70"
"SGBAUG29V","-","-","-","-","5,136.86","5,136.97","0.11","-","0","-","5,145.00","4,500.00","-","-","22-Nov-2022","3.65"
"SGBMAY26","3,064.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,430.00","4,600.00","-","-","22-Nov-2022","3.50"
"SGBOCT25IV","2,937.00","-","-","-","5,205.05","5,205.05","-","-","0","-","5,376.00","4,601.00","-","-","22-Nov-2022","1.46"
"SGBDEC26","3,069.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,200.00","4,607.00","-","-","21-Nov-2022","2.95"
"SGBNOV25VI","2,895.00","-","-","-","5,215.00","5,215.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBJAN27","3,164.00","5,103.11","5,103.11","5,103.11","5,103.11","5,103.11","-","-","1","5,103.11","5,290.00","4,403.70","-","-","22-Nov-2022","2.06"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","21-Nov-2022","1.17"
"SGBDEC25XI","2,902.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,351.00","4,375.90","-","-","22-Nov-2022","-4.74"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBAUG27","-","5,181.05","5,181.05","5,175.00","5,181.52","5,175.00","-6.52","-0.13","10","51,756.00","5,190.00","4,603.00","-","-","22-Nov-2022","4.05"
"SGBD29VIII","-","5,123.00","5,123.00","5,086.00","5,122.85","5,114.97","-7.88","-0.15","41","209,192.66","5,275.00","4,258.25","-","-","22-Nov-2022","3.74"
"SGBJUL28IV","-","5,135.00","5,135.00","5,113.15","5,138.26","5,130.00","-8.26","-0.16","23","118,017.14","5,270.00","4,561.00","-","-","22-Nov-2022","4.32"
"SGBMR29XII","-","5,100.00","5,102.00","5,100.00","5,110.12","5,102.00","-8.12","-0.16","24","122,430.00","5,122.00","4,612.00","-","-","22-Nov-2022","4.11"
"SGBMAY28","-","5,030.00","5,100.00","5,030.00","5,106.99","5,092.00","-14.99","-0.29","169","859,204.45","5,110.00","4,600.00","-","-","22-Nov-2022","4.18"
"SGBMAR30X","-","5,100.00","5,102.03","5,100.00","5,117.49","5,102.03","-15.46","-0.30","2","10,202.02","5,144.73","4,321.00","-","-","22-Nov-2022","3.36"
"SGBJAN29IX","-","5,071.00","5,224.00","5,071.00","5,172.68","5,156.65","-16.03","-0.31","288","1,488,188.16","5,224.00","4,598.00","-","-","22-Nov-2022","4.88"
"SGBAUG30","-","5,200.00","5,290.00","5,171.15","5,203.12","5,185.01","-18.11","-0.35","56","292,254.48","5,502.64","4,801.00","-","-","22-Nov-2022","2.41"
"SGBOC28VII","-","5,118.90","5,119.00","5,075.00","5,119.12","5,100.00","-19.12","-0.37","98","498,910.16","5,232.00","4,601.00","-","-","22-Nov-2022","3.94"
"SGBNV29VII","-","5,115.00","5,115.00","5,090.00","5,109.92","5,090.00","-19.92","-0.39","64","326,537.60","5,115.00","4,551.00","-","-","22-Nov-2022","3.96"
"SGBJUN28","-","5,081.00","5,109.88","5,081.00","5,118.72","5,098.00","-20.72","-0.40","57","290,686.89","5,125.00","4,501.00","-","-","22-Nov-2022","3.65"
"SGBJAN30IX","-","5,136.73","5,150.00","5,106.00","5,136.73","5,115.10","-21.63","-0.42","52","266,788.08","5,150.00","4,540.00","-","-","22-Nov-2022","4.23"
"SGBJUN30","-","5,250.00","5,250.00","5,100.00","5,204.84","5,182.20","-22.64","-0.43","109","565,769.95","5,250.00","4,517.66","-","-","22-Nov-2022","4.28"
"SGBSEP28VI","-","5,140.00","5,140.00","5,090.00","5,141.42","5,119.00","-22.42","-0.44","295","1,505,299.45","5,174.98","4,561.00","-","-","22-Nov-2022","4.10"
"SGBFEB29XI","-","5,110.00","5,110.00","5,100.00","5,123.75","5,100.00","-23.75","-0.46","30","153,099.90","5,148.00","4,600.00","-","-","22-Nov-2022","2.48"
"SGBN28VIII","-","5,126.42","5,126.42","5,098.00","5,126.42","5,098.02","-28.40","-0.55","19","97,146.24","5,169.99","4,600.00","-","-","22-Nov-2022","2.98"
"SGBMAR24","2,916.00","5,320.00","5,320.00","5,320.00","5,350.00","5,320.00","-30.00","-0.56","10","53,200.00","5,700.00","4,601.01","-","-","22-Nov-2022","3.38"
"SGBAPR28I","-","5,098.00","5,144.90","5,098.00","5,155.00","5,121.00","-34.00","-0.66","23","117,727.34","5,158.00","4,601.00","-","-","22-Nov-2022","4.74"
"SGBMAY25","2,901.00","5,251.00","5,251.00","5,240.00","5,275.20","5,240.00","-35.20","-0.67","6","31,483.98","5,300.00","4,565.00","-","-","22-Nov-2022","3.41"
"SGBSEP29VI","-","5,035.10","5,141.00","5,035.10","5,184.97","5,141.00","-43.97","-0.85","16","81,932.96","5,220.00","4,571.00","-","-","22-Nov-2022","5.75"
"SGBNOV25IX","2,914.00","5,350.00","5,350.00","5,350.00","5,400.00","5,350.00","-50.00","-0.93","2","10,700.00","5,400.00","4,579.00","-","-","-","-"
"SGBAUG24","3,119.00","5,375.00","5,375.00","5,345.00","5,398.80","5,345.00","-53.80","-1.00","3","16,084.98","5,450.00","4,605.00","-","-","22-Nov-2022","4.00"
"SGBSEP24","3,150.00","5,251.00","5,251.00","5,251.00","5,323.00","5,251.00","-72.00","-1.35","3","15,753.00","5,475.00","4,601.00","-","-","22-Nov-2022","2.37"
"SGBOCT26","3,096.00","5,076.00","5,076.00","5,076.00","5,290.00","5,076.00","-214.00","-4.05","1","5,076.00","5,290.00","4,550.00","-","-","22-Nov-2022","5.65"
