"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","6,196.50","6,196.50","6,196.50","6,075.00","6,196.50","121.50","2.00","1","6,196.50","6,196.50","4,815.00","04-May-2022","23.43","03-Apr-2023","3.25"
"SGBAUG28V","-","5,850.00","5,899.00","5,850.00","5,844.99","5,899.00","54.01","0.92","11","64,839.94","5,899.00","4,701.00","04-May-2022","21.27","03-Apr-2023","5.42"
"SGBMAR30X","-","-","-","-","5,858.78","5,898.00","39.22","0.67","-","-","5,898.00","4,321.00","04-May-2022","21.07","03-Apr-2023","7.00"
"SGBAUG30","-","-","-","-","5,856.74","5,888.00","31.26","0.53","-","-","5,888.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBAUG29V","-","-","-","-","5,840.77","5,859.00","18.23","0.31","-","-","5,874.00","4,500.00","04-May-2022","22.42","03-Apr-2023","6.49"
"SGBMAY25","2,901.00","-","-","-","6,034.00","6,050.00","16.00","0.27","-","-","6,082.00","4,763.00","04-May-2022","20.68","03-Apr-2023","2.71"
"SGBFEB29XI","-","-","-","-","5,807.43","5,820.00","12.57","0.22","-","-","5,820.00","4,640.00","04-May-2022","21.78","03-Apr-2023","6.54"
"SGBSEP29VI","-","-","-","-","5,801.38","5,814.00","12.62","0.22","-","-","5,850.00","4,635.00","04-May-2022","21.85","03-Apr-2023","6.25"
"SGBJAN29X","-","-","-","-","5,840.72","5,850.00","9.28","0.16","-","-","5,850.00","4,601.00","04-May-2022","22.12","03-Apr-2023","6.41"
"SGBOC28VII","-","-","-","-","5,819.48","5,828.00","8.52","0.15","-","-","5,910.45","4,680.00","04-May-2022","22.10","03-Apr-2023","5.73"
"SGBJAN29IX","-","-","-","-","5,809.02","5,815.00","5.98","0.10","-","-","5,824.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
"SGBAPR28I","-","-","-","-","5,814.99","5,820.00","5.01","0.09","-","-","5,820.00","4,626.00","04-May-2022","22.09","03-Apr-2023","5.19"
"SGBJUN30","-","-","-","-","5,841.77","5,846.00","4.23","0.07","-","-","5,858.90","4,517.66","-","-","03-Apr-2023","7.09"
"SGBMAR31IV","-","-","-","-","5,946.08","5,950.00","3.92","0.07","-","-","5,987.00","5,500.00","-","-","-","-"
