"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,831.00","5,031.00","4,831.00","4,901.01","5,031.00","129.99","2.65","7","34,300.98","5,088.35","4,581.00","28-Jun-2021","4.72","26-May-2022","-0.51"
"SGBOCT26","3,096.00","4,864.00","4,864.00","4,864.00","4,751.00","4,864.00","113.00","2.38","2","9,728.00","5,090.00","4,550.00","22-Jun-2021","-3.06","27-May-2022","-0.81"
"SGBOCT27","-","4,839.99","4,900.00","4,816.01","4,725.00","4,816.01","91.01","1.93","31","150,389.99","5,125.00","4,602.00","28-Jun-2021","-","27-May-2022","-0.74"
"SGBNOV25IX","2,914.00","4,920.00","4,920.00","4,920.00","4,836.00","4,920.00","84.00","1.74","4","19,680.00","5,214.08","4,579.00","28-Jun-2021","2.83","27-May-2022","-1.31"
"SGBOCT27VI","-","4,794.99","4,794.99","4,780.00","4,725.00","4,789.99","64.99","1.38","21","100,584.75","4,940.00","4,565.00","28-Jun-2021","0.79","27-May-2022","-1.49"
"SGBJUL27","-","4,900.00","4,900.00","4,779.00","4,751.55","4,779.00","27.45","0.58","44","211,845.04","5,384.45","4,566.00","28-Jun-2021","0.03","25-May-2022","-4.49"
"SGBSEP27","-","4,751.00","4,773.23","4,751.00","4,751.00","4,773.20","22.20","0.47","34","162,222.50","5,190.00","4,525.00","28-Jun-2021","1.09","27-May-2022","0.83"
"SGBMAR25","2,893.00","4,991.10","4,999.00","4,991.10","4,978.00","4,999.00","21.00","0.42","22","109,819.82","5,300.00","4,600.00","28-Jun-2021","5.69","27-May-2022","-0.58"
"SGBSEP28VI","-","4,773.00","4,791.00","4,773.00","4,774.50","4,790.00","15.50","0.32","272","1,301,520.00","4,920.00","4,561.00","28-Jun-2021","0.32","27-May-2022","0.99"
"SGBDEC2512","2,840.00","4,815.00","4,815.00","4,815.00","4,803.00","4,815.00","12.00","0.25","3","14,445.00","5,445.45","4,611.00","25-Jun-2021","3.20","26-May-2022","-1.68"
"SGBMAR28X","-","4,793.99","4,793.99","4,769.99","4,759.00","4,769.99","10.99","0.23","7","33,413.87","4,869.80","4,561.00","28-Jun-2021","0.83","27-May-2022","1.13"
"SGBAUG28V","-","4,840.00","4,860.00","4,806.11","4,839.19","4,849.99","10.80","0.22","1320","6,396,535.20","5,051.00","4,311.00","28-Jun-2021","0.44","27-May-2022","1.20"
"SGBNV29VII","-","4,725.00","4,725.00","4,712.50","4,717.00","4,725.00","8.00","0.17","213","1,006,194.96","5,000.00","4,551.00","-","-","27-May-2022","-0.14"
