"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","5,060.00","5,194.99","5,060.00","5,102.75","5,194.99","92.24","1.81","3","15,314.97","5,293.50","4,575.00","-","-","28-Nov-2022","3.23"
"SGBFEB29XI","-","5,169.00","5,169.00","5,169.00","5,136.90","5,169.00","32.10","0.62","6","31,014.00","5,169.00","4,600.00","-","-","28-Nov-2022","4.44"
"SGBAUG30","-","5,216.52","5,239.90","5,165.00","5,216.52","5,239.90","23.38","0.45","11","57,301.97","5,502.64","4,801.00","-","-","28-Nov-2022","2.79"
"SGBNOV24","2,957.00","5,310.00","5,310.00","5,300.00","5,283.05","5,300.00","16.95","0.32","38","201,559.60","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBJAN29IX","-","5,116.01","5,175.00","5,116.01","5,160.00","5,175.00","15.00","0.29","7","36,106.98","5,224.00","4,598.00","-","-","28-Nov-2022","4.96"
"SGBJU29III","-","-","-","-","5,124.56","5,138.50","13.94","0.27","0","-","5,205.00","4,600.00","-","-","28-Nov-2022","3.73"
"SGBJUL28IV","-","5,136.00","5,136.00","5,135.21","5,125.01","5,135.21","10.20","0.20","7","35,948.01","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBJUL29IV","-","5,145.90","5,145.90","5,145.90","5,140.00","5,145.90","5.90","0.11","38","195,544.20","5,156.98","4,602.00","-","-","28-Nov-2022","4.61"
"SGBNOV23","2,684.00","5,379.00","5,379.00","5,379.00","5,375.00","5,379.00","4.00","0.07","8","43,032.00","5,449.00","4,632.00","-","-","25-Nov-2022","1.61"
"SGBMR29XII","-","-","-","-","5,121.50","5,122.00","0.50","0.01","0","-","5,134.95","4,612.00","-","-","28-Nov-2022","4.61"
"SGBMAR28X","-","-","-","-","5,110.00","5,110.00","-","-","0","-","5,125.00","4,602.01","-","-","28-Nov-2022","4.34"
"SGBOCT25","2,906.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,489.00","4,611.00","-","-","28-Nov-2022","3.89"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBOCT26","3,096.00","-","-","-","5,278.00","5,278.00","-","-","0","-","5,290.00","4,550.00","-","-","28-Nov-2022","3.49"
"SGBMAR24","2,916.00","-","-","-","5,350.16","5,350.16","-","-","0","-","5,700.00","4,601.01","-","-","28-Nov-2022","2.89"
"SGBFEB24","2,600.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,425.00","4,601.00","-","-","28-Nov-2022","4.26"
"SGBOCT27","-","-","-","-","5,221.00","5,221.00","-","-","0","-","5,277.00","4,602.00","-","-","28-Nov-2022","6.25"
"SGBSEP24","3,150.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBJUL25","2,780.00","-","-","-","5,381.00","5,381.00","-","-","0","-","5,724.45","4,551.00","-","-","28-Nov-2022","3.44"
"SGBAUG24","3,119.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,605.00","-","-","28-Nov-2022","4.34"
"SGBMAR25","2,893.00","-","-","-","5,302.20","5,302.20","-","-","0","-","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
"SGBMAY25","2,901.00","-","-","-","5,280.00","5,280.00","-","-","0","-","5,344.99","4,565.00","-","-","28-Nov-2022","2.52"
"SGBOCT25IV","2,937.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,397.00","4,601.00","-","-","28-Nov-2022","3.41"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBJAN27","3,164.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,298.00","4,403.70","-","-","28-Nov-2022","2.69"
