"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,355.17","5,535.00","5,355.17","5,349.95","5,535.00","185.05","3.46","5","26,955.65","5,535.00","4,403.70","15-Mar-2022","12.21","14-Feb-2023","-1.55"
"SGBJUN27","-","5,475.00","5,479.00","5,475.00","5,439.10","5,479.00","39.90","0.73","47","257,494.67","5,479.00","4,600.00","16-Mar-2022","13.39","14-Feb-2023","0.39"
"SGBOCT27","-","5,395.10","5,410.00","5,395.10","5,375.01","5,410.00","34.99","0.65","3","16,215.09","5,490.00","4,650.01","16-Mar-2022","15.05","14-Feb-2023","0.35"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,700.00","5,671.60","5,700.00","28.40","0.50","5","28,500.00","5,760.00","4,805.00","16-Mar-2022","14.00","14-Feb-2023","0.05"
"SGBJUN30","-","5,332.00","5,400.00","5,332.00","5,375.00","5,400.00","25.00","0.47","63","339,986.43","5,483.75","4,517.66","-","-","14-Feb-2023","1.60"
"SGBFEB29XI","-","5,354.00","5,374.99","5,331.00","5,355.00","5,374.99","19.99","0.37","37","198,120.94","5,380.00","4,600.00","16-Mar-2022","14.83","14-Feb-2023","1.16"
"SGBJUL29IV","-","5,340.00","5,380.00","5,325.00","5,364.86","5,380.00","15.14","0.28","20","106,705.00","5,398.80","4,650.00","16-Mar-2022","15.13","14-Feb-2023","1.43"
"SGBMR29XII","-","5,350.00","5,365.00","5,327.00","5,350.87","5,365.00","14.13","0.26","80","428,561.60","5,365.00","4,612.00","16-Mar-2022","14.61","14-Feb-2023","0.77"
"SGBAUG29V","-","5,390.00","5,390.00","5,390.00","5,379.71","5,390.00","10.29","0.19","1","5,390.00","5,429.00","4,500.00","16-Mar-2022","15.27","14-Feb-2023","0.84"
"SGBSEP24","3,150.00","-","-","-","5,788.76","5,795.00","6.24","0.11","0","-","5,795.00","4,801.00","16-Mar-2022","15.22","14-Feb-2023","3.28"
"SGBJUN28","-","5,373.00","5,373.00","5,351.02","5,367.67","5,373.00","5.33","0.10","186","999,262.68","5,377.00","4,645.45","16-Mar-2022","14.83","14-Feb-2023","1.76"
