"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,350.00","7,350.00","7,350.00","7,219.00","7,350.00","131.00","1.81","43","3,16,050.00","7,599.00","5,700.00",-3.5,"06-Jun-2023","22.25","06-May-2024"
"SGBJUL27","-","7,241.01","7,350.00","7,241.01","7,240.08","7,350.00","109.92","1.52","3","21,941.01","7,450.00","5,752.00",2.9,"06-Jun-2023","22.51","06-May-2024"
"SGBJAN29X","-","7,253.00","7,348.00","7,253.00","7,252.81","7,348.00","95.19","1.31","111","8,14,779.96","7,480.00","5,780.00",2.14,"06-Jun-2023","21.79","06-May-2024"
"SGBJUL25","2,780.00","7,370.00","7,380.00","7,370.00","7,286.99","7,380.00","93.01","1.28","18","1,32,799.86","7,442.90","5,681.00",2.49,"06-Jun-2023","22.68","06-May-2024"
"SGBSEP24","3,150.00","7,305.00","7,340.00","7,305.00","7,250.93","7,340.00","89.07","1.23","3","21,949.98","7,475.00","5,762.00",1.48,"06-Jun-2023","21.46","06-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,389.99","7,261.01","7,290.00","7,369.98","79.98","1.10","11","80,993.33","7,500.00","5,751.00",2.41,"06-Jun-2023","23.12","06-May-2024"
"SGBSEP27","-","7,300.00","7,300.00","7,300.00","7,225.60","7,300.00","74.40","1.03","2","14,600.00","7,569.70","5,706.03",-0.06,"06-Jun-2023","21.44","06-May-2024"
"SGBOCT27VI","-","7,261.00","7,301.00","7,261.00","7,231.10","7,301.00","69.90","0.97","107","7,81,083.95","7,474.74","5,735.11",0.78,"06-Jun-2023","21.53","03-May-2024"
"SGBJUL28IV","-","7,302.00","7,380.00","7,302.00","7,280.00","7,349.00","69.00","0.95","171","12,55,921.47","7,550.00","5,780.00",2.52,"06-Jun-2023","22.46","06-May-2024"
"SGBSEP28VI","-","7,270.00","7,334.95","7,270.00","7,260.09","7,327.97","67.88","0.93","119","8,71,342.99","7,420.00","5,803.00",2.06,"06-Jun-2023","22.50","06-May-2024"
"SGBJUN30","-","7,389.99","7,390.00","7,331.00","7,325.00","7,390.00","65.00","0.89","11","80,818.10","7,500.00","5,751.00",2.89,"06-Jun-2023","22.35","06-May-2024"
"SGBJUN31I","-","7,450.00","7,475.00","7,400.00","7,365.73","7,425.00","59.27","0.80","316","23,48,865.92","7,475.00","5,750.00",2.76,"-","-","06-May-2024"
"SGBNV29VII","-","7,262.21","7,344.00","7,262.01","7,261.88","7,319.90","58.02","0.80","110","8,04,107.70","7,450.00","5,755.02",2.48,"06-Jun-2023","22.47","06-May-2024"
"SGBAUG30","-","7,301.10","7,379.00","7,301.00","7,287.77","7,340.00","52.23","0.72","103","7,55,157.89","7,490.00","5,750.00",1.91,"06-Jun-2023","21.12","06-May-2024"
"SGBN28VIII","-","7,298.00","7,380.50","7,298.00","7,298.00","7,350.50","52.50","0.72","33","2,43,042.03","7,400.00","5,765.10",2.06,"06-Jun-2023","23.38","06-May-2024"
"SGBAUG24","3,119.00","7,300.20","7,315.00","7,300.00","7,270.57","7,315.00","44.43","0.61","156","11,39,282.04","7,745.00","5,811.00",1.79,"06-Jun-2023","21.18","06-May-2024"
"SGBAPR28I","-","7,347.14","7,400.00","7,347.14","7,347.14","7,390.00","42.86","0.58","53","3,91,094.42","7,575.00","5,761.00",2.51,"06-Jun-2023","23.42","06-May-2024"
"SGBDE30III","-","7,394.99","7,395.00","7,360.00","7,351.88","7,394.50","42.62","0.58","51","3,76,511.58","8,000.00","5,756.00",1.44,"06-Jun-2023","20.28","06-May-2024"
"SGBOC28VII","-","7,335.00","7,335.00","7,300.00","7,258.03","7,300.00","41.97","0.58","47","3,44,149.98","7,425.00","5,776.00",2.24,"06-Jun-2023","22.63","06-May-2024"
"SGBJAN29IX","-","7,301.01","7,345.00","7,301.01","7,276.00","7,316.10","40.10","0.55","115","8,41,892.00","7,500.00","5,771.00",2.26,"06-Jun-2023","22.34","06-May-2024"
"SGBAUG27","-","7,380.00","7,500.00","7,301.10","7,266.00","7,301.10","35.10","0.48","6","44,084.40","7,845.00","5,762.00",-0.57,"06-Jun-2023","21.61","06-May-2024"
"SGBMR29XII","-","7,350.00","7,350.00","7,285.00","7,277.85","7,310.00","32.15","0.44","44","3,21,323.64","7,390.01","5,712.00",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBMAY29I","-","7,320.00","7,335.00","7,320.00","7,298.33","7,329.00","30.67","0.42","116","8,50,274.20","7,455.00","5,700.00",2.41,"06-Jun-2023","23.21","06-May-2024"
"SGBFEB29XI","-","7,280.00","7,440.00","7,280.00","7,280.00","7,310.00","30.00","0.41","29","2,11,969.99","7,485.00","5,762.10",2.66,"06-Jun-2023","22.15","06-May-2024"
"SGBSEP31II","-","7,351.25","7,399.99","7,350.00","7,335.99","7,361.05","25.06","0.34","999","73,67,485.14","7,635.00","5,813.00",2.42,"-","-","06-May-2024"
"SGBJUN28","-","7,300.00","7,350.00","7,300.00","7,303.45","7,325.00","21.55","0.30","5","36,577.00","7,445.00","5,700.00",2.5,"06-Jun-2023","22.54","06-May-2024"
"SGBSEP29VI","-","7,271.00","7,335.00","7,266.00","7,282.49","7,303.10","20.61","0.28","67","4,88,790.46","7,422.30","5,652.00",2.69,"06-Jun-2023","22.88","06-May-2024"
"SGBJU29III","-","7,334.50","7,365.10","7,326.00","7,310.09","7,330.00","19.91","0.27","198","14,52,290.40","7,398.90","5,702.00",2.86,"06-Jun-2023","22.41","06-May-2024"
"SGBAUG28V","-","7,500.00","7,500.00","7,400.01","7,420.14","7,439.99","19.85","0.27","183","13,59,757.71","7,944.00","5,751.00",4.14,"06-Jun-2023","24.29","06-May-2024"
"SGBFEB32IV","-","7,393.42","7,454.00","7,375.01","7,393.42","7,411.01","17.59","0.24","2,299","1,70,66,028.76","7,675.00","6,161.00",2.77,"-","-","06-May-2024"
"SGBNOV24","2,957.00","7,349.99","7,349.99","7,201.00","7,286.99","7,300.10","13.11","0.18","30","2,17,895.70","7,450.00","5,785.00",2.33,"06-Jun-2023","23.00","06-May-2024"
"SGBJUL29IV","-","7,300.00","7,311.10","7,300.00","7,300.00","7,311.10","11.10","0.15","29","2,11,800.92","7,390.00","5,780.00",2.95,"06-Jun-2023","23.10","06-May-2024"
"SGBJUN29II","-","7,281.81","7,281.81","7,280.00","7,274.00","7,281.00","7.00","0.10","30","2,18,433.00","7,440.00","5,742.99",2.28,"06-Jun-2023","23.25","06-May-2024"
"SGBJAN30IX","-","7,350.00","7,350.00","7,301.00","7,299.99","7,303.00","3.01","0.04","36","2,63,395.44","7,599.00","5,693.00",2.79,"06-Jun-2023","23.22","06-May-2024"
"SGBDE31III","-","7,380.00","7,429.97","7,380.00","7,396.65","7,399.87","3.22","0.04","1,262","93,42,573.38","7,590.00","6,021.00",2.91,"-","-","06-May-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,398.99","7,240.00","7,240.00","7,241.00","1.00","0.01","15","1,08,766.95","7,539.00","5,778.06",1.97,"06-Jun-2023","23.34","06-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",3.35,"06-Jun-2023","23.93","06-May-2024"
"SGBJAN26","2,831.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,488.00","5,701.00",2.62,"05-Jun-2023","20.33","06-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBJ28VIII","-","7,340.00","7,340.00","7,340.00","7,340.00","7,340.00","-","-","1","7,340.00","7,576.00","5,752.05",4.11,"06-Jun-2023","22.99","03-May-2024"
"SGBMAR30X","-","7,301.00","7,419.00","7,301.00","7,310.00","7,310.01","0.01","-","20","1,46,709.00","7,489.99","5,725.00",3.15,"06-Jun-2023","22.84","06-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",-0.59,"05-Jun-2023","25.30","06-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"06-Jun-2023","20.70","02-May-2024"
"SGBOCT26","3,096.00","7,250.01","7,250.01","7,250.01","7,250.00","7,250.01","0.01","-","2","14,500.02","7,539.00","5,722.00",0.71,"31-May-2023","16.94","06-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,500.00","5,760.00",5.35,"06-Jun-2023","26.71","06-May-2024"
