"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,899.00","5,980.00","5,899.00","5,899.00","5,980.00","81.00","1.37","12","70,949.88","6,183.00","4,802.00",0.24,"12-Aug-2022","13.99","12-Jul-2023"
"SGBNOV25VI","2,895.00","5,997.00","5,997.00","5,997.00","5,929.00","5,997.00","68.00","1.15","10","59,970.00","6,189.00","4,821.00",-1.08,"08-Aug-2022","17.29","14-Jul-2023"
"SGBMAR30X","-","5,900.00","5,940.00","5,800.00","5,832.04","5,894.45","62.41","1.07","1,976","11,531,501.28","6,073.90","4,762.00",-0.72,"12-Aug-2022","17.91","14-Jul-2023"
"SGBJUL25","2,780.00","5,855.20","5,898.79","5,830.00","5,855.20","5,898.79","43.59","0.74","43","252,287.02","6,159.00","4,850.00",-1.08,"12-Aug-2022","15.37","14-Jul-2023"
"SGBJAN27","3,164.00","5,821.00","5,870.00","5,821.00","5,832.21","5,870.00","37.79","0.65","11","64,079.95","6,000.00","4,403.70",-0.81,"08-Aug-2022","18.60","13-Jul-2023"
"SGBAUG24","3,119.00","5,925.00","5,959.99","5,911.00","5,921.66","5,959.00","37.34","0.63","29","172,264.64","6,344.75","4,866.00",0.35,"12-Aug-2022","15.66","14-Jul-2023"
"SGBOCT27VI","-","5,850.01","5,880.00","5,850.01","5,850.00","5,880.00","30.00","0.51","18","105,330.06","5,985.00","4,730.00",0.7,"12-Aug-2022","21.37","14-Jul-2023"
"SGBJUN28","-","5,865.76","5,899.99","5,856.00","5,865.76","5,889.99","24.23","0.41","32","187,997.76","6,050.69","4,723.00",0.71,"12-Aug-2022","22.08","14-Jul-2023"
"SGBSEP29VI","-","5,877.00","5,894.00","5,877.00","5,877.00","5,894.00","17.00","0.29","9","52,943.94","6,050.00","4,760.00",0.95,"12-Aug-2022","21.43","14-Jul-2023"
"SGBD29VIII","-","5,897.23","5,903.00","5,875.00","5,887.23","5,903.00","15.77","0.27","243","1,431,549.45","6,000.00","4,740.15",0.47,"12-Aug-2022","21.86","14-Jul-2023"
"SGBAUG29V","-","5,841.00","5,994.99","5,841.00","5,984.49","5,994.99","10.50","0.18","22","130,552.62","6,040.00","4,500.00",1.51,"12-Aug-2022","24.30","14-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,883.99","5,825.05","5,860.00","5,869.99","9.99","0.17","20","116,884.40","5,989.00","4,752.00",-0.17,"11-Aug-2022","19.11","14-Jul-2023"
"SGBAUG30","-","5,958.52","5,975.49","5,940.52","5,958.52","5,967.95","9.43","0.16","150","893,961.00","6,300.00","4,801.00",0.74,"-","-","14-Jul-2023"
"SGBAPR28I","-","5,925.00","5,949.00","5,900.00","5,925.00","5,934.00","9.00","0.15","88","520,230.48","6,050.00","4,785.00",0.54,"12-Aug-2022","23.12","14-Jul-2023"
"SGBJU29III","-","5,820.00","5,887.00","5,820.00","5,870.00","5,879.00","9.00","0.15","163","956,832.82","5,990.00","4,741.30",0.84,"12-Aug-2022","21.81","14-Jul-2023"
"SGBMR29XII","-","5,875.01","5,884.00","5,836.00","5,875.01","5,884.00","8.99","0.15","137","802,877.54","5,975.00","4,761.00",0.81,"12-Aug-2022","21.58","14-Jul-2023"
"SGBMAR31IV","-","5,935.00","5,950.00","5,935.00","5,935.00","5,940.44","5.44","0.09","123","730,148.91","6,287.00","5,500.00",-2.13,"-","-","14-Jul-2023"
"SGBSEP28VI","-","5,914.00","5,924.00","5,885.00","5,913.51","5,915.99","2.48","0.04","374","2,210,190.40","6,018.59","4,781.00",0.98,"12-Aug-2022","21.30","14-Jul-2023"
"SGBNV29VII","-","5,873.10","5,875.00","5,822.00","5,873.10","5,875.00","1.90","0.03","216","1,263,988.80","6,000.00","4,750.00",0.98,"12-Aug-2022","22.00","14-Jul-2023"
"SGBJAN29X","-","5,872.00","5,872.00","5,871.00","5,870.00","5,871.00","1.00","0.02","9","52,844.94","6,079.00","4,751.00",-0.06,"12-Aug-2022","21.66","14-Jul-2023"
"SGBN28VIII","-","5,890.00","5,915.00","5,890.00","5,890.00","5,891.00","1.00","0.02","46","271,061.90","6,000.00","4,790.00",0.7,"12-Aug-2022","21.70","14-Jul-2023"
"SGBSEP24","3,150.00","5,872.01","5,872.01","5,872.01","5,871.10","5,872.01","0.91","0.02","1","5,872.01","6,100.00","4,842.00",-0.24,"12-Aug-2022","12.37","14-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,899.48","5,900.00","0.52","0.01","-","-","6,183.00","4,900.00",1.37,"12-Aug-2022","15.68","13-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,803.00",2.18,"12-Aug-2022","19.00","14-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,842.00","5,842.00","-","-","-","-","6,200.00","4,801.00",0.02,"11-Aug-2022","18.26","13-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.01","5,850.01","-","-","-","-","6,100.01","4,950.00",-1.51,"-","-","10-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,291.00","4,850.00",2.15,"12-Aug-2022","17.33","10-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",2.49,"10-Aug-2022","17.57","13-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,859.00","5,870.00","5,870.00","-","-","214","1,255,968.14","6,035.00","4,791.00",0.86,"11-Aug-2022","18.61","13-Jul-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","15","88,500.00","6,147.00","4,932.00","-","10-Aug-2022","15.08","-"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"11-Aug-2022","17.55","13-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,751.00",1.34,"12-Aug-2022","21.60","14-Jul-2023"
"SGBDC27VII","-","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","57","335,730.00","6,032.99","4,740.00",0.83,"12-Aug-2022","22.07","14-Jul-2023"
"SGBAUG27","-","-","-","-","5,920.05","5,920.05","-","-","-","-","6,245.00","4,765.00",0,"12-Aug-2022","21.56","14-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"12-Aug-2022","23.14","14-Jul-2023"
"SGBJUN30","-","5,900.00","5,955.00","5,900.00","5,900.00","5,900.00","-","-","69","408,440.67","6,300.00","4,517.66",-0.67,"12-Aug-2022","19.57","14-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00",-0.26,"10-Aug-2022","22.08","13-Jul-2023"
"SGBOCT27","-","-","-","-","5,877.80","5,877.80","-","-","-","-","5,990.00","4,721.00",1.24,"12-Aug-2022","22.33","14-Jul-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","44","259,600.00","6,200.00","4,803.00",-0.15,"12-Aug-2022","12.92","14-Jul-2023"
"SGBNOV26","3,133.00","5,860.01","5,870.00","5,860.00","5,870.01","5,870.00","-0.01","-","15","87,994.95","6,300.00","4,800.00",1.14,"11-Aug-2022","19.31","13-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,901.50","5,901.50","-","-","-","-","6,150.00","4,805.00",-1.15,"12-Aug-2022","15.72","14-Jul-2023"
"SGBNOV258","2,911.00","5,985.00","5,985.00","5,870.00","5,874.29","5,870.00","-4.29","-0.07","8","47,643.28","6,100.01","4,875.02",0.26,"-","-","13-Jul-2023"
