"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,039.00","6,039.00","6,039.00","5,902.00","6,039.00","137.00","2.32","1","6,039.00","6,565.00","4,885.00",0.67,"23-Sep-2022","20.78","24-Aug-2023"
"SGBJAN26","2,831.00","5,947.79","5,985.00","5,947.79","5,852.00","5,985.00","133.00","2.27","15","89,292.45","6,183.00","4,811.00",1.72,"23-Sep-2022","22.11","24-Aug-2023"
"SGBDEC25","2,911.00","5,939.00","6,083.37","5,935.00","5,949.00","6,083.37","134.37","2.26","29","173,792.36","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBAUG24","3,119.00","5,945.00","6,049.90","5,945.00","5,976.24","6,047.87","71.63","1.20","124","743,035.28","6,344.75","4,866.00",2.35,"23-Sep-2022","22.21","25-Aug-2023"
"SGBJ28VIII","-","5,851.05","5,910.80","5,851.05","5,851.00","5,910.80","59.80","1.02","11","64,421.28","5,989.00","4,752.00",0.61,"23-Sep-2022","23.09","25-Aug-2023"
"SGBJAN29IX","-","5,894.00","5,949.00","5,871.01","5,891.06","5,949.00","57.94","0.98","287","1,695,093.75","6,075.00","4,791.00",1.16,"23-Sep-2022","22.43","25-Aug-2023"
"SGBFEB24","2,600.00","5,899.99","5,948.99","5,899.99","5,899.99","5,948.99","49.00","0.83","29","171,148.72","6,150.00","4,805.00",1.31,"23-Sep-2022","19.33","25-Aug-2023"
"SGBJUN27","-","5,900.00","5,900.00","5,862.30","5,862.00","5,899.91","37.91","0.65","55","323,512.20","5,999.00","4,765.00",0.77,"23-Sep-2022","21.65","25-Aug-2023"
"SGBSEP28VI","-","5,842.00","5,918.99","5,842.00","5,881.82","5,914.98","33.16","0.56","173","1,020,369.57","6,018.59","4,781.00",0.12,"23-Sep-2022","22.78","25-Aug-2023"
"SGBJAN27","3,164.00","5,970.00","5,970.00","5,860.00","5,831.00","5,860.00","29.00","0.50","26","153,409.88","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
"SGBSEP27","-","5,900.00","5,924.98","5,900.00","5,900.00","5,924.98","24.98","0.42","10","59,024.90","6,100.00","4,751.00",0.42,"23-Sep-2022","18.98","25-Aug-2023"
"SGBJAN29X","-","5,880.00","5,920.00","5,873.00","5,895.00","5,920.00","25.00","0.42","77","453,122.67","6,079.00","4,815.00",0.55,"23-Sep-2022","21.57","25-Aug-2023"
"SGBMAR31IV","-","5,916.00","5,939.00","5,905.00","5,915.98","5,939.00","23.02","0.39","234","1,386,520.20","6,287.00","5,500.00",-1.06,"-","-","25-Aug-2023"
"SGBMAR28X","-","5,866.00","5,888.00","5,866.00","5,866.00","5,888.00","22.00","0.38","37","217,656.94","5,970.00","4,773.00",-0.22,"23-Sep-2022","21.76","24-Aug-2023"
"SGBSEP24","3,150.00","5,953.00","5,953.00","5,930.00","5,911.00","5,931.00","20.00","0.34","7","41,592.95","6,100.00","4,842.00",1.07,"23-Sep-2022","20.29","25-Aug-2023"
"SGBSEP29VI","-","5,890.00","5,900.00","5,873.01","5,872.02","5,890.00","17.98","0.31","192","1,130,319.36","6,050.00","4,760.00",0.08,"23-Sep-2022","21.67","25-Aug-2023"
"SGBJUL27","-","5,899.00","5,899.76","5,899.00","5,885.00","5,899.76","14.76","0.25","7","41,297.13","5,999.90","4,785.00",0,"-","-","23-Aug-2023"
"SGBJUN30","-","5,919.00","5,920.00","5,875.10","5,902.00","5,915.00","13.00","0.22","134","791,015.40","6,300.00","4,821.01",0.58,"23-Sep-2022","19.19","25-Aug-2023"
"SGBN28VIII","-","5,896.80","5,913.00","5,892.61","5,896.33","5,908.94","12.61","0.21","21","123,883.62","6,010.00","4,800.00",0.69,"23-Sep-2022","20.71","25-Aug-2023"
"SGBOCT25IV","2,937.00","5,920.00","5,925.00","5,870.00","5,889.35","5,900.00","10.65","0.18","59","347,549.53","6,183.00","4,802.00",-1.62,"22-Sep-2022","18.00","25-Aug-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,900.00","5,890.00","5,900.00","10.00","0.17","8","47,200.00","6,300.00","4,820.00",0.8,"23-Sep-2022","20.96","24-Aug-2023"
"SGBDE30III","-","5,969.00","6,019.90","5,901.00","5,901.84","5,911.36","9.52","0.16","315","1,873,295.55","6,279.90","5,202.00",0.34,"-","-","25-Aug-2023"
"SGBJUN31I","-","5,942.00","5,968.00","5,921.26","5,941.28","5,950.00","8.72","0.15","2,608","15,500,048.16","6,020.00","5,750.00",-0.94,"-","-","25-Aug-2023"
"SGBNV29VII","-","5,890.00","5,899.00","5,886.11","5,890.41","5,899.00","8.59","0.15","79","465,399.27","6,000.00","4,750.00",0.55,"23-Sep-2022","21.22","25-Aug-2023"
"SGBAUG30","-","5,911.48","5,935.00","5,903.00","5,911.48","5,920.00","8.52","0.14","122","721,426.26","6,300.00","4,801.00",-0.29,"-","-","25-Aug-2023"
"SGBOC28VII","-","5,916.00","5,924.99","5,915.00","5,916.50","5,921.00","4.50","0.08","38","224,909.46","6,001.00","4,761.00",0.38,"23-Sep-2022","20.97","25-Aug-2023"
"SGBAUG28V","-","5,875.01","5,898.89","5,851.00","5,892.38","5,897.00","4.62","0.08","762","4,491,045.12","6,038.70","4,860.00",0.27,"23-Sep-2022","19.36","25-Aug-2023"
"SGBMAY29I","-","5,892.00","5,907.00","5,890.00","5,890.01","5,894.00","3.99","0.07","178","1,049,703.38","5,974.70","4,701.00",0.55,"23-Sep-2022","21.77","25-Aug-2023"
"SGBMR29XII","-","5,842.02","5,899.00","5,842.00","5,891.23","5,895.00","3.77","0.06","492","2,894,470.44","5,975.00","4,761.00",0.17,"23-Sep-2022","21.86","25-Aug-2023"
"SGBDEC26","3,069.00","5,872.00","5,872.00","5,871.61","5,870.00","5,871.61","1.61","0.03","7","41,102.39","6,100.00","4,803.00",-0.48,"23-Sep-2022","16.76","25-Aug-2023"
"SGBMAR30X","-","5,891.00","5,920.00","5,880.00","5,890.00","5,891.00","1.00","0.02","152","896,214.80","6,073.90","4,762.00",-0.37,"23-Sep-2022","17.16","25-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,832.03","5,832.03","-","-","-","-","6,035.00","4,791.00",-0.65,"22-Sep-2022","20.62","25-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,200.00","4,855.00",0.94,"23-Sep-2022","18.70","24-Aug-2023"
"SGBMAR25","2,893.00","5,899.99","5,900.00","5,899.99","5,899.99","5,900.00","0.01","-","65","383,499.35","6,196.50","4,850.00",-0.51,"23-Sep-2022","19.41","25-Aug-2023"
"SGBAUG29V","-","5,865.10","5,920.00","5,865.10","5,900.00","5,900.00","-","-","33","194,832.99","6,040.00","4,768.00",0.68,"23-Sep-2022","21.73","25-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,082.00","4,855.00",0.68,"23-Sep-2022","18.83","25-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",0.09,"22-Sep-2022","18.69","25-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.82,"23-Sep-2022","21.15","23-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"20-Sep-2022","22.12","24-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","20-Sep-2022","18.82","-"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"21-Sep-2022","22.18","22-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",0.86,"23-Sep-2022","18.99","25-Aug-2023"
