"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,951.00","6,049.00","5,951.00","5,951.00","6,049.00","98.00","1.65","34","203,822.52","6,049.00","4,751.00","08-Apr-2022","17.42","10-Mar-2023","8.86"
"SGBJUN28","-","5,582.00","5,600.00","5,582.00","5,564.59","5,600.00","35.41","0.64","131","731,794.82","5,699.00","4,661.00","08-Apr-2022","17.40","10-Mar-2023","4.89"
"SGBJU29III","-","5,520.84","5,581.00","5,501.00","5,545.84","5,581.00","35.16","0.63","23","127,768.91","5,581.00","4,601.00","08-Apr-2022","16.90","10-Mar-2023","4.88"
"SGBNV29VII","-","5,566.00","5,590.00","5,565.00","5,564.39","5,590.00","25.61","0.46","12","66,831.00","5,590.00","4,551.00","08-Apr-2022","17.48","10-Mar-2023","5.00"
"SGBAUG29V","-","5,556.00","5,589.00","5,556.00","5,556.09","5,579.95","23.86","0.43","19","105,679.71","5,615.00","4,500.00","08-Apr-2022","17.01","10-Mar-2023","4.90"
"SGBMAR31IV","-","5,665.00","5,700.00","5,665.00","5,677.80","5,700.00","22.20","0.39","90","511,346.70","5,869.99","5,500.00","-","-","-","-"
"SGBJUL29IV","-","5,552.49","5,570.00","5,552.49","5,554.87","5,569.00","14.13","0.25","10","55,648.90","5,590.00","4,660.10","08-Apr-2022","17.39","10-Mar-2023","5.13"
"SGBJUL28IV","-","5,605.00","5,634.50","5,605.00","5,601.66","5,615.00","13.34","0.24","14","78,549.38","5,634.50","4,681.00","08-Apr-2022","18.26","10-Mar-2023","5.08"
"SGBMR29XII","-","5,543.42","5,559.00","5,532.00","5,543.42","5,557.00","13.58","0.24","78","432,637.14","5,559.00","4,650.00","08-Apr-2022","17.18","10-Mar-2023","5.07"
"SGBN28VIII","-","5,624.22","5,636.00","5,540.00","5,624.22","5,636.00","11.78","0.21","20","112,216.20","5,636.00","4,602.02","08-Apr-2022","18.41","10-Mar-2023","5.58"
"SGBJAN30IX","-","5,590.10","5,590.10","5,590.00","5,582.55","5,590.00","7.45","0.13","6","33,540.48","5,590.90","4,621.01","08-Apr-2022","18.05","10-Mar-2023","5.33"
"SGBMAR30X","-","5,550.00","5,560.00","5,550.00","5,555.91","5,560.00","4.09","0.07","21","116,647.65","5,600.00","4,321.00","08-Apr-2022","13.67","10-Mar-2023","4.03"
"SGBJAN29X","-","-","-","-","5,597.54","5,600.00","2.46","0.04","-","-","5,600.00","4,601.00","08-Apr-2022","18.14","10-Mar-2023","5.62"
"SGBD29VIII","-","5,555.00","5,600.00","5,549.00","5,549.52","5,551.00","1.48","0.03","442","2,461,984.20","5,600.00","4,258.25","08-Apr-2022","17.45","10-Mar-2023","4.49"
"SGBFEB28IX","-","5,520.00","5,520.00","5,520.00","5,519.06","5,520.00","0.94","0.02","2","11,040.00","5,649.90","4,632.00","07-Apr-2022","16.39","10-Mar-2023","2.99"
"SGBMAR28X","-","-","-","-","5,579.50","5,580.00","0.50","0.01","-","-","5,580.00","4,650.02","08-Apr-2022","18.06","10-Mar-2023","5.54"
"SGBDEC2513","2,816.00","-","-","-","5,980.01","5,980.01","-","-","-","-","5,980.01","4,701.00","06-Apr-2022","27.21","09-Mar-2023","9.93"
"SGBJAN26","2,831.00","-","-","-","5,975.00","5,975.00","-","-","-","-","5,994.21","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
"SGBOCT25","2,906.00","5,861.00","5,861.00","5,861.00","5,861.01","5,861.00","-0.01","-","2","11,722.00","6,069.00","4,800.00","08-Apr-2022","19.66","10-Mar-2023","6.18"
"SGBMAR24","2,916.00","-","-","-","5,878.00","5,878.00","-","-","-","-","5,989.50","4,803.00","08-Apr-2022","15.63","10-Mar-2023","6.14"
"SGBFEB24","2,600.00","-","-","-","5,950.05","5,950.05","-","-","-","-","5,975.10","4,805.00","08-Apr-2022","19.00","10-Mar-2023","9.07"
"SGBSEP24","3,150.00","-","-","-","5,886.00","5,886.00","-","-","-","-","5,999.98","4,801.00","08-Apr-2022","18.17","10-Mar-2023","6.43"
"SGBJUL25","2,780.00","5,911.00","5,911.00","5,911.00","5,911.00","5,911.00","-","-","30","177,330.00","5,975.00","4,801.00","08-Apr-2022","19.39","10-Mar-2023","8.79"
"SGBMAR25","2,893.00","5,899.00","5,900.00","5,899.00","5,900.00","5,900.00","-","-","109","643,019.34","5,900.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
"SGBOCT25IV","2,937.00","-","-","-","6,051.00","6,051.00","-","-","-","-","6,094.00","4,802.00","08-Apr-2022","22.27","10-Mar-2023","10.62"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","07-Apr-2022","22.71","10-Mar-2023","7.82"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","08-Apr-2022","15.46","08-Mar-2023","3.72"
"SGBMAY26","3,064.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,052.00","4,700.00","05-Apr-2022","24.87","10-Mar-2023","9.89"
"SGBOCT26","3,096.00","-","-","-","5,999.97","5,999.97","-","-","-","-","5,999.97","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
"SGBDEC26","3,069.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","-","-","10-Mar-2023","10.00"
"SGBNOV26","3,133.00","5,775.00","5,775.00","5,775.00","5,775.00","5,775.00","-","-","2","11,550.00","5,920.00","4,642.03","08-Apr-2022","18.97","08-Mar-2023","4.62"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","06-Apr-2022","21.13","10-Mar-2023","8.40"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBOCT27","-","5,601.11","5,601.11","5,601.11","5,601.11","5,601.11","-","-","1","5,601.11","5,676.00","4,690.00","08-Apr-2022","17.42","10-Mar-2023","5.56"
"SGBJ28VIII","-","-","-","-","5,599.00","5,599.00","-","-","-","-","5,600.00","4,642.01","08-Apr-2022","19.38","10-Mar-2023","4.85"
"SGBAUG27","-","5,711.33","5,711.33","5,711.33","5,711.33","5,711.33","-","-","11","62,824.63","5,770.00","4,710.00","08-Apr-2022","19.73","10-Mar-2023","5.86"
"SGBJUN27","-","-","-","-","5,635.00","5,635.00","-","-","-","-","5,695.00","4,600.00","08-Apr-2022","15.71","08-Mar-2023","6.10"
"SGBDC27VII","-","-","-","-","5,658.00","5,658.00","-","-","-","-","5,760.00","4,632.00","08-Apr-2022","17.88","10-Mar-2023","4.84"
"SGBOCT27VI","-","-","-","-","5,674.99","5,674.99","-","-","-","-","5,674.99","4,643.00","08-Apr-2022","18.57","10-Mar-2023","6.07"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","08-Apr-2022","19.44","10-Mar-2023","6.58"
"SGBDEC25","2,911.00","-","-","-","5,920.02","5,920.02","-","-","-","-","6,000.00","4,816.00","08-Apr-2022","12.76","10-Mar-2023","5.71"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","08-Apr-2022","20.00","10-Mar-2023","10.70"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBSEP28VI","-","5,605.00","5,605.00","5,526.00","5,604.47","5,600.00","-4.47","-0.08","24","134,168.88","5,669.99","4,635.00","08-Apr-2022","18.49","10-Mar-2023","5.41"
"SGBJUN29II","-","5,563.33","5,585.00","5,559.00","5,563.33","5,559.00","-4.33","-0.08","44","244,721.40","5,585.00","4,601.00","08-Apr-2022","17.49","10-Mar-2023","5.15"
"SGBOC28VII","-","5,625.00","5,625.00","5,619.00","5,625.00","5,619.99","-5.01","-0.09","48","269,881.44","5,910.45","4,601.00","08-Apr-2022","18.05","10-Mar-2023","5.44"
"SGBJAN29IX","-","5,630.00","5,630.00","5,505.15","5,579.15","5,573.99","-5.16","-0.09","31","171,536.64","5,630.00","4,651.10","08-Apr-2022","18.08","10-Mar-2023","5.46"
"SGBSEP27","-","-","-","-","5,664.60","5,656.00","-8.60","-0.15","-","-","5,794.00","4,380.00","08-Apr-2022","19.51","10-Mar-2023","5.68"
"SGBFEB29XI","-","5,551.00","5,551.00","5,551.00","5,560.00","5,551.00","-9.00","-0.16","15","83,265.00","5,562.99","4,621.01","08-Apr-2022","17.27","10-Mar-2023","4.47"
"SGBMAY29I","-","5,560.00","5,570.00","5,544.00","5,559.08","5,549.00","-10.08","-0.18","870","4,830,849.00","5,570.00","4,650.00","08-Apr-2022","17.43","10-Mar-2023","4.63"
"SGBSEP29VI","-","5,550.00","5,555.00","5,550.00","5,562.75","5,550.00","-12.75","-0.23","39","216,499.92","5,565.00","4,635.00","08-Apr-2022","17.36","10-Mar-2023","5.36"
"SGBJUN30","-","5,565.00","5,565.00","5,551.00","5,565.00","5,551.00","-14.00","-0.25","2","11,116.00","5,619.00","4,517.66","-","-","10-Mar-2023","3.91"
"SGBNOV24","2,957.00","-","-","-","5,989.18","5,970.00","-19.18","-0.32","-","-","6,041.00","4,751.00","08-Apr-2022","17.43","10-Mar-2023","9.47"
"SGBAUG30","-","5,600.00","5,669.99","5,565.01","5,602.52","5,575.02","-27.50","-0.49","33","184,730.37","5,670.00","4,801.00","-","-","10-Mar-2023","5.12"
"SGBMAY28","-","5,592.00","5,592.00","5,563.01","5,591.50","5,563.01","-28.49","-0.51","4","22,339.00","5,592.00","4,652.01","08-Apr-2022","17.33","10-Mar-2023","5.57"
"SGBDE30III","-","5,628.99","5,628.99","5,565.00","5,630.68","5,599.99","-30.69","-0.55","23","128,804.83","5,690.00","5,202.00","-","-","10-Mar-2023","4.63"
"SGBAPR28I","-","5,630.00","5,688.99","5,602.00","5,652.64","5,611.00","-41.64","-0.74","37","207,796.81","5,688.99","4,621.00","08-Apr-2022","18.66","10-Mar-2023","5.81"
"SGBAUG28V","-","5,737.64","5,737.64","5,690.00","5,737.64","5,690.00","-47.64","-0.83","283","1,617,223.31","5,750.00","4,701.00","08-Apr-2022","19.30","10-Mar-2023","7.43"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,950.00","6,023.99","5,950.00","-73.99","-1.23","3","17,850.00","6,045.00","4,900.00","08-Apr-2022","16.05","10-Mar-2023","9.41"
"SGBMAY25","2,901.00","5,900.03","5,900.03","5,900.03","6,000.00","5,900.03","-99.97","-1.67","1","5,900.03","6,075.00","4,763.00","08-Apr-2022","17.65","10-Mar-2023","9.49"
"SGBNOV25","2,884.00","5,900.03","5,900.03","5,900.00","6,001.04","5,900.00","-101.04","-1.68","4","23,600.04","6,099.00","4,770.00","04-Apr-2022","20.02","10-Mar-2023","7.95"
