"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,079.00","5,079.00","5,079.00","4,984.00","5,079.00","95.00","1.91","8","40,632.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB24","2,600.00","5,090.00","5,090.00","5,090.00","5,000.00","5,090.00","90.00","1.80","1","5,090.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT25IV","2,937.00","4,906.07","4,980.00","4,906.07","4,906.07","4,980.00","73.93","1.51","20","98,860.60","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBSEP28VI","-","4,921.00","4,975.00","4,865.00","4,921.33","4,975.00","53.67","1.09","1008","4,961,698.56","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAPR28I","-","4,831.10","4,975.00","4,831.10","4,901.32","4,939.99","38.67","0.79","12","58,807.32","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNOV23","2,684.00","5,140.00","5,140.00","5,140.00","5,100.00","5,140.00","40.00","0.78","1","5,140.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBN28VIII","-","4,968.90","4,968.90","4,968.90","4,940.00","4,968.90","28.90","0.59","1","4,968.90","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBD29VIII","-","4,835.01","4,900.00","4,835.01","4,878.39","4,899.00","20.61","0.42","61","297,531.77","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL28IV","-","4,862.83","4,885.00","4,860.00","4,862.83","4,878.50","15.67","0.32","254","1,235,613.48","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBOC28VII","-","4,897.00","4,897.00","4,880.00","4,866.21","4,880.00","13.79","0.28","19","92,770.92","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT27VI","-","4,820.01","4,845.00","4,820.01","4,833.01","4,845.00","11.99","0.25","2","9,665.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJAN29X","-","4,900.05","4,900.05","4,900.05","4,890.05","4,900.05","10.00","0.20","1","4,900.05","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNOV25IX","2,914.00","5,010.00","5,010.00","5,010.00","5,000.00","5,010.00","10.00","0.20","3","15,030.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBAUG30","-","5,001.00","5,010.00","4,976.00","5,000.00","5,009.00","9.00","0.18","16","80,053.92","5,145.50","4,801.00","-","-","-","-"
"SGBJUN29II","-","4,890.00","4,890.00","4,879.99","4,871.99","4,879.99","8.00","0.16","9","43,929.90","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG27","-","-","-","-","4,922.22","4,929.00","6.78","0.14","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
