"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,505.60","6,695.97","6,505.60","6,450.00","6,695.97","245.97","3.81","2","13,201.56","6,695.97","5,760.00",6.71,"27-Mar-2023","13.97","22-Feb-2024"
"SGBSEP29VI","-","6,362.99","6,493.00","6,341.00","6,363.15","6,493.00","129.85","2.04","578","36,89,350.88","6,493.00","5,402.05",2.94,"27-Mar-2023","17.99","23-Feb-2024"
"SGBMAR25","2,893.00","6,647.00","6,647.00","6,645.00","6,564.28","6,645.00","80.72","1.23","3","19,938.99","6,647.00","5,707.00",6.46,"27-Mar-2023","15.10","23-Feb-2024"
"SGBJ28VIII","-","6,431.00","6,431.00","6,405.00","6,334.00","6,405.00","71.00","1.12","18","1,15,575.84","6,678.00","5,430.00",2.73,"27-Mar-2023","17.52","22-Feb-2024"
"SGBAPR28I","-","6,375.00","6,498.99","6,375.00","6,438.89","6,498.99","60.10","0.93","179","11,52,367.99","6,510.00","5,476.00",3.49,"27-Mar-2023","17.20","23-Feb-2024"
"SGBOCT26","3,096.00","6,560.00","6,560.00","6,560.00","6,500.00","6,560.00","60.00","0.92","1","6,560.00","6,599.99","5,665.00",5.21,"27-Mar-2023","14.09","22-Feb-2024"
"SGBOCT27","-","6,400.00","6,599.00","6,400.00","6,400.00","6,450.01","50.01","0.78","43","2,83,080.61","6,599.00","5,452.01",3.2,"27-Mar-2023","16.74","23-Feb-2024"
"SGBDEC2513","2,816.00","6,550.00","6,550.00","6,550.00","6,499.00","6,550.00","51.00","0.78","30","1,96,500.00","6,558.99","5,800.00",4.38,"27-Mar-2023","11.64","22-Feb-2024"
"SGBMAR24","2,916.00","6,630.50","6,720.00","6,630.50","6,630.50","6,679.00","48.50","0.73","27","1,79,432.82","6,754.75","5,660.00",7.67,"27-Mar-2023","15.16","23-Feb-2024"
"SGBFEB29XI","-","6,361.00","6,399.99","6,301.00","6,361.00","6,399.99","38.99","0.61","41","2,60,938.76","6,474.90","5,401.00",2.58,"27-Mar-2023","17.30","23-Feb-2024"
"SGBJUL28IV","-","6,379.00","6,429.90","6,371.00","6,364.97","6,401.00","36.03","0.57","84","5,36,499.60","6,429.90","5,415.00",3.24,"27-Mar-2023","17.11","23-Feb-2024"
"SGBJUN28","-","6,352.00","6,390.00","6,352.00","6,355.01","6,390.00","34.99","0.55","65","4,15,221.30","6,394.90","5,411.00",2.95,"27-Mar-2023","17.13","23-Feb-2024"
"SGBMAR30X","-","6,345.01","6,393.99","6,345.01","6,345.01","6,380.00","34.99","0.55","69","4,39,696.29","6,400.00","5,365.00",2.17,"27-Mar-2023","16.97","23-Feb-2024"
"SGBJUN27","-","6,405.00","6,405.50","6,405.00","6,372.21","6,405.50","33.29","0.52","14","89,671.96","6,507.00","5,502.00",1.84,"27-Mar-2023","15.41","23-Feb-2024"
"SGBOC28VII","-","6,410.00","6,440.00","6,410.00","6,410.13","6,435.00","24.87","0.39","123","7,89,875.25","6,567.00","5,442.00",3.7,"27-Mar-2023","16.64","23-Feb-2024"
"SGBJAN30IX","-","6,315.21","6,400.00","6,315.21","6,365.47","6,390.00","24.53","0.39","265","16,90,162.05","6,499.00","5,415.00",3.06,"27-Mar-2023","17.30","23-Feb-2024"
"SGBFEB28IX","-","6,448.00","6,448.00","6,425.00","6,400.00","6,425.00","25.00","0.39","45","2,89,239.75","6,574.00","5,430.00",4.29,"27-Mar-2023","17.57","23-Feb-2024"
"SGBAUG28V","-","6,430.00","6,475.00","6,425.10","6,430.81","6,455.00","24.19","0.38","992","63,92,914.24","6,475.00","5,455.55",4.15,"27-Mar-2023","16.94","23-Feb-2024"
"SGBMAR31IV","-","6,354.90","6,389.00","6,354.90","6,354.90","6,375.01","20.11","0.32","368","23,46,581.44","6,410.00","5,501.10",2.09,"27-Mar-2023","14.64","23-Feb-2024"
"SGBJUL29IV","-","6,345.50","6,399.90","6,345.50","6,374.66","6,395.00","20.34","0.32","36","2,29,825.08","6,399.90","5,417.11",3.28,"27-Mar-2023","17.53","23-Feb-2024"
"SGBJUN30","-","6,360.00","6,397.00","6,355.00","6,376.83","6,397.00","20.17","0.32","119","7,58,529.80","6,467.99","5,411.00",3.19,"27-Mar-2023","16.37","23-Feb-2024"
"SGBJAN29X","-","6,375.00","6,398.50","6,340.00","6,375.00","6,395.00","20.00","0.31","66","4,21,060.86","6,400.00","5,433.06",3.15,"27-Mar-2023","17.33","23-Feb-2024"
"SGBJU29III","-","6,389.45","6,409.00","6,350.00","6,389.45","6,408.00","18.55","0.29","70","4,47,057.10","6,419.00","5,411.05",3.36,"27-Mar-2023","17.47","23-Feb-2024"
"SGBJUN29II","-","6,379.74","6,397.90","6,350.00","6,379.74","6,397.90","18.16","0.28","160","10,20,180.80","6,397.90","5,427.30",3.17,"27-Mar-2023","17.22","23-Feb-2024"
"SGBDE31III","-","6,383.48","6,450.00","6,380.01","6,383.48","6,399.90","16.42","0.26","3,650","2,33,18,645.50","6,450.00","6,021.00",3.07,"-","-","23-Feb-2024"
"SGBD29VIII","-","6,385.17","6,400.00","6,322.00","6,385.17","6,400.00","14.83","0.23","213","13,61,153.07","6,400.00","5,415.00",3.11,"27-Mar-2023","17.59","23-Feb-2024"
