"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,174.00","6,174.00","6,174.00","6,000.01","6,174.00","173.99","2.90","2","12,348.00","6,291.00","4,803.00","-","-","-","-"
"SGBMAY26","3,064.00","5,932.00","6,050.00","5,932.00","5,932.02","6,050.00","117.98","1.99","7","41,759.97","6,085.00","4,700.00","06-May-2022","22.94","06-Apr-2023","-1.13"
"SGBDEC25","2,911.00","6,174.00","6,174.00","6,174.00","6,100.00","6,174.00","74.00","1.21","1","6,174.00","6,183.00","4,849.00","04-May-2022","19.61","06-Apr-2023","3.04"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,805.57","5,875.00","69.43","1.20","2","11,750.00","5,930.99","4,642.01","06-May-2022","21.46","06-Apr-2023","3.69"
"SGBMAR25","2,893.00","6,021.00","6,074.99","6,021.00","6,011.70","6,074.99","63.29","1.05","24","145,204.80","6,196.50","4,815.00","06-May-2022","19.75","06-Apr-2023","1.89"
"SGBSEP24","3,150.00","6,060.00","6,086.99","6,060.00","6,020.00","6,079.99","59.99","1.00","124","753,746.40","6,100.00","4,801.00","06-May-2022","20.60","06-Apr-2023","2.28"
"SGBMAY25","2,901.00","6,015.00","6,070.00","6,015.00","6,021.71","6,070.00","48.29","0.80","5","30,221.00","6,082.00","4,763.00","06-May-2022","23.73","06-Apr-2023","0.36"
"SGBJUL28IV","-","5,854.82","5,900.00","5,828.00","5,854.82","5,899.98","45.16","0.77","570","3,349,217.40","5,957.70","4,700.01","06-May-2022","22.51","06-Apr-2023","4.52"
"SGBJAN29IX","-","5,820.00","5,900.00","5,820.00","5,846.25","5,889.00","42.75","0.73","459","2,695,261.77","5,900.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBSEP28VI","-","5,890.00","5,949.00","5,853.00","5,849.21","5,887.71","38.50","0.66","143","840,888.62","5,949.00","4,635.00","06-May-2022","22.73","06-Apr-2023","4.37"
"SGBFEB29XI","-","5,887.00","5,887.00","5,813.00","5,850.00","5,880.00","30.00","0.51","15","87,851.40","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBJUN28","-","5,850.99","5,888.00","5,850.99","5,850.99","5,880.00","29.01","0.50","15","88,116.45","5,888.00","4,661.00","06-May-2022","22.76","06-Apr-2023","5.15"
"SGBAUG28V","-","5,877.22","5,908.00","5,876.22","5,877.22","5,904.00","26.78","0.46","1,001","5,904,979.08","5,908.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBSEP29VI","-","5,840.00","5,900.00","5,825.00","5,850.00","5,875.10","25.10","0.43","653","3,830,654.72","5,900.00","4,635.00","06-May-2022","22.89","06-Apr-2023","5.16"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBJAN30IX","-","5,850.00","5,864.99","5,836.10","5,841.66","5,864.99","23.33","0.40","290","1,697,784.70","5,899.00","4,642.00","06-May-2022","22.97","06-Apr-2023","4.64"
"SGBJU29III","-","5,848.00","5,890.00","5,832.00","5,847.75","5,871.00","23.25","0.40","71","416,135.26","5,890.00","4,601.00","06-May-2022","22.74","06-Apr-2023","5.44"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,854.50","21.31","0.37","105","615,013.35","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBMAR24","2,916.00","6,050.00","6,050.00","6,040.00","6,017.50","6,040.00","22.50","0.37","19","114,849.87","6,200.00","4,803.00","06-May-2022","19.87","06-Apr-2023","2.37"
"SGBD29VIII","-","5,848.00","5,879.00","5,848.00","5,848.00","5,867.99","19.99","0.34","600","3,518,706.00","5,879.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
"SGBJUL29IV","-","5,885.00","5,885.00","5,845.00","5,840.50","5,860.00","19.50","0.33","193","1,134,125.90","5,885.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBMAY29I","-","5,880.00","5,900.00","5,870.00","5,859.99","5,879.00","19.01","0.32","534","3,136,395.60","5,900.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBMR29XII","-","5,823.98","5,859.00","5,812.00","5,823.98","5,842.01","18.03","0.31","137","800,443.05","5,859.00","4,680.00","06-May-2022","22.06","06-Apr-2023","5.06"
"SGBMAR28X","-","5,842.00","5,842.00","5,842.00","5,825.00","5,842.00","17.00","0.29","14","81,788.00","5,890.00","4,672.00","06-May-2022","23.31","06-Apr-2023","4.40"
"SGBMAR30X","-","5,835.00","5,900.00","5,835.00","5,850.00","5,866.10","16.10","0.28","87","510,088.83","5,900.00","4,321.00","06-May-2022","21.77","06-Apr-2023","5.29"
"SGBNV29VII","-","5,837.23","5,853.00","5,837.23","5,837.23","5,850.00","12.77","0.22","606","3,542,057.88","5,853.00","4,551.00","06-May-2022","22.26","06-Apr-2023","4.90"
"SGBMAY28","-","5,853.47","5,886.00","5,853.47","5,853.47","5,866.00","12.53","0.21","511","2,999,048.78","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBN28VIII","-","5,900.00","5,945.00","5,899.90","5,901.98","5,914.60","12.62","0.21","377","2,228,616.65","5,945.00","4,602.02","06-May-2022","23.21","06-Apr-2023","4.94"
"SGBAPR28I","-","5,865.00","5,880.00","5,865.00","5,870.49","5,878.99","8.50","0.14","398","2,338,003.24","5,897.00","4,626.00","06-May-2022","22.86","06-Apr-2023","3.85"
