"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,000.00","5,000.00","5,000.00","4,947.70","5,000.00","52.30","1.06","2","10,000.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBDEC25","2,911.00","-","-","-","5,164.00","5,210.00","46.00","0.89","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJAN29IX","-","4,931.50","4,974.00","4,931.50","4,946.99","4,974.00","27.01","0.55","305","1,506,834.20","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB24","2,600.00","5,294.50","5,294.50","5,294.50","5,270.11","5,294.50","24.39","0.46","1","5,294.50","5,294.50","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN30IX","-","4,971.00","4,971.00","4,971.00","4,948.24","4,971.00","22.76","0.46","5","24,855.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG29V","-","4,911.10","4,972.00","4,900.00","4,942.75","4,963.90","21.15","0.43","6","29,630.10","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAR25","2,893.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","10","52,500.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG24","3,119.00","5,275.00","5,283.50","5,275.00","5,265.02","5,283.50","18.48","0.35","21","110,783.40","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY29I","-","4,919.00","4,925.00","4,919.00","4,909.47","4,925.00","15.53","0.32","12","59,040.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN29II","-","4,910.00","4,923.90","4,905.50","4,903.80","4,918.99","15.19","0.31","55","269,995.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJU29III","-","4,960.00","4,960.00","4,948.01","4,948.01","4,959.95","11.94","0.24","82","405,991.84","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN30","-","4,960.00","5,000.00","4,960.00","4,989.45","5,000.00","10.55","0.21","9","44,776.80","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG28V","-","5,010.00","5,015.00","5,007.42","5,007.42","5,015.00","7.58","0.15","60","300,735.00","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN28","-","4,960.00","4,960.00","4,960.00","4,954.95","4,960.00","5.05","0.10","6","29,760.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNOV24","2,957.00","5,180.00","5,181.00","5,180.00","5,179.71","5,181.00","1.29","0.02","13","67,340.91","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNV29VII","-","4,901.03","4,931.49","4,901.03","4,931.49","4,931.49","-","-","10","49,282.90","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR24","2,916.00","-","-","-","5,270.00","5,270.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT27","-","-","-","-","4,969.00","4,969.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP24","3,150.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","-","-","-","5,300.25","5,300.25","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY25","2,901.00","-","-","-","5,162.01","5,162.01","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
