"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","5,884.00","5,988.00","5,814.00","5,860.33","5,988.00","127.67","2.18","16","93,872.00","6,147.00","4,850.00","-","16-Aug-2022","15.36","-"
"SGBAPR28I","-","5,940.00","5,998.70","5,900.10","5,897.00","5,998.70","101.70","1.72","101","598,797.69","6,050.00","4,812.00",0.46,"16-Aug-2022","22.17","17-Jul-2023"
"SGBDEC26","3,069.00","5,900.00","5,980.00","5,900.00","5,900.00","5,980.00","80.00","1.36","27","159,459.84","6,100.00","4,803.00",-1.57,"16-Aug-2022","20.41","17-Jul-2023"
"SGBNOV25","2,884.00","5,885.00","5,885.00","5,885.00","5,820.00","5,885.00","65.00","1.12","1","5,885.00","6,200.00","4,875.00",-0.51,"16-Aug-2022","14.12","13-Jul-2023"
"SGBJUN28","-","5,860.00","5,929.00","5,845.00","5,864.00","5,929.00","65.00","1.11","519","3,056,032.89","6,050.69","4,786.00",0.91,"16-Aug-2022","21.51","17-Jul-2023"
"SGBJAN30IX","-","5,850.00","5,889.00","5,845.34","5,845.34","5,888.90","43.56","0.75","16","93,704.48","6,060.00","4,761.00",0.43,"16-Aug-2022","21.50","17-Jul-2023"
"SGBAUG27","-","5,950.00","5,950.00","5,950.00","5,912.00","5,950.00","38.00","0.64","4","23,800.00","6,245.00","4,765.00",-0.66,"16-Aug-2022","21.64","17-Jul-2023"
"SGBOCT27VI","-","5,840.00","5,879.99","5,840.00","5,844.00","5,879.99","35.99","0.62","25","146,159.75","5,985.00","4,787.00",0.07,"16-Aug-2022","21.24","17-Jul-2023"
"SGBMAY28","-","5,879.90","5,899.99","5,879.80","5,865.00","5,899.99","34.99","0.60","377","2,220,386.74","6,175.00","4,680.10",1.01,"16-Aug-2022","21.67","17-Jul-2023"
"SGBDEC25XI","2,902.00","5,885.00","5,885.00","5,880.00","5,852.01","5,880.00","27.99","0.48","3","17,649.99","6,183.00","4,900.00",0.55,"16-Aug-2022","13.63","13-Jul-2023"
"SGBDE30III","-","5,895.00","5,938.00","5,875.00","5,895.48","5,920.00","24.52","0.42","80","472,416.00","6,279.90","5,202.00",0.15,"-","-","17-Jul-2023"
"SGBOCT25IV","2,937.00","5,852.00","5,890.00","5,823.01","5,852.00","5,870.00","18.00","0.31","23","134,621.99","6,183.00","4,802.00",-0.48,"16-Aug-2022","14.19","17-Jul-2023"
"SGBAUG30","-","5,921.00","5,970.00","5,921.00","5,949.47","5,968.00","18.53","0.31","176","1,047,793.12","6,300.00","4,801.00",0.8,"-","-","17-Jul-2023"
"SGBN28VIII","-","5,850.00","5,889.00","5,850.00","5,872.44","5,884.96","12.52","0.21","104","610,529.92","6,000.00","4,800.00",0.76,"16-Aug-2022","19.92","17-Jul-2023"
"SGBMR29XII","-","5,875.00","5,884.96","5,870.00","5,873.00","5,884.96","11.96","0.20","466","2,736,002.50","5,975.00","4,761.00",0.91,"16-Aug-2022","21.59","17-Jul-2023"
"SGBJ28VIII","-","5,874.50","5,874.50","5,872.21","5,865.00","5,872.21","7.21","0.12","4","23,495.68","5,989.00","4,752.00",-0.09,"16-Aug-2022","19.21","17-Jul-2023"
"SGBFEB29XI","-","5,895.00","5,895.00","5,840.01","5,880.00","5,887.00","7.00","0.12","92","541,709.80","5,999.99","4,770.00",0.39,"16-Aug-2022","22.02","17-Jul-2023"
"SGBJUN31I","-","5,938.70","5,950.00","5,920.00","5,938.70","5,945.00","6.30","0.11","1,192","7,079,729.04","5,975.00","5,750.00","-","-","-","-"
