"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,100.00","5,149.00","5,100.00","4,956.01","5,100.01","144.00","2.91","37","188,796.94","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBMAR25","2,893.00","5,195.50","5,249.00","5,195.50","5,160.11","5,249.00","88.89","1.72","118","613,282.58","5,300.00","4,600.00","06-Aug-2021","8.63","08-Jul-2022","4.19"
"SGBOCT25IV","2,937.00","5,150.00","5,162.00","5,150.00","5,105.50","5,162.00","56.50","1.11","119","613,935.28","5,162.00","4,581.00","06-Aug-2021","9.21","08-Jul-2022","2.13"
"SGBDEC2512","2,840.00","5,055.00","5,055.01","5,055.00","5,000.00","5,055.01","55.01","1.10","7","35,385.00","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","05-Aug-2021","4.61","08-Jul-2022","0.38"
"SGBNOV25IX","2,914.00","5,127.00","5,127.00","5,127.00","5,080.01","5,127.00","46.99","0.92","35","179,445.00","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBNOV24","2,957.00","5,100.00","5,174.00","5,100.00","5,082.53","5,126.10","43.57","0.86","1041","5,360,494.17","5,330.00","4,551.00","06-Aug-2021","6.66","08-Jul-2022","2.37"
"SGBMAR24","2,916.00","5,200.00","5,295.00","5,200.00","5,179.00","5,223.00","44.00","0.85","83","434,490.89","5,700.00","4,601.01","06-Aug-2021","9.13","07-Jul-2022","3.58"
"SGBSEP24","3,150.00","5,200.00","5,210.00","5,200.00","5,167.00","5,208.51","41.51","0.80","219","1,140,435.93","5,420.00","4,561.00","06-Aug-2021","8.78","07-Jul-2022","3.30"
"SGBDEC2513","2,816.00","5,058.00","5,070.00","5,058.00","5,030.00","5,070.00","40.00","0.80","6","30,396.00","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBOCT25","2,906.00","5,162.26","5,163.00","5,162.26","5,126.90","5,163.00","36.10","0.70","5","25,813.50","5,489.00","4,600.01","06-Aug-2021","8.67","08-Jul-2022","2.54"
"SGBMAR30X","-","4,872.42","4,939.00","4,861.00","4,872.42","4,900.00","27.58","0.57","25","122,312.25","5,000.00","4,321.00","-","-","08-Jul-2022","0.46"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,075.00","5,100.00","25.00","0.49","3","15,300.00","5,100.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBAUG27","-","4,878.25","4,900.00","4,870.00","4,878.25","4,900.00","21.75","0.45","129","630,358.50","4,999.00","4,550.00","06-Aug-2021","2.92","08-Jul-2022","2.31"
"SGBMAY25","2,901.00","5,125.00","5,126.00","5,125.00","5,104.61","5,126.00","21.39","0.42","19","97,388.11","5,300.00","4,565.00","06-Aug-2021","8.61","08-Jul-2022","3.49"
"SGBJUL27","-","4,800.00","4,898.90","4,800.00","4,879.40","4,898.90","19.50","0.40","12","57,797.76","5,384.45","4,566.00","06-Aug-2021","4.02","08-Jul-2022","2.29"
"SGBFEB28IX","-","4,800.00","4,800.00","4,800.00","4,781.00","4,800.00","19.00","0.40","3","14,400.00","4,999.00","4,601.00","05-Aug-2021","1.29","07-Jul-2022","-0.27"
"SGBFEB29XI","-","4,788.00","4,830.00","4,780.00","4,792.41","4,808.90","16.49","0.34","344","1,649,985.68","5,090.00","4,581.00","06-Aug-2021","1.73","08-Jul-2022","0.39"
"SGBAUG29V","-","4,842.43","4,864.99","4,841.01","4,841.01","4,856.10","15.09","0.31","247","1,198,972.58","5,170.00","4,551.00","-","-","08-Jul-2022","0.88"
"SGBJUN28","-","4,785.01","4,818.50","4,780.00","4,785.01","4,800.00","14.99","0.31","244","1,171,065.80","4,998.00","4,501.00","06-Aug-2021","1.89","08-Jul-2022","0.21"
"SGBJUN29II","-","4,776.00","4,817.00","4,776.00","4,795.75","4,810.00","14.25","0.30","77","369,406.73","5,049.00","4,561.00","06-Aug-2021","1.93","08-Jul-2022","0.86"
"SGBNOV23","2,684.00","5,144.24","5,160.00","5,144.24","5,144.39","5,160.00","15.61","0.30","22","113,456.86","5,449.00","4,591.30","05-Aug-2021","8.71","08-Jul-2022","0.40"
"SGBMR29XII","-","4,782.00","4,814.00","4,782.00","4,799.50","4,813.00","13.50","0.28","349","1,677,363.80","4,875.00","4,600.00","06-Aug-2021","1.85","08-Jul-2022","0.58"
"SGBNV29VII","-","4,795.87","4,810.00","4,785.00","4,795.87","4,808.00","12.13","0.25","1175","5,630,576.50","5,000.00","4,551.00","-","-","08-Jul-2022","0.60"
