"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","-","-","-","5,947.19","5,961.99","14.80","0.25","-","-","6,075.00","4,651.10","06-Jun-2022","25.37","05-May-2023","1.51"
"SGBJUN29II","-","-","-","-","5,901.75","5,910.00","8.25","0.14","-","-","5,925.00","4,661.00","06-Jun-2022","24.88","05-May-2023","0.49"
"SGBOCT25IV","2,937.00","5,877.00","5,877.00","5,877.00","5,870.00","5,877.00","7.00","0.12","10","58,770.00","6,183.00","4,802.00","06-Jun-2022","18.56","04-May-2023","-4.60"
"SGBMAY29I","-","-","-","-","5,923.67","5,931.00","7.33","0.12","-","-","5,931.00","4,681.00","06-Jun-2022","25.58","05-May-2023","1.06"
"SGBSEP28VI","-","-","-","-","5,926.60","5,932.97","6.37","0.11","-","-","5,960.00","4,701.01","06-Jun-2022","24.94","05-May-2023","0.74"
"SGBMAY26","3,064.00","-","-","-","5,916.55","5,922.00","5.45","0.09","-","-","6,099.00","4,700.00","06-Jun-2022","19.74","05-May-2023","-1.31"
"SGBMAY28","-","-","-","-","5,926.86","5,930.00","3.14","0.05","-","-","5,950.00","4,676.00","06-Jun-2022","25.17","05-May-2023","0.98"
"SGBJU29III","-","-","-","-","5,971.93","5,975.00","3.07","0.05","-","-","5,975.00","4,601.00","06-Jun-2022","25.72","05-May-2023","2.11"
"SGBMAR31IV","-","-","-","-","6,066.09","6,068.69","2.60","0.04","-","-","6,175.00","5,500.00","-","-","05-May-2023","1.65"
"SGBD29VIII","-","-","-","-","5,928.03","5,930.00","1.97","0.03","-","-","5,969.80","4,258.25","06-Jun-2022","25.76","05-May-2023","1.20"
"SGBNV29VII","-","-","-","-","5,929.42","5,930.00","0.58","0.01","-","-","6,000.00","4,655.10","06-Jun-2022","25.73","05-May-2023","1.56"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,725.00","06-Jun-2022","25.00","05-May-2023","0.96"
"SGBMAR30X","-","-","-","-","5,951.00","5,951.00","-","-","-","-","6,065.00","4,321.00","06-Jun-2022","22.26","05-May-2023","1.72"
"SGBOCT25","2,906.00","-","-","-","5,950.09","5,950.00","-0.09","-","-","-","6,145.00","4,856.00","06-Jun-2022","20.16","05-May-2023","-1.65"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","23.96","05-May-2023","-0.73"
"SGBNOV26","3,133.00","-","-","-","5,954.00","5,954.00","-","-","-","-","6,125.00","4,730.00","06-Jun-2022","24.95","05-May-2023","-1.18"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,183.00","4,811.00","02-Jun-2022","26.52","05-May-2023","-0.43"
"SGBFEB24","2,600.00","-","-","-","6,066.00","6,066.00","-","-","-","-","6,150.00","4,805.00","06-Jun-2022","21.31","05-May-2023","-1.07"
"SGBOCT27","-","-","-","-","5,970.00","5,970.00","-","-","-","-","5,970.00","4,690.00","06-Jun-2022","21.89","05-May-2023","1.24"
"SGBNOV23","2,684.00","-","-","-","6,098.99","6,098.99","-","-","-","-","6,246.00","4,900.00","06-Jun-2022","20.18","05-May-2023","-1.69"
"SGBSEP24","3,150.00","-","-","-","5,969.99","5,969.99","-","-","-","-","6,100.00","4,801.00","06-Jun-2022","20.00","05-May-2023","-1.97"
"SGBJUL25","2,780.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,159.00","4,801.00","06-Jun-2022","18.70","04-May-2023","-2.30"
"SGBAUG24","3,119.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,344.75","4,866.00","06-Jun-2022","19.68","05-May-2023","-2.32"
"SGBMAR25","2,893.00","-","-","-","5,921.00","5,921.00","-","-","-","-","6,196.50","4,832.00","06-Jun-2022","19.02","05-May-2023","-2.42"
"SGBJAN29X","-","-","-","-","5,955.00","5,955.00","-","-","-","-","6,079.00","4,601.00","06-Jun-2022","25.50","05-May-2023","1.62"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","06-Jun-2022","24.43","05-May-2023","0.77"
"SGBJUL27","-","-","-","-","5,910.00","5,910.00","-","-","-","-","5,999.90","4,718.53","06-Jun-2022","19.69","04-May-2023","2.07"
"SGBOCT27VI","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,975.00","4,650.00","06-Jun-2022","23.97","05-May-2023","1.36"
"SGBDC27VII","-","-","-","-","5,978.00","5,978.00","-","-","-","-","5,978.00","4,685.00","06-Jun-2022","25.99","05-May-2023","1.32"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,979.00","4,680.00","06-Jun-2022","24.74","05-May-2023","0.04"
"SGBJUL29IV","-","-","-","-","5,930.02","5,930.02","-","-","-","-","5,990.00","4,661.15","06-Jun-2022","24.80","05-May-2023","1.79"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","06-Jun-2022","23.22","02-May-2023","1.68"
