"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,245.00","7,245.00","7,245.00","7,115.00","7,245.00","130.00","1.83","25","1,81,125.00","7,443.00","5,741.00",-1.83,"09-May-2023","19.78","12-Apr-2024"
"SGBDC27VII","-","7,324.00","7,380.00","7,324.00","7,324.00","7,380.00","56.00","0.76","19","1,39,211.86","7,450.00","5,707.00",1.25,"12-May-2023","24.55","12-Apr-2024"
"SGBSEP27","-","7,200.00","7,325.00","7,200.00","7,300.00","7,325.00","25.00","0.34","5","36,125.00","7,569.70","5,706.03",1.18,"12-May-2023","23.21","12-Apr-2024"
"SGBMR29XII","-","7,325.00","7,325.00","7,222.00","7,262.94","7,275.00","12.06","0.17","141","10,23,660.00","7,349.50","5,712.00",1.69,"12-May-2023","24.12","12-Apr-2024"
"SGBAUG24","3,119.00","7,291.88","7,330.00","7,291.88","7,291.88","7,299.00","7.12","0.10","31","2,26,414.08","7,745.00","5,811.00",-1.15,"12-May-2023","19.77","12-Apr-2024"
"SGBMAR28X","-","7,281.00","7,300.00","7,281.00","7,282.25","7,288.00","5.75","0.08","3","21,868.98","7,316.00","5,601.00",2.04,"12-May-2023","23.45","12-Apr-2024"
"SGBNV29VII","-","7,256.00","7,270.00","7,225.01","7,248.26","7,250.00","1.74","0.02","193","14,02,050.43","7,350.00","5,749.00",1.49,"12-May-2023","24.07","12-Apr-2024"
"SGBN28VIII","-","7,310.14","7,400.00","7,310.14","7,310.14","7,311.00","0.86","0.01","110","8,11,264.30","7,400.00","5,765.10",2.16,"12-May-2023","23.28","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBMAY26","3,064.00","7,450.00","7,450.00","7,399.99","7,399.97","7,399.99","0.02","-","4","29,749.96","7,500.00","5,760.00",3.31,"12-May-2023","24.37","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,298.29","7,298.29","-","-","-","-","7,488.00","5,701.00",2.78,"12-May-2023","20.73","10-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","1","7,443.00","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBAUG27","-","7,412.00","7,413.52","7,412.00","7,413.52","7,413.52","-","-","2","14,825.52","7,845.00","5,762.00",1.82,"12-May-2023","24.81","12-Apr-2024"
"SGBJUN28","-","7,261.81","7,299.98","7,261.81","7,261.81","7,261.81","-","-","37","2,69,755.53","7,333.00","5,700.00",1.17,"12-May-2023","23.69","12-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,300.00","7,307.50","7,300.00","-7.50","-0.10","4","29,200.00","7,395.00","5,701.00",1.51,"12-May-2023","24.51","12-Apr-2024"
"SGBDE30III","-","7,400.00","7,400.00","7,320.00","7,331.33","7,321.05","-10.28","-0.14","147","10,78,268.52","8,000.00","5,756.00",2.3,"12-May-2023","22.05","12-Apr-2024"
"SGBAUG29V","-","7,270.00","7,334.00","7,250.00","7,269.92","7,260.00","-9.92","-0.14","71","5,15,885.29","7,395.00","5,805.00",0.99,"12-May-2023","22.98","12-Apr-2024"
"SGBJU29III","-","7,298.97","7,298.97","7,225.50","7,285.08","7,275.00","-10.08","-0.14","10","72,547.90","7,395.00","5,702.00",1.87,"12-May-2023","23.88","12-Apr-2024"
"SGBMAY29I","-","7,293.91","7,293.91","7,265.10","7,293.91","7,283.00","-10.91","-0.15","57","4,14,925.80","7,345.00","5,700.00",2.02,"12-May-2023","23.72","12-Apr-2024"
"SGBAUG28V","-","7,307.00","7,307.00","7,237.04","7,273.04","7,253.00","-20.04","-0.28","895","64,89,206.45","7,375.00","5,751.00",0.61,"12-May-2023","22.66","12-Apr-2024"
