"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,945.00","7,035.00","6,945.00","6,926.37","7,035.00","31.20","0.45","123","8,58,479.73","7,035.00","5,522.00",11.44,"10-Apr-2023","25.87","07-Mar-2024"
"SGBSEP29VI","-","6,983.99","7,049.00","6,950.00","6,912.23","7,000.00","28.93","0.42","577","40,28,896.73","7,049.00","5,540.00",10.9,"10-Apr-2023","24.93","07-Mar-2024"
"SGBAUG30","-","6,942.00","7,090.00","6,942.00","6,945.27","7,090.00","23.56","0.33","356","25,12,235.04","7,090.00","5,550.02",12.6,"10-Apr-2023","26.54","07-Mar-2024"
"SGBJAN29IX","-","6,964.00","7,000.00","6,964.00","6,909.15","6,999.99","15.84","0.23","251","17,52,441.84","7,000.00","5,505.15",10.49,"10-Apr-2023","24.82","07-Mar-2024"
"SGBJAN29X","-","6,930.00","7,029.00","6,911.00","6,920.41","7,029.00","14.41","0.21","91","6,34,495.68","7,029.00","5,580.00",11.84,"10-Apr-2023","24.24","07-Mar-2024"
"SGBNV29VII","-","6,926.98","7,030.00","6,926.98","6,926.97","7,030.00","9.91","0.14","371","25,87,936.47","7,030.00","5,535.00",11.66,"10-Apr-2023","25.87","07-Mar-2024"
"SGBDE30III","-","6,999.00","7,020.00","6,881.00","6,915.04","7,019.80","10.09","0.14","565","39,41,756.40","7,020.00","5,565.00",11.62,"10-Apr-2023","23.85","07-Mar-2024"
"SGBJUL29IV","-","6,899.27","6,995.20","6,899.27","6,899.27","6,995.00","9.86","0.14","1,890","1,31,26,352.40","6,995.20","5,545.00",11.28,"10-Apr-2023","25.44","07-Mar-2024"
"SGBAUG28V","-","7,000.00","7,040.00","6,972.50","6,980.96","7,039.00","8.75","0.12","713","49,92,411.74","7,040.00","5,621.01",11.14,"10-Apr-2023","23.46","07-Mar-2024"
"SGBMAR30X","-","6,937.00","7,024.00","6,910.10","6,919.13","6,990.00","8.40","0.12","52","3,62,219.52","7,024.00","5,550.00",11.16,"10-Apr-2023","25.13","07-Mar-2024"
"SGBNOV24","2,957.00","7,074.00","7,080.00","7,000.00","7,020.00","7,080.00","7.20","0.10","77","5,43,374.37","7,080.00","5,785.00",10.47,"10-Apr-2023","19.05","07-Mar-2024"
"SGBAUG29V","-","6,954.09","7,025.00","6,954.09","6,954.09","7,019.00","6.69","0.10","120","8,39,071.20","7,025.00","5,556.00",11.45,"10-Apr-2023","26.08","07-Mar-2024"
"SGBMR29XII","-","6,950.00","6,999.00","6,911.00","6,937.51","6,981.00","5.98","0.09","436","30,38,571.20","6,999.00","5,532.00",10.98,"10-Apr-2023","25.39","07-Mar-2024"
"SGBJUN29II","-","6,937.00","7,010.00","6,937.00","6,916.14","7,010.00","5.81","0.08","299","20,84,047.94","7,010.00","5,535.00",11.44,"10-Apr-2023","25.67","07-Mar-2024"
"SGBFEB32IV","-","6,930.00","7,005.00","6,922.00","6,920.32","7,005.00","5.80","0.08","9,052","6,32,22,426.72","7,005.00","6,161.00","-","-","-","-"
"SGBAUG24","3,119.00","7,033.99","7,085.00","7,006.04","7,002.11","7,060.00","5.36","0.08","276","19,42,523.88","7,345.00","5,811.00",9.97,"10-Apr-2023","18.29","07-Mar-2024"
"SGBSEP31II","-","6,950.00","7,006.00","6,948.99","6,928.18","6,999.00","3.48","0.05","2,957","2,06,62,185.35","7,006.00","5,813.00",9.87,"-","-","07-Mar-2024"
"SGBMAY29I","-","6,918.53","7,020.00","6,918.53","6,918.53","7,009.00","2.68","0.04","1,050","73,30,722.00","7,020.00","5,540.00",10.98,"10-Apr-2023","25.62","07-Mar-2024"
"SGBJU29III","-","6,949.90","7,000.00","6,949.90","6,906.57","7,000.00","2.71","0.04","87","6,07,586.25","7,000.00","5,501.00",11.56,"10-Apr-2023","25.62","07-Mar-2024"
"SGBJAN30IX","-","6,924.00","7,024.99","6,915.00","6,886.60","6,999.00","2.00","0.03","177","12,35,613.99","7,024.99","5,505.10",10.92,"10-Apr-2023","25.85","07-Mar-2024"
"SGBN28VIII","-","6,939.00","7,011.00","6,939.00","6,938.99","7,010.00","1.17","0.02","392","27,37,426.16","7,011.00","5,540.00",10.22,"10-Apr-2023","23.09","07-Mar-2024"
"SGBJUN31I","-","6,927.77","7,017.99","6,871.00","6,927.77","7,010.00","1.26","0.02","1,128","78,70,969.68","7,017.99","5,750.00",10.98,"-","-","07-Mar-2024"
"SGBAPR28I","-","6,960.00","7,034.99","6,960.00","6,952.45","7,034.99","1.25","0.02","515","36,00,411.35","7,034.99","5,602.00",11.01,"10-Apr-2023","24.29","07-Mar-2024"
"SGBJUL28IV","-","6,949.00","7,000.00","6,949.00","6,917.85","7,000.00","0.58","0.01","502","35,00,149.82","7,000.00","5,588.25",11.51,"10-Apr-2023","24.65","07-Mar-2024"
"SGBOCT27","-","7,025.00","7,045.00","7,000.00","7,025.00","7,045.00","0.84","0.01","24","1,68,470.16","7,045.00","5,601.11",12.26,"10-Apr-2023","25.23","06-Mar-2024"
"SGBOC28VII","-","6,999.97","7,025.95","6,953.00","6,959.97","7,025.95","0.63","0.01","428","29,92,884.16","7,025.95","5,602.00",11.18,"10-Apr-2023","24.70","07-Mar-2024"
"SGBJUN28","-","6,949.00","6,992.00","6,945.00","6,927.99","6,992.00","0.67","0.01","308","21,42,503.44","6,992.00","5,566.00",11.02,"10-Apr-2023","25.20","07-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBJ28VIII","-","6,960.00","6,970.00","6,950.00","6,904.64","6,970.00","-","-","61","4,25,118.76","6,970.00","5,599.00",10.39,"10-Apr-2023","24.46","07-Mar-2024"
"SGBMAR28X","-","6,935.00","7,014.99","6,925.00","6,925.00","7,014.99","-","-","56","3,90,764.08","7,034.89","5,547.00",11.35,"10-Apr-2023","25.71","07-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBD29VIII","-","6,950.05","7,090.00","6,950.05","6,950.05","7,020.00","-","-","135","9,48,650.40","7,090.00","5,521.00",11.43,"10-Apr-2023","26.18","07-Mar-2024"
"SGBMAY26","3,064.00","7,187.99","7,187.99","7,148.78","7,048.98","7,148.78","-","-","13","93,404.61","7,187.99","5,760.00",11.76,"10-Apr-2023","19.94","07-Mar-2024"
"SGBOCT25","2,906.00","7,070.00","7,070.70","7,050.00","7,069.00","7,050.00","-","-","11","77,691.35","7,070.70","5,775.00",10.5,"10-Apr-2023","19.49","06-Mar-2024"
"SGBJAN27","3,164.00","7,000.00","7,000.00","7,000.00","7,000.00","7,000.00","-","-","10","70,000.00","7,100.00","5,651.00",10.58,"10-Apr-2023","23.85","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"10-Apr-2023","18.04","06-Mar-2024"
