"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","-","-","-","6,307.80","6,319.00","11.20","0.18","-","-","6,410.00","5,406.00",1.8,"13-Jan-2023","13.17","15-Dec-2023"
"SGBAUG27","-","-","-","-","6,544.82","6,556.65","11.83","0.18","-","-","6,556.65","5,250.00",4.3,"13-Jan-2023","23.06","15-Dec-2023"
"SGBAUG28V","-","-","-","-","6,353.98","6,365.00","11.02","0.17","-","-","6,450.00","5,200.00",2.31,"13-Jan-2023","19.74","15-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,334.00","6,340.00","6.00","0.09","-","-","6,590.00","5,382.00",2.46,"13-Jan-2023","15.16","15-Dec-2023"
"SGBOC28VII","-","-","-","-","6,290.83","6,295.00","4.17","0.07","-","-","6,315.00","5,240.00",2.37,"13-Jan-2023","19.35","15-Dec-2023"
"SGBJAN30IX","-","-","-","-","6,344.50","6,349.00","4.50","0.07","-","-","6,350.00","5,151.00",2.86,"13-Jan-2023","19.53","15-Dec-2023"
"SGBJU29III","-","-","-","-","6,321.25","6,325.00","3.75","0.06","-","-","6,400.00","5,220.00",2.99,"13-Jan-2023","20.11","15-Dec-2023"
"SGBMAR30X","-","-","-","-","6,310.15","6,311.10","0.95","0.02","-","-","6,400.00","5,219.00",3.19,"13-Jan-2023","19.50","15-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,272.00","6,272.00","-","-","-","-","6,359.99","5,230.01",1.98,"13-Jan-2023","18.23","15-Dec-2023"
"SGBJUN28","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,394.90","5,181.00",2.82,"13-Jan-2023","19.07","15-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,349.99","6,349.99","-","-","-","-","6,400.00","5,210.00",3.76,"13-Jan-2023","19.90","15-Dec-2023"
"SGBD29VIII","-","-","-","-","6,315.00","6,315.00","-","-","-","-","6,385.00","5,211.00",2.94,"13-Jan-2023","18.04","15-Dec-2023"
