"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","4,920.00","4,989.90","4,920.00","4,920.00","4,989.90","69.90","1.42","4","19,749.88","5,049.00","4,565.00","24-Aug-2021","4.84","22-Jul-2022","3.80"
"SGBAUG27","-","4,989.00","4,989.00","4,989.00","4,923.10","4,989.00","65.90","1.34","1","4,989.00","4,999.00","4,550.00","24-Aug-2021","4.97","25-Jul-2022","2.25"
"SGBJUN30","-","5,000.10","5,045.00","4,980.00","5,000.88","5,045.00","44.12","0.88","38","190,320.34","5,169.99","4,711.00","-","-","25-Jul-2022","1.49"
"SGBMAR30X","-","4,963.05","5,000.00","4,963.05","4,959.12","5,000.00","40.88","0.82","8","39,790.24","5,050.00","4,321.00","-","-","25-Jul-2022","1.26"
"SGBJAN27","3,164.00","4,950.00","4,950.00","4,950.00","4,925.00","4,950.00","25.00","0.51","2","9,900.00","5,240.00","4,572.10","24-Aug-2021","5.01","22-Jul-2022","2.43"
"SGBAPR28I","-","4,925.00","4,925.00","4,920.00","4,902.25","4,925.00","22.75","0.46","13","64,019.93","4,975.00","4,601.00","24-Aug-2021","4.40","25-Jul-2022","2.77"
"SGBSEP29VI","-","4,939.99","4,939.99","4,935.00","4,916.04","4,935.00","18.96","0.39","22","108,627.42","4,977.00","4,571.00","-","-","25-Jul-2022","3.69"
"SGBAUG28V","-","4,939.00","4,965.00","4,939.00","4,947.09","4,965.00","17.91","0.36","336","1,664,987.52","5,091.00","4,311.00","24-Aug-2021","4.35","25-Jul-2022","0.95"
"SGBSEP24","3,150.00","5,140.10","5,142.10","5,140.10","5,130.00","5,142.10","12.10","0.24","36","185,053.32","5,420.00","4,561.00","24-Aug-2021","8.70","25-Jul-2022","1.89"
"SGBMAY29I","-","4,906.00","4,950.00","4,906.00","4,912.58","4,924.00","11.42","0.23","34","167,351.74","5,199.00","4,500.00","24-Aug-2021","4.58","25-Jul-2022","3.62"
"SGBMAR24","2,916.00","5,140.30","5,141.10","5,140.30","5,130.00","5,141.10","11.10","0.22","18","92,527.74","5,700.00","4,601.01","24-Aug-2021","9.10","25-Jul-2022","2.09"
"SGBMAY28","-","4,894.99","4,895.00","4,894.99","4,884.15","4,895.00","10.85","0.22","25","122,374.75","5,100.00","4,600.00","24-Aug-2021","4.25","25-Jul-2022","3.15"
"SGBOC28VII","-","4,950.00","4,950.00","4,950.00","4,940.00","4,950.00","10.00","0.20","2","9,900.00","5,232.00","4,600.00","24-Aug-2021","4.05","25-Jul-2022","3.89"
"SGBNV29VII","-","4,901.00","4,939.00","4,901.00","4,929.95","4,939.00","9.05","0.18","14","68,656.00","5,000.00","4,551.00","-","-","25-Jul-2022","4.12"
"SGBJAN29IX","-","4,899.00","4,907.00","4,894.00","4,893.82","4,900.00","6.18","0.13","39","191,020.83","4,934.00","4,561.00","24-Aug-2021","4.01","25-Jul-2022","3.32"
"SGBAUG24","3,119.00","5,086.00","5,127.00","5,086.00","5,080.45","5,086.01","5.56","0.11","38","193,356.16","5,200.00","4,600.00","24-Aug-2021","8.02","25-Jul-2022","1.63"
"SGBAUG29V","-","4,890.00","4,899.90","4,890.00","4,894.72","4,899.50","4.78","0.10","78","381,596.28","5,170.00","4,551.00","24-Aug-2021","3.59","25-Jul-2022","2.51"
"SGBMAR25","2,893.00","5,160.00","5,160.00","5,140.10","5,135.00","5,140.10","5.10","0.10","19","97,920.49","5,300.00","4,600.00","24-Aug-2021","9.72","25-Jul-2022","2.19"
"SGBMR29XII","-","4,911.00","4,915.00","4,910.00","4,910.12","4,915.00","4.88","0.10","389","1,910,452.91","4,920.00","4,600.00","24-Aug-2021","4.40","25-Jul-2022","3.50"
"SGBFEB29XI","-","4,899.00","4,899.00","4,890.00","4,885.53","4,890.53","5.00","0.10","34","166,506.16","5,111.00","4,581.00","24-Aug-2021","3.95","25-Jul-2022","2.04"
"SGBJAN29X","-","-","-","-","4,932.16","4,935.00","2.84","0.06","0","-","5,150.00","4,561.00","24-Aug-2021","4.61","25-Jul-2022","4.03"
"SGBJU29III","-","4,888.00","4,890.00","4,885.00","4,887.32","4,890.00","2.68","0.05","62","303,056.00","4,950.00","4,571.00","24-Aug-2021","4.09","25-Jul-2022","2.89"
"SGBN28VIII","-","-","-","-","4,948.58","4,950.00","1.42","0.03","0","-","5,000.00","4,600.00","24-Aug-2021","4.62","25-Jul-2022","2.67"
