"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBAUG30","-","5,950.00","5,970.00","5,950.00","5,915.79","5,950.00","34.21","0.58","47","279,740.71","6,298.90","4,801.00","-","-","19-May-2023","-1.66"
"SGBAPR28I","-","5,898.00","5,925.00","5,898.00","5,898.48","5,925.00","26.52","0.45","52","306,742.80","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBNOV24","2,957.00","5,865.05","5,920.00","5,865.05","5,900.00","5,920.00","20.00","0.34","8","47,207.04","6,150.00","4,861.00","17-Jun-2022","19.53","19-May-2023","-1.35"
"SGBMR29XII","-","5,861.10","5,930.00","5,860.00","5,872.00","5,890.00","18.00","0.31","63","370,824.93","5,975.00","4,685.00","17-Jun-2022","24.95","19-May-2023","0.98"
"SGBSEP29VI","-","5,888.00","5,888.00","5,888.00","5,873.13","5,888.00","14.87","0.25","57","335,616.00","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
"SGBFEB29XI","-","5,900.00","5,900.00","5,900.00","5,885.01","5,900.00","14.99","0.25","1","5,900.00","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBAUG28V","-","5,925.53","5,964.99","5,904.00","5,925.53","5,938.95","13.42","0.23","86","510,157.16","6,038.70","4,771.11","17-Jun-2022","23.70","19-May-2023","0.67"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,920.10","12.95","0.22","82","487,881.14","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBJUL29IV","-","-","-","-","5,896.09","5,909.00","12.91","0.22","-","-","5,990.00","4,700.00","17-Jun-2022","24.51","19-May-2023","1.74"
"SGBMAR31IV","-","5,875.00","5,948.97","5,850.04","5,886.81","5,898.73","11.92","0.20","353","2,079,286.49","6,287.00","5,500.00","-","-","19-May-2023","-3.14"
"SGBJAN29IX","-","5,909.73","5,955.00","5,900.00","5,909.73","5,919.90","10.17","0.17","127","754,222.52","6,075.00","4,711.00","17-Jun-2022","24.85","19-May-2023","1.85"
"SGBDE30III","-","5,945.00","6,175.00","5,921.00","5,929.07","5,938.00","8.93","0.15","195","1,161,498.00","6,279.90","5,202.00","-","-","19-May-2023","-1.16"
"SGBOC28VII","-","5,871.00","5,871.00","5,871.00","5,867.74","5,871.00","3.26","0.06","2","11,742.00","5,982.99","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBMAY29I","-","5,859.00","5,897.99","5,859.00","5,867.69","5,871.15","3.46","0.06","74","435,518.86","5,974.70","4,681.00","17-Jun-2022","24.97","19-May-2023","0.83"
"SGBOCT26","3,096.00","5,912.00","5,912.00","5,912.00","5,910.52","5,912.00","1.48","0.03","1","5,912.00","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBOCT27VI","-","-","-","-","5,858.00","5,858.00","-","-","-","-","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","20.67","-","-"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,032.99","4,685.00","17-Jun-2022","24.63","19-May-2023","1.13"
"SGBJUN27","-","-","-","-","5,977.86","5,977.86","-","-","-","-","5,979.00","4,700.16","17-Jun-2022","26.10","19-May-2023","2.58"
"SGBMAY25","2,901.00","-","-","-","5,901.51","5,901.51","-","-","-","-","6,082.00","4,831.00","17-Jun-2022","19.25","19-May-2023","-0.33"
"SGBOCT25","2,906.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","2","11,880.00","6,145.00","4,856.00","17-Jun-2022","20.00","17-May-2023","-0.87"
"SGBOCT27","-","5,898.98","5,898.98","5,898.98","5,898.98","5,898.98","-","-","25","147,474.50","5,990.00","4,700.00","17-Jun-2022","24.77","19-May-2023","0.16"
"SGBFEB24","2,600.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,150.00","4,805.00","17-Jun-2022","18.11","19-May-2023","-2.45"
"SGBMAY26","3,064.00","-","-","-","5,996.99","5,996.99","-","-","-","-","6,099.00","4,755.05","17-Jun-2022","23.17","19-May-2023","1.27"
"SGBAUG29V","-","5,899.99","5,899.99","5,899.99","5,899.99","5,899.99","-","-","1","5,899.99","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBJU29III","-","5,869.99","5,869.99","5,869.99","5,869.99","5,869.99","-","-","19","111,529.81","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBNV29VII","-","-","-","-","5,867.07","5,867.00","-0.07","-","-","-","6,000.00","4,672.05","17-Jun-2022","24.90","19-May-2023","1.50"
"SGBJUL28IV","-","-","-","-","5,909.15","5,909.00","-0.15","-","-","-","5,990.00","4,701.00","17-Jun-2022","24.59","19-May-2023","1.28"
"SGBJAN29X","-","-","-","-","5,895.22","5,895.11","-0.11","-","-","-","6,079.00","4,601.00","17-Jun-2022","24.29","19-May-2023","1.77"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
