"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","5,079.00","5,079.00","5,050.00","5,030.38","5,077.99","47.61","0.95","6","30,356.94","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT27","-","5,015.00","5,015.00","5,015.00","4,977.58","5,015.00","37.42","0.75","10","50,150.00","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAR28X","-","4,989.00","4,989.00","4,989.00","4,956.00","4,989.00","33.00","0.67","1","4,989.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN30IX","-","5,000.00","5,028.95","4,980.02","4,998.09","5,028.95","30.86","0.62","33","164,938.29","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBN28VIII","-","4,971.00","4,995.00","4,971.00","4,969.46","4,995.00","25.54","0.51","104","518,960.00","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN29II","-","4,950.00","4,973.79","4,940.02","4,947.93","4,970.00","22.07","0.45","106","525,448.36","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY28","-","4,930.00","4,959.99","4,930.00","4,946.01","4,959.00","12.99","0.26","72","355,124.16","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP28VI","-","4,951.01","5,000.00","4,951.00","4,987.77","5,000.00","12.23","0.25","194","968,929.12","5,049.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUN28","-","4,932.00","4,965.00","4,930.00","4,955.32","4,965.00","9.68","0.20","585","2,898,862.20","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY29I","-","4,940.02","4,965.00","4,940.02","4,955.71","4,965.00","9.29","0.19","301","1,493,462.67","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJU29III","-","4,999.00","4,999.00","4,932.10","4,960.04","4,968.00","7.96","0.16","5","24,839.10","4,999.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG24","3,119.00","-","-","-","5,279.37","5,284.00","4.63","0.09","0","-","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR30X","-","4,951.00","4,995.00","4,951.00","4,990.29","4,995.00","4.71","0.09","10","49,554.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN30","-","-","-","-","5,020.15","5,021.00","0.85","0.02","0","-","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMR29XII","-","-","-","-","4,954.00","4,954.00","-","-","0","-","4,975.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,982.00","4,982.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJUL27","-","-","-","-","4,953.00","4,953.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","5,029.93","5,029.93","-","-","0","-","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV26","3,133.00","-","-","-","5,051.00","5,051.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUN27","-","-","-","-","4,975.01","4,975.01","-","-","0","-","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV23","2,684.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUL25","2,780.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT25IV","2,937.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,201.00","5,201.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBFEB28IX","-","-","-","-","5,020.00","5,020.00","-","-","0","-","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAUG27","-","-","-","-","5,025.00","5,025.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJAN26","2,831.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBSEP27","-","-","-","-","5,050.00","5,050.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJ28VIII","-","-","-","-","5,085.00","5,085.00","-","-","0","-","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBFEB29XI","-","4,945.01","4,970.00","4,945.00","4,970.00","4,970.00","-","-","12","59,514.96","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBD29VIII","-","4,966.00","4,966.00","4,966.00","4,966.00","4,966.00","-","-","10","49,660.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOC28VII","-","-","-","-","4,960.00","4,960.00","-","-","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV25VI","2,895.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBJAN29X","-","4,996.00","4,996.00","4,996.00","4,997.12","4,996.00","-1.12","-0.02","4","19,984.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP29VI","-","4,957.10","4,991.00","4,951.00","4,957.10","4,955.10","-2.00","-0.04","40","198,757.60","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP24","3,150.00","-","-","-","5,252.16","5,250.00","-2.16","-0.04","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR24","2,916.00","-","-","-","5,277.50","5,275.00","-2.50","-0.05","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG29V","-","4,979.50","4,979.50","4,979.50","4,985.00","4,979.50","-5.50","-0.11","1","4,979.50","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNV29VII","-","4,960.00","4,960.00","4,940.00","4,948.16","4,941.03","-7.13","-0.14","12","59,320.92","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL29IV","-","4,997.00","4,997.00","4,985.01","4,992.25","4,985.01","-7.24","-0.15","102","509,645.04","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,993.70","4,993.70","4,985.02","4,993.70","4,985.02","-8.68","-0.17","36","179,730.72","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL28IV","-","5,025.00","5,025.00","4,995.00","5,019.33","5,007.00","-12.33","-0.25","152","761,068.56","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBFEB24","2,600.00","5,301.25","5,350.00","5,280.00","5,301.00","5,281.00","-20.00","-0.38","22","116,420.92","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
