"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,595.55","5,599.00","5,525.00","5,455.08","5,599.00","143.92","2.64","48","265,509.12","5,760.00","4,805.00","11-Mar-2022","8.30","10-Feb-2023","-2.41"
"SGBMAY26","3,064.00","5,600.00","5,600.00","5,600.00","5,460.00","5,600.00","140.00","2.56","15","84,000.00","5,600.00","4,650.01","11-Mar-2022","13.51","10-Feb-2023","-1.62"
"SGBNOV25IX","2,914.00","5,550.00","5,550.00","5,550.00","5,420.00","5,550.00","130.00","2.40","1","5,550.00","5,665.00","4,631.00","11-Mar-2022","12.45","09-Feb-2023","-3.21"
"SGBMAR25","2,893.00","5,462.00","5,525.00","5,462.00","5,408.13","5,525.00","116.87","2.16","7","38,549.00","5,745.00","4,752.00","11-Mar-2022","9.24","10-Feb-2023","-3.60"
"SGBOCT25IV","2,937.00","5,560.00","5,580.00","5,560.00","5,470.00","5,580.00","110.00","2.01","23","128,059.86","5,750.00","4,761.00","11-Mar-2022","8.96","10-Feb-2023","-1.97"
"SGBSEP24","3,150.00","5,615.00","5,630.00","5,615.00","5,530.36","5,630.00","99.64","1.80","35","196,679.70","5,750.00","4,801.00","11-Mar-2022","5.74","10-Feb-2023","-1.45"
"SGBJ28VIII","-","5,300.91","5,432.00","5,300.91","5,340.00","5,432.00","92.00","1.72","23","124,541.55","5,432.00","4,635.00","10-Mar-2022","13.33","10-Feb-2023","0.87"
"SGBMAR24","2,916.00","5,615.00","5,630.00","5,615.00","5,538.00","5,630.00","92.00","1.66","31","174,289.75","5,730.00","4,803.00","11-Mar-2022","5.80","10-Feb-2023","-1.28"
"SGBNOV24","2,957.00","5,550.00","5,570.00","5,550.00","5,471.00","5,560.01","89.01","1.63","221","1,228,207.50","5,695.99","4,751.00","11-Mar-2022","5.70","10-Feb-2023","-1.08"
"SGBOCT27","-","5,306.00","5,390.00","5,306.00","5,306.00","5,390.00","84.00","1.58","4","21,360.00","5,490.00","4,650.01","11-Mar-2022","11.35","10-Feb-2023","-0.26"
"SGBJUL25","2,780.00","5,500.00","5,510.00","5,500.00","5,433.19","5,510.00","76.81","1.41","10","55,060.00","5,974.55","4,801.00","11-Mar-2022","8.02","10-Feb-2023","-1.30"
"SGBMAY25","2,901.00","5,550.00","5,550.00","5,550.00","5,480.00","5,550.00","70.00","1.28","25","138,750.00","5,646.00","4,751.00","11-Mar-2022","6.00","10-Feb-2023","-1.26"
"SGBAUG24","3,119.00","5,525.00","5,531.01","5,502.05","5,466.73","5,531.01","64.28","1.18","116","640,062.48","5,699.00","4,751.00","11-Mar-2022","8.64","10-Feb-2023","-2.15"
"SGBDEC26","3,069.00","5,390.00","5,390.00","5,390.00","5,335.00","5,390.00","55.00","1.03","5","26,950.00","5,598.00","4,650.00","11-Mar-2022","11.73","07-Feb-2023","-3.00"
"SGBAUG27","-","5,450.00","5,450.00","5,450.00","5,395.00","5,450.00","55.00","1.02","36","196,200.00","5,500.00","4,652.00","11-Mar-2022","12.75","10-Feb-2023","0.95"
"SGBJAN30IX","-","5,310.00","5,350.00","5,310.00","5,300.00","5,350.00","50.00","0.94","203","1,083,603.85","5,360.00","4,621.01","11-Mar-2022","12.17","10-Feb-2023","-0.17"
"SGBSEP27","-","5,400.00","5,410.00","5,400.00","5,360.00","5,410.00","50.00","0.93","5","27,029.70","5,410.00","4,380.00","11-Mar-2022","12.27","10-Feb-2023","0.27"
"SGBJAN29X","-","5,300.00","5,345.00","5,300.00","5,299.63","5,343.80","44.17","0.83","79","419,939.51","5,345.00","4,601.00","11-Mar-2022","11.86","10-Feb-2023","0.66"
"SGBMR29XII","-","5,300.00","5,320.00","5,276.09","5,276.09","5,320.00","43.91","0.83","943","5,005,877.78","5,340.00","4,612.00","11-Mar-2022","11.72","10-Feb-2023","-0.33"
"SGBMAY28","-","5,287.00","5,340.00","5,287.00","5,296.54","5,340.00","43.46","0.82","469","2,497,959.66","5,343.00","4,631.00","11-Mar-2022","12.08","10-Feb-2023","-0.16"
"SGBN28VIII","-","5,341.00","5,401.00","5,341.00","5,326.80","5,369.90","43.10","0.81","105","563,680.95","5,401.00","4,600.00","11-Mar-2022","12.24","10-Feb-2023","0.41"
"SGBJU29III","-","5,285.00","5,330.00","5,285.00","5,287.89","5,330.00","42.11","0.80","279","1,483,752.69","5,350.00","4,601.00","11-Mar-2022","11.83","10-Feb-2023","-0.05"
"SGBMAR28X","-","5,291.00","5,334.95","5,290.00","5,286.85","5,327.00","40.15","0.76","392","2,085,706.56","5,540.00","4,620.00","11-Mar-2022","12.01","10-Feb-2023","-1.18"
"SGBJUL29IV","-","5,280.00","5,349.00","5,280.00","5,283.59","5,320.00","36.41","0.69","43","228,456.85","5,396.88","4,650.00","11-Mar-2022","11.82","10-Feb-2023","0.01"
"SGBSEP29VI","-","5,280.00","5,339.00","5,280.00","5,280.00","5,315.00","35.00","0.66","486","2,583,848.16","5,343.00","4,635.00","11-Mar-2022","11.39","10-Feb-2023","-0.52"
"SGBJAN29IX","-","5,283.82","5,335.00","5,283.82","5,290.27","5,325.00","34.73","0.66","1038","5,530,931.10","5,349.00","4,650.00","11-Mar-2022","11.79","10-Feb-2023","-0.05"
"SGBNV29VII","-","5,295.00","5,335.00","5,295.00","5,299.62","5,330.02","30.40","0.57","2744","14,620,114.32","5,390.00","4,551.00","11-Mar-2022","11.90","10-Feb-2023","0.08"
"SGBJUN27","-","5,341.00","5,341.00","5,341.00","5,311.00","5,341.00","30.00","0.56","5","26,705.00","5,449.00","4,600.00","11-Mar-2022","10.42","10-Feb-2023","0.19"
"SGBAUG28V","-","5,340.00","5,380.00","5,325.00","5,340.69","5,369.98","29.29","0.55","1378","7,383,516.92","5,397.00","4,701.00","11-Mar-2022","11.07","10-Feb-2023","0.76"
"SGBJUN29II","-","5,300.00","5,347.00","5,300.00","5,290.89","5,320.00","29.11","0.55","103","548,346.25","5,369.98","4,601.00","11-Mar-2022","11.78","10-Feb-2023","0.06"
"SGBD29VIII","-","5,310.00","5,350.00","5,310.00","5,311.00","5,339.00","28.00","0.53","37","197,094.93","5,445.00","4,258.25","11-Mar-2022","11.58","10-Feb-2023","-0.74"
"SGBAPR28I","-","5,342.29","5,377.00","5,342.29","5,342.29","5,369.97","27.68","0.52","124","664,348.60","5,445.00","4,621.00","11-Mar-2022","12.35","10-Feb-2023","0.60"
"SGBAUG29V","-","5,315.00","5,325.00","5,315.00","5,296.38","5,324.00","27.62","0.52","60","319,432.80","5,360.00","4,500.00","11-Mar-2022","12.20","10-Feb-2023","-0.72"
"SGBJUN28","-","5,305.05","5,331.00","5,301.01","5,305.05","5,330.00","24.95","0.47","258","1,374,118.32","5,361.00","4,645.45","11-Mar-2022","12.15","10-Feb-2023","0.24"
"SGBDEC25XI","2,902.00","5,525.00","5,555.00","5,525.00","5,530.00","5,555.00","25.00","0.45","10","55,400.00","5,679.00","4,701.00","09-Mar-2022","9.83","09-Feb-2023","0.55"
"SGBMAY29I","-","5,324.00","5,334.90","5,300.00","5,313.12","5,331.00","17.88","0.34","1203","6,410,005.05","5,350.00","4,650.00","11-Mar-2022","11.89","10-Feb-2023","-0.05"
"SGBOC28VII","-","5,337.20","5,360.00","5,337.20","5,334.73","5,346.00","11.27","0.21","44","235,397.36","5,375.00","4,601.00","11-Mar-2022","11.45","10-Feb-2023","0.58"
