"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,285.00","6,429.00","6,285.00","6,300.00","6,429.00","129.00","2.05","5","31,857.00","6,429.00","5,321.00",3.26,"13-Jan-2023","16.06","13-Dec-2023"
"SGBN28VIII","-","6,290.00","6,340.00","6,290.00","6,285.50","6,340.00","54.50","0.87","36","2,27,691.72","6,467.26","5,240.00",2.26,"13-Jan-2023","19.31","15-Dec-2023"
"SGBDE30III","-","6,255.50","6,348.90","6,251.00","6,299.64","6,348.90","49.26","0.78","306","19,37,916.36","6,571.00","5,251.00",2.38,"13-Jan-2023","17.85","15-Dec-2023"
"SGBAUG30","-","6,380.00","6,410.00","6,325.00","6,360.00","6,400.00","40.00","0.63","106","6,77,756.58","6,474.70","5,240.00",3.84,"13-Jan-2023","17.55","15-Dec-2023"
"SGBMAR30X","-","6,310.15","6,339.97","6,270.01","6,310.15","6,329.99","19.84","0.31","41","2,57,737.48","6,400.00","5,219.00",3.19,"13-Jan-2023","19.50","15-Dec-2023"
"SGBSEP28VI","-","6,319.99","6,319.99","6,285.03","6,300.00","6,318.00","18.00","0.29","17","1,07,374.89","6,412.20","5,220.00",1.64,"13-Jan-2023","19.22","15-Dec-2023"
"SGBOCT27","-","6,266.01","6,266.01","6,265.00","6,250.00","6,265.00","15.00","0.24","31","1,94,226.78","6,575.00","5,236.01",0.81,"13-Jan-2023","18.31","15-Dec-2023"
"SGBJUN30","-","6,334.99","6,335.00","6,300.00","6,322.66","6,335.00","12.34","0.20","38","2,40,659.70","6,467.99","5,215.28",2.6,"13-Jan-2023","19.80","15-Dec-2023"
"SGBJUN27","-","6,240.10","6,387.90","6,240.00","6,240.00","6,250.00","10.00","0.16","54","3,39,388.92","6,387.90","5,200.00",0.56,"13-Jan-2023","16.20","15-Dec-2023"
"SGBOC28VII","-","6,290.83","6,300.00","6,261.00","6,290.83","6,299.99","9.16","0.15","37","2,33,012.68","6,315.00","5,240.00",2.37,"13-Jan-2023","19.35","15-Dec-2023"
"SGBAUG24","3,119.00","6,340.00","6,340.00","6,280.02","6,307.80","6,315.00","7.20","0.11","45","2,83,514.40","6,410.00","5,406.00",1.8,"13-Jan-2023","13.17","15-Dec-2023"
"SGBJUL28IV","-","6,299.99","6,300.00","6,280.00","6,287.55","6,292.98","5.43","0.09","221","13,89,855.74","6,349.98","5,205.00",2.39,"13-Jan-2023","19.48","15-Dec-2023"
"SGBMAR31IV","-","6,306.01","6,330.00","6,306.00","6,305.62","6,310.00","4.38","0.07","18","1,13,623.92","6,380.00","5,500.00",3.03,"-","-","15-Dec-2023"
"SGBNOV24","2,957.00","6,267.52","6,299.00","6,250.00","6,286.93","6,288.00","1.07","0.02","357","22,35,848.16","6,400.00","5,400.00",1.3,"13-Jan-2023","14.76","15-Dec-2023"
"SGBNOV26","3,133.00","6,252.00","6,252.00","6,252.00","6,251.61","6,252.00","0.39","0.01","1","6,252.00","6,379.95","5,312.25",0.51,"13-Jan-2023","17.07","15-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,435.90","5,227.00",3.54,"13-Jan-2023","18.72","15-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,325.00","6,325.00","-","-","-","-","6,399.00","5,416.00",2.04,"13-Jan-2023","14.46","15-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,425.00",1.21,"11-Jan-2023","14.61","15-Dec-2023"
"SGBJUL29IV","-","6,330.00","6,330.00","6,330.00","6,330.00","6,330.00","-","-","7","44,310.00","6,369.95","5,225.00",3.12,"13-Jan-2023","19.09","15-Dec-2023"
"SGBDEC2513","2,816.00","6,266.11","6,266.11","6,266.11","6,266.11","6,266.11","-","-","1","6,266.11","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
"SGBJUN29II","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,370.00","5,215.10",3.01,"13-Jan-2023","19.14","15-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"13-Jan-2023","15.96","13-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,421.00",2.82,"13-Jan-2023","16.02","15-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",4.07,"13-Jan-2023","17.43","15-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,375.00","5,326.00",2.7,"11-Jan-2023","14.72","13-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,272.00","6,272.00","-","-","-","-","6,359.99","5,230.01",1.98,"13-Jan-2023","18.23","15-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,339.00","6,339.00","-","-","-","-","6,478.00","5,250.00",1.52,"09-Jan-2023","19.63","14-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",0.79,"13-Jan-2023","17.85","14-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",2.86,"13-Jan-2023","18.67","15-Dec-2023"
"SGBDC27VII","-","6,300.00","6,300.00","6,250.00","6,300.00","6,300.00","-","-","66","4,13,979.72","6,550.00","5,255.01",2.52,"13-Jan-2023","19.32","15-Dec-2023"
"SGBMAY26","3,064.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,500.00","5,301.03",2.19,"13-Jan-2023","15.74","15-Dec-2023"
"SGBSEP27","-","-","-","-","6,289.99","6,290.00","0.01","-","-","-","6,369.40","5,240.00",2.53,"13-Jan-2023","18.68","15-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,320.00","5,301.01",1.53,"11-Jan-2023","15.43","14-Dec-2023"
"SGBDEC25","2,911.00","6,867.99","6,867.99","6,867.99","6,867.99","6,867.99","-","-","1","6,867.99","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBJAN29IX","-","6,310.00","6,319.98","6,276.00","6,303.20","6,300.00","-3.20","-0.05","113","7,11,338.39","6,373.89","5,223.00",2.53,"13-Jan-2023","19.54","15-Dec-2023"
"SGBNV29VII","-","6,270.00","6,300.00","6,262.51","6,295.36","6,291.00","-4.36","-0.07","56","3,51,369.20","6,500.00","5,151.00",3.03,"13-Jan-2023","19.23","15-Dec-2023"
"SGBAUG28V","-","6,353.00","6,389.00","6,331.00","6,353.98","6,349.00","-4.98","-0.08","270","17,13,096.00","6,450.00","5,200.00",2.31,"13-Jan-2023","19.74","15-Dec-2023"
"SGBMAR28X","-","-","-","-","6,292.20","6,285.85","-6.35","-0.10","-","-","6,397.00","5,211.00",3.07,"13-Jan-2023","19.36","15-Dec-2023"
"SGBAPR28I","-","6,465.55","6,465.55","6,252.00","6,465.55","6,459.00","-6.55","-0.10","103","6,59,293.73","6,510.00","5,257.00",5.09,"13-Jan-2023","21.98","15-Dec-2023"
"SGBJUL27","-","6,282.40","6,299.52","6,250.00","6,282.38","6,275.01","-7.37","-0.12","204","12,81,570.84","6,350.00","5,212.05",0.04,"13-Jan-2023","17.96","15-Dec-2023"
"SGBJUN28","-","6,300.00","6,300.00","6,270.50","6,280.00","6,272.00","-8.00","-0.13","20","1,25,623.00","6,394.90","5,181.00",2.82,"13-Jan-2023","19.07","15-Dec-2023"
"SGBMAY25","2,901.00","6,279.16","6,399.00","6,243.21","6,279.16","6,270.70","-8.46","-0.13","31","1,94,967.99","6,409.00","5,401.19",2.08,"13-Jan-2023","14.79","15-Dec-2023"
"SGBJUN31I","-","6,300.04","6,339.98","6,295.00","6,318.74","6,310.00","-8.74","-0.14","352","22,19,264.96","6,339.98","5,750.00",2.73,"-","-","15-Dec-2023"
"SGBSEP29VI","-","6,270.00","6,300.00","6,270.00","6,309.48","6,300.00","-9.48","-0.15","24","1,50,719.04","6,468.54","5,221.00",2.68,"13-Jan-2023","19.48","15-Dec-2023"
"SGBMAY29I","-","6,299.91","6,299.91","6,260.00","6,299.92","6,289.00","-10.92","-0.17","480","30,12,134.40","6,374.99","5,224.00",3.4,"13-Jan-2023","19.45","15-Dec-2023"
"SGBJAN29X","-","6,330.00","6,345.00","6,325.00","6,337.45","6,325.01","-12.44","-0.20","128","8,10,389.76","6,391.00","5,121.00",3.14,"13-Jan-2023","19.19","15-Dec-2023"
"SGBSEP31II","-","6,342.00","6,348.00","6,301.02","6,339.33","6,325.00","-14.33","-0.23","688","43,51,544.96","6,390.00","5,813.00",4,"-","-","15-Dec-2023"
"SGBD29VIII","-","6,260.00","6,344.00","6,260.00","6,315.00","6,300.00","-15.00","-0.24","112","7,04,437.44","6,385.00","5,211.00",2.94,"13-Jan-2023","18.04","15-Dec-2023"
"SGBAUG29V","-","6,340.00","6,345.00","6,325.00","6,340.00","6,325.01","-14.99","-0.24","435","27,51,736.05","6,348.50","5,217.00",2.29,"13-Jan-2023","19.65","15-Dec-2023"
"SGBMAY28","-","6,300.00","6,300.00","6,265.01","6,308.55","6,290.00","-18.55","-0.29","47","2,95,294.89","6,387.90","5,220.00",3.41,"13-Jan-2023","19.59","15-Dec-2023"
"SGBOCT27VI","-","6,300.00","6,380.90","6,251.12","6,271.01","6,251.12","-19.89","-0.32","86","5,46,334.78","6,380.90","5,242.01",2.62,"13-Jan-2023","18.86","15-Dec-2023"
"SGBJUL25","2,780.00","6,300.50","6,300.50","6,275.00","6,300.50","6,280.01","-20.49","-0.33","129","8,12,631.63","6,350.00","5,326.00",2.03,"13-Jan-2023","13.52","15-Dec-2023"
"SGBJAN30IX","-","6,335.00","6,344.00","6,316.12","6,344.50","6,321.03","-23.47","-0.37","75","4,74,435.75","6,350.00","5,151.00",2.86,"13-Jan-2023","19.53","15-Dec-2023"
"SGBNOV25VI","2,895.00","6,275.00","6,275.00","6,275.00","6,299.10","6,275.00","-24.10","-0.38","1","6,275.00","6,299.90","5,390.00",1.61,"13-Jan-2023","15.05","15-Dec-2023"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,265.00","6,290.00","6,265.00","-25.00","-0.40","1","6,265.00","6,399.00","5,301.00",2.93,"13-Jan-2023","18.12","15-Dec-2023"
"SGBSEP24","3,150.00","6,299.00","6,299.00","6,299.00","6,330.00","6,299.00","-31.00","-0.49","5","31,495.00","6,459.00","5,453.00",1.45,"13-Jan-2023","14.14","15-Dec-2023"
"SGBMR29XII","-","6,251.00","6,326.99","6,251.00","6,313.96","6,281.00","-32.96","-0.52","67","4,22,146.90","6,326.99","5,220.15",3.68,"13-Jan-2023","19.53","15-Dec-2023"
"SGBJU29III","-","6,321.24","6,321.24","6,282.01","6,321.25","6,282.01","-39.24","-0.62","29","1,83,057.28","6,400.00","5,220.00",2.99,"13-Jan-2023","20.11","15-Dec-2023"
"SGBMAR25","2,893.00","6,291.06","6,291.06","6,291.05","6,334.00","6,291.05","-42.95","-0.68","25","1,57,276.25","6,590.00","5,382.00",2.46,"13-Jan-2023","15.16","15-Dec-2023"
"SGBFEB29XI","-","6,349.99","6,349.99","6,300.00","6,349.99","6,300.00","-49.99","-0.79","54","3,40,405.20","6,400.00","5,210.00",3.76,"13-Jan-2023","19.90","15-Dec-2023"
"SGBDEC26","3,069.00","6,250.00","6,253.00","6,250.00","6,340.00","6,253.00","-87.00","-1.37","39","2,43,752.73","6,395.00","5,255.00",3.93,"09-Jan-2023","18.39","14-Dec-2023"
"SGBMAR24","2,916.00","6,250.01","6,261.02","6,250.01","6,361.92","6,261.02","-100.90","-1.59","5","31,294.05","6,423.09","5,475.00",1.43,"13-Jan-2023","14.86","15-Dec-2023"
"SGBAUG27","-","6,410.00","6,545.00","6,410.00","6,544.82","6,425.00","-119.82","-1.83","23","1,50,039.81","6,556.65","5,250.00",4.3,"13-Jan-2023","23.06","15-Dec-2023"
"SGBJAN26","2,831.00","6,230.00","6,230.00","6,230.00","6,497.00","6,230.00","-267.00","-4.11","1","6,230.00","6,497.00","5,373.00",3.4,"13-Jan-2023","20.31","12-Dec-2023"
