"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,150.00","5,250.00","5,150.00","5,050.01","5,250.00","199.99","3.96","242","1,260,578.00","5,250.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBNOV25","2,884.00","5,020.00","5,140.00","5,010.05","5,025.01","5,100.00","74.99","1.49","90","452,084.40","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBSEP24","3,150.00","5,240.00","5,240.00","5,121.00","5,131.02","5,200.00","68.98","1.34","33","170,207.73","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB29XI","-","4,930.00","5,000.00","4,930.00","4,935.37","5,000.00","64.63","1.31","30","148,258.80","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN27","3,164.00","4,998.70","5,000.00","4,998.70","4,950.00","5,000.00","50.00","1.01","14","69,996.22","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJ28VIII","-","4,942.00","4,944.00","4,910.00","4,905.00","4,944.00","39.00","0.80","66","325,682.28","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT25IV","2,937.00","5,171.00","5,171.00","5,130.07","5,100.00","5,130.07","30.07","0.59","156","800,351.76","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","5,100.03","5,101.03","5,100.03","5,071.00","5,101.03","30.03","0.59","12","61,201.32","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUL25","2,780.00","5,200.00","5,250.00","5,200.00","5,200.01","5,230.00","29.99","0.58","4","20,880.00","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG30","-","5,011.00","5,099.00","5,011.00","5,048.25","5,075.00","26.75","0.53","152","770,775.28","5,145.50","4,801.00","-","-","-","-"
"SGBNOV26","3,133.00","4,975.00","5,019.00","4,975.00","4,995.00","5,019.00","24.00","0.48","33","164,409.96","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBAUG29V","-","4,959.00","4,959.00","4,930.00","4,925.57","4,945.00","19.43","0.39","216","1,069,597.44","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOC28VII","-","4,925.00","4,949.00","4,924.99","4,930.85","4,948.99","18.14","0.37","33","162,692.64","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAR30X","-","4,950.00","4,975.00","4,940.00","4,931.52","4,950.00","18.48","0.37","50","248,067.50","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN29X","-","4,945.00","4,958.00","4,940.00","4,936.70","4,955.00","18.30","0.37","97","480,381.83","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN27","-","4,960.00","4,960.00","4,960.00","4,950.00","4,960.00","10.00","0.20","15","74,400.00","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
