"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,250.00","6,250.00","6,250.00","6,102.20","6,250.00","147.80","2.42","5","31,250.00","6,250.00","5,013.03",2.38,"02-Dec-2022","19.65","02-Nov-2023"
"SGBMAR24","2,916.00","6,250.00","6,350.00","6,240.00","6,220.00","6,350.00","130.00","2.09","14","87,789.94","6,350.00","5,110.00",3.65,"02-Dec-2022","18.03","03-Nov-2023"
"SGBDEC2512","2,840.00","6,225.00","6,225.00","6,225.00","6,100.00","6,225.00","125.00","2.05","1","6,225.00","6,291.00","4,951.00",2.65,"02-Dec-2022","15.09","02-Nov-2023"
"SGBSEP28VI","-","6,160.00","6,220.00","6,160.00","6,105.86","6,220.00","114.14","1.87","53","3,28,978.95","6,220.00","4,905.00",2.45,"02-Dec-2022","23.10","03-Nov-2023"
"SGBFEB24","2,600.00","6,249.99","6,300.00","6,249.99","6,183.33","6,290.00","106.67","1.73","30","1,88,460.30","6,300.00","5,165.00",1.7,"02-Dec-2022","17.33","03-Nov-2023"
"SGBDE30III","-","6,150.00","6,250.00","6,150.00","6,148.00","6,250.00","102.00","1.66","286","17,79,803.74","6,279.90","5,202.00",2.71,"-","-","03-Nov-2023"
"SGBMAY29I","-","6,120.00","6,198.00","6,105.00","6,093.93","6,190.00","96.07","1.58","625","38,53,106.25","6,198.00","4,849.00",1.2,"02-Dec-2022","24.13","03-Nov-2023"
"SGBD29VIII","-","6,289.43","6,289.43","6,137.00","6,136.03","6,230.00","93.97","1.53","288","17,86,487.04","6,289.43","4,900.15",2.68,"02-Dec-2022","23.60","03-Nov-2023"
"SGBAUG24","3,119.00","6,231.01","6,350.00","6,231.01","6,214.58","6,299.00","84.42","1.36","14","87,633.00","6,350.00","5,166.00",3.3,"02-Dec-2022","18.04","03-Nov-2023"
"SGBOC28VII","-","6,140.00","6,209.00","6,140.00","6,091.21","6,170.00","78.79","1.29","16","98,724.96","6,209.00","4,886.01",2.05,"02-Dec-2022","23.43","03-Nov-2023"
"SGBJU29III","-","6,148.10","6,225.00","6,148.10","6,148.20","6,225.00","76.80","1.25","37","2,29,128.79","6,400.00","4,905.00",2.65,"02-Dec-2022","24.26","03-Nov-2023"
"SGBNV29VII","-","6,187.95","6,187.95","6,177.00","6,111.00","6,186.90","75.90","1.24","47","2,90,635.31","6,187.95","4,851.00",2.66,"02-Dec-2022","23.92","03-Nov-2023"
"SGBJUN31I","-","6,318.16","6,318.16","6,166.06","6,164.06","6,239.99","75.93","1.23","589","36,57,713.56","6,318.16","5,750.00",2.64,"-","-","03-Nov-2023"
"SGBSEP31II","-","6,150.00","6,219.00","6,147.00","6,147.03","6,219.00","71.97","1.17","2,334","1,44,05,984.82","6,219.00","5,813.00",3.35,"-","-","03-Nov-2023"
"SGBMAR31IV","-","6,130.01","6,199.90","6,105.30","6,124.48","6,195.00","70.52","1.15","248","15,23,357.36","6,287.00","5,500.00",2.57,"-","-","03-Nov-2023"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,180.00","6,250.00","70.00","1.13","30","1,87,500.00","6,250.00","5,155.03",2.66,"02-Dec-2022","16.58","02-Nov-2023"
"SGBJAN29IX","-","6,130.00","6,200.00","6,130.00","6,128.66","6,198.00","69.34","1.13","160","9,87,088.00","6,200.00","4,901.05",2.32,"02-Dec-2022","23.89","03-Nov-2023"
"SGBJUN29II","-","6,112.99","6,190.00","6,112.99","6,112.99","6,179.00","66.01","1.08","121","7,44,946.18","6,199.90","4,851.00",2.08,"02-Dec-2022","24.66","03-Nov-2023"
"SGBJUN28","-","6,200.00","6,200.00","6,200.00","6,135.02","6,200.00","64.98","1.06","15","93,000.00","6,200.00","4,901.00",2.83,"02-Dec-2022","23.82","03-Nov-2023"
"SGBFEB29XI","-","6,150.00","6,184.00","6,120.00","6,120.00","6,184.00","64.00","1.05","67","4,12,596.72","6,184.00","4,900.00",2.26,"02-Dec-2022","23.76","03-Nov-2023"
"SGBNOV24","2,957.00","6,220.00","6,400.00","6,220.00","6,197.66","6,260.00","62.34","1.01","187","11,80,989.15","6,400.00","5,104.00",2.69,"02-Dec-2022","19.65","03-Nov-2023"
"SGBSEP24","3,150.00","6,250.00","6,259.90","6,250.00","6,198.46","6,259.90","61.44","0.99","32","2,00,039.36","6,259.90","5,105.50",1.78,"02-Dec-2022","18.52","03-Nov-2023"
"SGBJUN30","-","6,152.00","6,200.00","6,152.00","6,140.00","6,200.00","60.00","0.98","19","1,17,653.89","6,300.00","4,941.00",2.71,"02-Dec-2022","23.06","03-Nov-2023"
"SGBJAN30IX","-","6,141.60","6,230.00","6,141.60","6,141.60","6,200.00","58.40","0.95","33","2,04,345.24","6,230.00","4,875.00",2.75,"02-Dec-2022","24.12","03-Nov-2023"
"SGBMR29XII","-","6,194.00","6,194.00","6,150.00","6,097.95","6,155.50","57.55","0.94","150","9,25,873.50","6,200.00","4,865.01",2.07,"02-Dec-2022","23.80","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,081.00","6,081.00","6,081.00","6,030.00","6,081.00","51.00","0.85","65","3,95,265.00","6,147.00","5,055.00",1.47,"02-Dec-2022","18.24","02-Nov-2023"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,150.00","6,100.00","6,150.00","50.00","0.82","25","1,54,300.00","6,300.00","4,951.00",0.89,"02-Dec-2022","18.91","01-Nov-2023"
"SGBMAR28X","-","6,148.00","6,150.00","6,148.00","6,100.00","6,150.00","50.00","0.82","5","30,746.00","6,300.00","4,870.00",1.65,"02-Dec-2022","24.16","03-Nov-2023"
"SGBN28VIII","-","6,111.01","6,229.00","6,111.01","6,110.99","6,161.10","50.11","0.82","39","2,40,565.26","6,229.00","4,901.10",1.55,"02-Dec-2022","23.45","03-Nov-2023"
"SGBAPR28I","-","6,135.00","6,200.00","6,135.00","6,130.60","6,180.00","49.40","0.81","21","1,29,984.96","6,399.99","4,902.00",2.18,"02-Dec-2022","23.80","03-Nov-2023"
