"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,419.00","5,560.00","5,419.00","5,415.79","5,545.00","129.21","2.39","446","2,442,162.20","5,560.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBNOV258","2,911.00","5,990.00","5,990.00","5,990.00","5,900.00","5,990.00","90.00","1.53","1","5,990.00","5,990.00","4,720.00","21-Mar-2022","23.69","16-Feb-2023","6.59"
"SGBJUL27","-","5,500.00","5,500.00","5,500.00","5,420.00","5,500.00","80.00","1.48","7","38,500.00","5,500.00","4,625.00","21-Mar-2022","15.32","17-Feb-2023","1.12"
"SGBDE30III","-","5,500.00","5,609.00","5,490.01","5,495.99","5,570.00","74.01","1.35","660","3,668,544.00","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBAUG30","-","5,447.93","5,638.00","5,440.00","5,447.93","5,510.00","62.07","1.14","401","2,219,647.28","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBJUN30","-","5,439.49","5,619.00","5,421.00","5,445.00","5,500.00","55.00","1.01","333","1,837,367.46","5,619.00","4,517.66","-","-","17-Feb-2023","2.75"
"SGBAUG27","-","5,550.00","5,575.00","5,540.00","5,507.66","5,550.00","42.34","0.77","49","272,319.95","5,600.00","4,671.00","21-Mar-2022","17.47","17-Feb-2023","3.39"
"SGBJAN30IX","-","5,402.00","5,484.00","5,402.00","5,440.07","5,480.00","39.93","0.73","225","1,222,884.00","5,490.00","4,621.01","21-Mar-2022","15.89","17-Feb-2023","3.53"
"SGBOCT27","-","5,474.00","5,500.00","5,455.00","5,469.80","5,500.00","30.20","0.55","16","87,824.96","5,500.00","4,650.01","21-Mar-2022","16.93","17-Feb-2023","3.20"
"SGBSEP28VI","-","5,449.00","5,465.00","5,430.00","5,442.51","5,465.00","22.49","0.41","220","1,198,265.20","5,478.50","4,635.00","21-Mar-2022","16.20","17-Feb-2023","2.95"
"SGBFEB29XI","-","5,401.00","5,475.00","5,401.00","5,434.10","5,454.00","19.90","0.37","144","786,434.40","5,475.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBJU29III","-","5,440.00","5,465.00","5,435.00","5,443.10","5,463.00","19.90","0.37","253","1,377,615.36","5,470.00","4,601.00","21-Mar-2022","16.22","17-Feb-2023","3.84"
"SGBJAN29X","-","5,423.01","5,443.99","5,421.00","5,424.19","5,443.50","19.31","0.36","172","934,778.72","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBMR29XII","-","5,423.00","5,447.99","5,402.10","5,427.83","5,446.99","19.16","0.35","191","1,037,955.12","5,447.99","4,612.00","21-Mar-2022","15.60","17-Feb-2023","2.90"
"SGBD29VIII","-","5,410.00","5,449.00","5,410.00","5,430.35","5,448.90","18.55","0.34","1519","8,263,253.67","5,494.00","4,258.25","21-Mar-2022","15.56","17-Feb-2023","2.52"
"SGBJUL28IV","-","5,438.00","5,470.00","5,425.00","5,438.07","5,453.99","15.92","0.29","539","2,933,351.19","5,472.00","4,651.01","21-Mar-2022","16.07","17-Feb-2023","3.63"
"SGBSEP29VI","-","5,401.00","5,448.04","5,401.00","5,433.11","5,448.04","14.93","0.27","232","1,258,838.96","5,462.20","4,635.00","21-Mar-2022","16.40","17-Feb-2023","2.82"
"SGBJUL29IV","-","5,408.00","5,490.00","5,408.00","5,437.74","5,450.00","12.26","0.23","128","697,235.20","5,494.00","4,650.00","21-Mar-2022","16.37","17-Feb-2023","3.74"
"SGBJUN29II","-","5,430.00","5,456.00","5,425.00","5,435.58","5,447.50","11.92","0.22","153","832,586.22","5,469.00","4,601.00","21-Mar-2022","15.97","17-Feb-2023","3.31"
"SGBMAY25","2,901.00","5,775.01","5,849.95","5,775.01","5,837.81","5,849.95","12.14","0.21","14","81,170.88","5,900.00","4,751.00","21-Mar-2022","14.92","17-Feb-2023","7.04"
"SGBOCT27VI","-","5,460.00","5,489.74","5,460.00","5,460.00","5,471.00","11.00","0.20","43","235,058.64","5,500.00","4,643.00","21-Mar-2022","16.92","17-Feb-2023","3.17"
"SGBAUG29V","-","5,442.00","5,519.00","5,441.00","5,441.81","5,451.00","9.19","0.17","187","1,026,274.70","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBSEP24","3,150.00","5,725.00","5,869.00","5,700.00","5,770.25","5,780.00","9.75","0.17","103","593,175.97","5,869.00","4,801.00","21-Mar-2022","17.49","17-Feb-2023","4.25"
