"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,500.00","5,500.00","5,500.00","5,400.00","5,500.00","100.00","1.85","5","27,500.00","5,590.00","4,631.00","-","-","14-Dec-2022","3.77"
"SGBAUG24","3,119.00","5,531.00","5,575.00","5,522.00","5,526.42","5,575.00","48.58","0.88","301","1,667,281.14","5,589.00","4,605.00","-","-","16-Dec-2022","5.53"
"SGBMAR25","2,893.00","5,480.00","5,500.00","5,454.00","5,455.00","5,500.00","45.00","0.82","403","2,203,962.67","5,546.99","4,600.00","-","-","16-Dec-2022","5.57"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,505.00","5,501.50","5,539.00","37.50","0.68","17","93,657.93","5,700.00","4,601.01","-","-","16-Dec-2022","6.11"
"SGBAUG30","-","5,354.06","5,444.00","5,354.06","5,344.06","5,372.10","28.04","0.52","242","1,308,610.16","5,502.64","4,801.00","-","-","16-Dec-2022","5.38"
"SGBSEP24","3,150.00","5,555.00","5,555.00","5,496.00","5,523.76","5,545.97","22.21","0.40","130","717,181.40","5,555.00","4,601.00","-","-","16-Dec-2022","6.45"
"SGBJUN27","-","5,370.00","5,370.00","5,370.00","5,350.00","5,370.00","20.00","0.37","1","5,370.00","5,370.00","4,541.00","-","-","16-Dec-2022","8.05"
"SGBMAY29I","-","5,251.00","5,280.05","5,251.00","5,265.05","5,280.05","15.00","0.28","645","3,400,852.80","5,280.05","4,610.00","-","-","16-Dec-2022","6.06"
"SGBDE30III","-","5,331.00","5,360.00","5,330.00","5,346.50","5,360.00","13.50","0.25","546","2,918,200.74","5,400.00","5,202.00","-","-","-","-"
"SGBNOV23","2,684.00","5,520.00","5,540.00","5,510.00","5,512.17","5,525.00","12.83","0.23","101","557,708.87","5,540.00","4,632.00","-","-","16-Dec-2022","3.48"
"SGBJUN28","-","5,256.00","5,283.42","5,256.00","5,265.00","5,275.00","10.00","0.19","432","2,276,000.64","5,296.00","4,501.00","-","-","16-Dec-2022","5.91"
"SGBMAY25","2,901.00","5,527.00","5,527.00","5,400.00","5,470.00","5,480.00","10.00","0.18","407","2,216,505.72","5,527.00","4,565.00","-","-","16-Dec-2022","5.19"
"SGBFEB29XI","-","5,253.00","5,315.00","5,253.00","5,289.00","5,296.00","7.00","0.13","59","312,411.49","5,315.00","4,600.00","-","-","16-Dec-2022","6.13"
"SGBJAN29IX","-","5,265.00","5,280.00","5,250.00","5,264.99","5,272.00","7.01","0.13","581","3,058,657.07","5,289.00","4,598.00","-","-","16-Dec-2022","5.16"
"SGBMAY28","-","5,270.00","5,275.00","5,251.10","5,269.08","5,275.00","5.92","0.11","192","1,011,696.00","5,285.00","4,600.00","-","-","16-Dec-2022","6.18"
"SGBJUL27","-","5,230.17","5,326.00","5,225.00","5,320.00","5,325.99","5.99","0.11","75","393,295.50","5,384.45","4,599.00","-","-","15-Dec-2022","7.53"
"SGBMAR28X","-","5,255.11","5,294.95","5,255.11","5,284.00","5,289.99","5.99","0.11","108","569,487.24","5,319.89","4,602.01","-","-","16-Dec-2022","5.86"
"SGBSEP29VI","-","5,275.00","5,297.75","5,275.00","5,275.00","5,280.15","5.15","0.10","910","4,808,703.90","5,297.75","4,571.00","-","-","16-Dec-2022","5.92"
"SGBJAN29X","-","5,345.00","5,345.00","5,307.00","5,315.00","5,320.00","5.00","0.09","237","1,261,008.27","5,345.00","4,561.00","-","-","16-Dec-2022","6.11"
"SGBAPR28I","-","5,300.00","5,350.00","5,276.00","5,295.68","5,300.00","4.32","0.08","441","2,339,606.43","5,376.00","4,601.00","-","-","16-Dec-2022","5.13"
"SGBAUG29V","-","5,296.00","5,300.00","5,286.07","5,295.00","5,299.00","4.00","0.08","555","2,938,081.20","5,310.00","4,500.00","-","-","16-Dec-2022","6.07"
"SGBOCT27","-","5,280.00","5,283.00","5,275.01","5,280.00","5,283.00","3.00","0.06","37","195,444.73","5,378.00","4,602.00","-","-","16-Dec-2022","5.74"
"SGBFEB28IX","-","5,300.00","5,309.00","5,300.00","5,308.09","5,309.00","0.91","0.02","15","79,624.95","5,309.00","4,601.00","-","-","16-Dec-2022","7.03"
"SGBJUL29IV","-","5,320.00","5,325.90","5,305.01","5,318.99","5,319.99","1.00","0.02","323","1,715,310.88","5,325.90","4,602.00","-","-","16-Dec-2022","6.27"
"SGBSEP28VI","-","5,290.00","5,295.00","5,281.00","5,289.00","5,289.99","0.99","0.02","130","687,176.10","5,340.00","4,561.00","-","-","16-Dec-2022","5.75"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","15-Dec-2022","4.93"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","15-Dec-2022","2.98"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,475.00","5,475.00","-","-","1","5,475.00","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","6","32,700.00","5,547.00","4,658.00","-","-","-","-"
"SGBMR29XII","-","5,231.01","5,285.00","5,231.01","5,281.82","5,282.00","0.18","-","306","1,614,612.06","5,288.00","4,612.00","-","-","16-Dec-2022","6.18"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","5,348.00","5,348.00","5,348.00","5,348.00","5,348.00","-","-","5","26,740.00","5,348.00","4,601.03","-","-","14-Dec-2022","7.35"
"SGBJAN26","2,831.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,495.00","4,590.00","-","-","16-Dec-2022","1.79"
"SGBJUL25","2,780.00","5,500.01","5,550.00","5,500.01","5,550.00","5,550.00","-","-","35","193,550.00","5,724.45","4,551.00","-","-","16-Dec-2022","5.21"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBJUL28IV","-","5,265.00","5,270.00","5,253.03","5,260.17","5,260.00","-0.17","-","3023","15,912,830.16","5,297.95","4,561.00","-","-","16-Dec-2022","4.57"
"SGBD29VIII","-","5,350.00","5,350.00","5,276.00","5,350.00","5,350.00","-","-","168","898,175.04","5,369.00","4,258.25","-","-","16-Dec-2022","7.27"
"SGBAUG28V","-","5,310.00","5,324.00","5,304.11","5,308.17","5,306.00","-2.17","-0.04","5624","29,852,416.96","5,324.85","4,311.00","-","-","16-Dec-2022","4.93"
"SGBJU29III","-","5,251.00","5,274.00","5,251.00","5,269.24","5,267.00","-2.24","-0.04","311","1,638,671.44","5,280.00","4,600.00","-","-","16-Dec-2022","5.96"
