"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,970.00","5,970.00","5,970.00","5,825.01","5,970.00","144.99","2.49","8","47,760.00","5,994.08","4,403.70","22-Apr-2022","21.18","24-Mar-2023","2.19"
"SGBMAY26","3,064.00","6,085.00","6,085.00","6,085.00","6,001.01","6,085.00","83.99","1.40","65","395,525.00","6,085.00","4,700.00","25-Apr-2022","19.80","24-Mar-2023","1.37"
"SGBJUL25","2,780.00","6,000.00","6,000.00","5,950.00","5,925.00","6,000.00","75.00","1.27","175","1,049,930.00","6,040.00","4,801.00","25-Apr-2022","16.15","24-Mar-2023","0.95"
"SGBOCT25IV","2,937.00","5,970.00","5,970.00","5,970.00","5,900.00","5,970.00","70.00","1.19","17","101,490.00","6,141.00","4,802.00","25-Apr-2022","16.14","24-Mar-2023","-0.17"
"SGBFEB29XI","-","5,670.00","5,705.03","5,670.00","5,655.58","5,705.03","49.45","0.87","18","102,477.06","5,787.15","4,640.00","25-Apr-2022","19.52","24-Mar-2023","3.77"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,050.00","6,000.01","6,050.00","49.99","0.83","60","363,000.00","6,050.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
"SGBAUG30","-","5,700.00","5,760.00","5,700.00","5,701.51","5,739.95","38.44","0.67","46","263,282.84","5,878.99","4,801.00","-","-","24-Mar-2023","3.32"
"SGBSEP24","3,150.00","5,960.00","6,000.00","5,960.00","5,960.00","5,998.75","38.75","0.65","219","1,313,373.66","6,070.05","4,801.00","25-Apr-2022","19.30","24-Mar-2023","0.08"
"SGBMAY28","-","5,690.00","5,714.00","5,690.00","5,679.07","5,713.96","34.89","0.61","4","22,831.96","5,750.00","4,652.01","25-Apr-2022","19.47","24-Mar-2023","4.02"
"SGBNOV25IX","2,914.00","6,025.00","6,025.00","6,025.00","6,001.00","6,025.00","24.00","0.40","10","60,250.00","6,093.00","4,755.00","25-Apr-2022","23.73","24-Mar-2023","2.23"
"SGBSEP28VI","-","5,700.00","5,715.00","5,680.00","5,696.11","5,715.00","18.89","0.33","127","724,884.25","5,789.00","4,635.00","25-Apr-2022","19.14","24-Mar-2023","4.18"
"SGBD29VIII","-","5,725.00","5,725.00","5,675.01","5,672.60","5,690.00","17.40","0.31","226","1,284,654.06","5,777.43","4,258.25","25-Apr-2022","18.67","24-Mar-2023","3.98"
"SGBMR29XII","-","5,688.00","5,688.00","5,675.00","5,667.10","5,684.00","16.90","0.30","348","1,977,687.48","5,690.00","4,680.00","25-Apr-2022","19.63","24-Mar-2023","3.75"
"SGBN28VIII","-","5,715.00","5,744.00","5,712.00","5,715.00","5,732.00","17.00","0.30","130","743,870.40","5,810.00","4,602.02","25-Apr-2022","19.81","24-Mar-2023","4.46"
"SGBAUG28V","-","5,728.99","5,743.94","5,712.00","5,718.62","5,734.00","15.38","0.27","244","1,397,519.76","5,810.00","4,701.00","25-Apr-2022","18.56","24-Mar-2023","3.51"
"SGBNV29VII","-","5,700.00","5,717.40","5,700.00","5,696.96","5,710.50","13.54","0.24","132","753,826.92","5,719.96","4,551.00","25-Apr-2022","19.43","24-Mar-2023","4.09"
"SGBOC28VII","-","5,626.00","5,699.00","5,626.00","5,679.41","5,692.90","13.49","0.24","41","233,072.70","5,910.45","4,601.00","25-Apr-2022","19.91","24-Mar-2023","3.20"
"SGBJUN30","-","5,690.00","5,769.00","5,690.00","5,715.52","5,728.90","13.38","0.23","104","593,478.08","5,775.00","4,517.66","-","-","24-Mar-2023","4.21"
"SGBSEP29VI","-","5,672.30","5,710.00","5,672.30","5,672.30","5,685.00","12.70","0.22","364","2,070,268.20","5,710.00","4,635.00","25-Apr-2022","19.68","24-Mar-2023","4.18"
"SGBJUN29II","-","5,663.15","5,700.00","5,663.15","5,681.10","5,690.00","8.90","0.16","55","313,162.30","5,750.00","4,601.00","25-Apr-2022","19.70","24-Mar-2023","4.22"
"SGBJAN30IX","-","5,700.00","5,700.00","5,669.00","5,671.66","5,681.00","9.34","0.16","70","397,403.30","5,745.00","4,642.00","25-Apr-2022","19.71","24-Mar-2023","3.65"
