"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,354.06","5,444.00","5,354.06","5,344.06","5,400.00","55.94","1.05","210","1,135,425.90","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBMAR25","2,893.00","5,480.00","5,500.00","5,454.00","5,455.00","5,500.00","45.00","0.82","154","841,365.14","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,544.00","5,501.50","5,544.00","42.50","0.77","1","5,544.00","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBAUG27","-","5,340.00","5,340.00","5,340.00","5,301.81","5,340.00","38.19","0.72","4","21,360.00","5,390.00","4,603.00","-","-","13-Dec-2022","5.72"
"SGBJUN27","-","5,370.00","5,370.00","5,370.00","5,350.00","5,370.00","20.00","0.37","1","5,370.00","5,370.00","4,541.00","-","-","13-Dec-2022","6.57"
"SGBNOV24","2,957.00","5,470.00","5,500.00","5,470.00","5,486.46","5,500.00","13.54","0.25","54","296,708.40","5,500.00","4,561.00","-","-","13-Dec-2022","5.71"
"SGBMAY25","2,901.00","5,527.00","5,527.00","5,480.00","5,470.00","5,480.00","10.00","0.18","121","663,424.85","5,527.00","4,565.00","-","-","13-Dec-2022","4.41"
"SGBOC28VII","-","5,235.00","5,291.95","5,235.00","5,279.15","5,286.99","7.84","0.15","225","1,185,212.25","5,375.00","4,601.00","-","-","13-Dec-2022","6.49"
"SGBJUN28","-","5,256.00","5,272.00","5,256.00","5,265.00","5,272.00","7.00","0.13","340","1,790,783.40","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
"SGBFEB29XI","-","5,253.00","5,315.00","5,253.00","5,289.00","5,295.00","6.00","0.11","43","227,687.58","5,315.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBJUL27","-","5,230.17","5,326.00","5,225.00","5,320.00","5,326.00","6.00","0.11","61","319,022.68","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBMAY29I","-","5,251.00","5,280.00","5,251.00","5,265.05","5,271.00","5.95","0.11","404","2,128,857.80","5,280.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBJAN29IX","-","5,265.00","5,270.00","5,250.00","5,264.99","5,270.00","5.01","0.10","483","2,541,439.74","5,289.00","4,598.00","-","-","13-Dec-2022","5.61"
"SGBMAY28","-","5,270.00","5,273.99","5,251.10","5,269.08","5,273.96","4.88","0.09","90","473,692.50","5,285.00","4,600.00","-","-","13-Dec-2022","6.25"
"SGBSEP29VI","-","5,275.00","5,297.75","5,275.00","5,275.00","5,280.00","5.00","0.09","684","3,614,563.80","5,297.75","4,571.00","-","-","13-Dec-2022","6.25"
"SGBJAN29X","-","5,345.00","5,345.00","5,307.00","5,315.00","5,320.00","5.00","0.09","189","1,005,763.50","5,345.00","4,561.00","-","-","13-Dec-2022","6.60"
"SGBAPR28I","-","5,300.00","5,300.00","5,276.00","5,295.68","5,300.00","4.32","0.08","229","1,213,482.45","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBJUL28IV","-","5,265.00","5,270.00","5,253.03","5,260.17","5,264.00","3.83","0.07","2394","12,600,962.64","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
"SGBMR29XII","-","5,231.01","5,285.00","5,231.01","5,281.82","5,285.00","3.18","0.06","247","1,302,910.18","5,288.00","4,612.00","-","-","13-Dec-2022","6.40"
"SGBSEP28VI","-","5,290.00","5,295.00","5,281.00","5,289.00","5,289.99","0.99","0.02","88","465,226.96","5,340.00","4,561.00","-","-","13-Dec-2022","6.14"
"SGBOCT27","-","5,280.00","5,283.00","5,280.00","5,280.00","5,281.00","1.00","0.02","9","47,529.00","5,378.00","4,602.00","-","-","13-Dec-2022","4.55"
"SGBJU29III","-","5,251.00","5,270.00","5,251.00","5,269.24","5,270.00","0.76","0.01","269","1,417,422.87","5,280.00","4,600.00","-","-","13-Dec-2022","6.45"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","13-Dec-2022","3.88"
"SGBFEB27","3,276.00","-","-","-","5,348.00","5,348.00","-","-","0","-","5,348.00","4,601.03","-","-","13-Dec-2022","6.73"
"SGBD29VIII","-","5,350.00","5,350.00","5,276.00","5,350.00","5,350.00","-","-","144","769,903.20","5,369.00","4,258.25","-","-","13-Dec-2022","7.92"
"SGBJAN26","2,831.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,495.00","4,590.00","-","-","13-Dec-2022","1.79"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","13-Dec-2022","3.21"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,475.00","5,475.00","-","-","1","5,475.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,510.00","5,512.17","5,510.00","-2.17","-0.04","28","154,548.80","5,529.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBAUG24","3,119.00","5,531.00","5,540.00","5,522.00","5,526.42","5,523.00","-3.42","-0.06","226","1,251,664.84","5,589.00","4,605.00","-","-","13-Dec-2022","3.98"
"SGBAUG29V","-","5,296.00","5,300.00","5,286.07","5,295.00","5,291.00","-4.00","-0.08","492","2,604,249.48","5,310.00","4,500.00","-","-","13-Dec-2022","6.24"
"SGBAUG28V","-","5,310.00","5,324.00","5,304.11","5,308.17","5,304.11","-4.06","-0.08","3447","18,299,399.13","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
"SGBFEB28IX","-","5,300.00","5,300.00","5,300.00","5,308.09","5,300.00","-8.09","-0.15","1","5,300.00","5,309.00","4,601.00","-","-","13-Dec-2022","7.00"
"SGBMAR28X","-","5,255.11","5,275.00","5,255.11","5,284.00","5,275.00","-9.00","-0.17","21","110,755.05","5,319.89","4,602.01","-","-","13-Dec-2022","6.96"
"SGBMAR30X","-","5,289.90","5,295.00","5,276.00","5,289.90","5,280.25","-9.65","-0.18","166","876,996.26","5,369.99","4,321.00","-","-","13-Dec-2022","5.98"
