"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,030.01","5,192.99","5,030.01","5,050.00","5,192.99","142.99","2.83","2","10,223.00","5,200.00","4,581.00","09-Sep-2021","7.86","12-Aug-2022","-2.42"
"SGBJUL25","2,780.00","5,049.50","5,049.50","5,049.50","5,000.01","5,049.50","49.49","0.99","2","10,099.00","5,250.00","4,551.00","09-Sep-2021","7.30","12-Aug-2022","-1.48"
"SGBFEB28IX","-","4,909.90","4,909.90","4,909.90","4,862.15","4,909.90","47.75","0.98","1","4,909.90","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBJUN27","-","4,900.00","4,900.00","4,900.00","4,880.01","4,900.00","19.99","0.41","30","147,000.00","4,985.00","4,511.00","09-Sep-2021","4.54","12-Aug-2022","1.35"
"SGBMAR24","2,916.00","-","-","-","5,062.00","5,080.00","18.00","0.36","0","-","5,700.00","4,601.01","09-Sep-2021","7.93","12-Aug-2022","-3.12"
"SGBAUG29V","-","4,899.50","4,917.00","4,880.01","4,899.50","4,917.00","17.50","0.36","162","795,815.28","5,170.00","4,551.00","09-Sep-2021","3.53","12-Aug-2022","1.77"
"SGBFEB29XI","-","4,889.00","4,905.00","4,880.00","4,889.00","4,905.00","16.00","0.33","145","709,154.40","5,111.00","4,581.00","09-Sep-2021","3.67","12-Aug-2022","1.55"
"SGBJUN30","-","5,010.00","5,064.00","5,010.00","5,001.44","5,013.00","11.56","0.23","105","527,224.95","5,169.99","4,711.00","-","-","12-Aug-2022","1.36"
"SGBD29VIII","-","4,950.00","4,950.00","4,871.00","4,900.05","4,910.00","9.95","0.20","93","456,060.84","5,100.00","4,258.25","-","-","12-Aug-2022","1.42"
"SGBSEP28VI","-","4,875.51","4,909.90","4,852.00","4,896.31","4,904.90","8.59","0.18","1663","8,148,217.73","4,999.49","4,561.00","09-Sep-2021","4.25","12-Aug-2022","0.44"
"SGBJAN29IX","-","4,893.68","4,900.00","4,875.00","4,893.68","4,899.99","6.31","0.13","203","992,241.67","4,952.00","4,561.00","09-Sep-2021","4.34","12-Aug-2022","1.42"
"SGBNOV25VI","2,895.00","5,000.00","5,000.05","5,000.00","4,993.47","5,000.05","6.58","0.13","101","505,002.02","5,150.00","4,565.01","08-Sep-2021","6.81","08-Aug-2022","-1.22"
"SGBMR29XII","-","4,880.00","4,880.00","4,871.10","4,870.64","4,876.00","5.36","0.11","390","1,901,874.00","4,950.00","4,600.00","09-Sep-2021","4.52","12-Aug-2022","0.80"
"SGBJUN29II","-","4,920.00","4,920.00","4,876.00","4,890.90","4,894.99","4.09","0.08","248","1,213,069.68","5,293.50","4,561.00","09-Sep-2021","3.95","12-Aug-2022","1.60"
"SGBJAN30IX","-","4,911.00","4,911.00","4,875.00","4,895.76","4,899.00","3.24","0.07","94","459,820.74","4,999.00","4,540.00","-","-","12-Aug-2022","1.61"
"SGBSEP24","3,150.00","5,062.62","5,062.62","5,062.62","5,060.00","5,062.62","2.62","0.05","2","10,125.24","5,420.00","4,561.00","09-Sep-2021","7.98","12-Aug-2022","-3.16"
"SGBJUL29IV","-","4,887.00","4,892.00","4,876.00","4,883.76","4,884.99","1.23","0.03","308","1,504,678.56","5,000.00","4,501.00","09-Sep-2021","4.35","12-Aug-2022","1.34"
"SGBOCT26","3,096.00","4,902.00","4,902.00","4,902.00","4,901.00","4,902.00","1.00","0.02","5","24,510.00","5,040.00","4,550.00","09-Sep-2021","5.17","11-Aug-2022","-0.79"
"SGBNOV25IX","2,914.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","7.10","10-Aug-2022","-1.99"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
