"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","-","-","-","7,241.01","7,344.00","102.99","1.42","-","-","7,488.00","5,700.00",1.63,"02-Jun-2023","21.97","03-May-2024"
"SGBJUL25","2,780.00","-","-","-","7,343.58","7,442.90","99.32","1.35","-","-","7,442.90","5,681.00",3.29,"01-Jun-2023","21.60","03-May-2024"
"SGBJAN30IX","-","-","-","-","7,517.39","7,574.90","57.51","0.77","-","-","7,599.00","5,693.00",5.95,"02-Jun-2023","26.27","03-May-2024"
"SGBDE30III","-","-","-","-","7,426.73","7,479.00","52.27","0.70","-","-","8,000.00","5,756.00",3.39,"02-Jun-2023","22.12","03-May-2024"
"SGBJUL28IV","-","-","-","-","7,359.46","7,400.00","40.54","0.55","-","-","7,550.00","5,780.00",3.71,"02-Jun-2023","23.75","03-May-2024"
"SGBJUN30","-","-","-","-","7,387.36","7,419.00","31.64","0.43","-","-","7,500.00","5,751.00",4,"02-Jun-2023","23.47","03-May-2024"
"SGBAUG24","3,119.00","-","-","-","7,305.14","7,321.00","15.86","0.22","-","-","7,745.00","5,811.00",1.78,"02-Jun-2023","21.80","03-May-2024"
"SGBOC28VII","-","-","-","-","7,323.48","7,339.80","16.32","0.22","-","-","7,425.00","5,776.00",3.44,"02-Jun-2023","23.33","03-May-2024"
"SGBJAN29IX","-","-","-","-","7,346.31","7,359.00","12.69","0.17","-","-","7,500.00","5,771.00",3.31,"02-Jun-2023","23.54","03-May-2024"
"SGBJUN29II","-","-","-","-","7,316.60","7,327.89","11.29","0.15","-","-","7,440.00","5,742.99",2.91,"02-Jun-2023","23.69","03-May-2024"
"SGBJUN31I","-","-","-","-","7,429.07","7,439.90","10.83","0.15","-","-","7,449.00","5,750.00",3.71,"-","-","03-May-2024"
"SGBJUN28","-","-","-","-","7,390.46","7,399.00","8.54","0.12","-","-","7,400.00","5,700.00",4.16,"02-Jun-2023","24.21","03-May-2024"
"SGBMAR31IV","-","-","-","-","7,471.39","7,479.00","7.61","0.10","-","-","7,599.00","5,801.00",5.07,"02-Jun-2023","23.19","03-May-2024"
"SGBSEP31II","-","-","-","-","7,383.58","7,390.00","6.42","0.09","-","-","7,635.00","5,813.00",2.68,"-","-","03-May-2024"
"SGBFEB29XI","-","-","-","-","7,479.30","7,485.00","5.70","0.08","-","-","7,485.00","5,762.10",5.37,"02-Jun-2023","26.05","03-May-2024"
"SGBMR29XII","-","-","-","-","7,334.58","7,339.00","4.42","0.06","-","-","7,390.01","5,712.00",3.6,"02-Jun-2023","23.87","03-May-2024"
"SGBMAR28X","-","-","-","-","7,365.83","7,370.00","4.17","0.06","-","-","7,397.70","5,601.00",3.31,"02-Jun-2023","24.17","03-May-2024"
"SGBD29VIII","-","-","-","-","7,375.85","7,379.00","3.15","0.04","-","-","7,490.00","5,700.00",3.78,"02-Jun-2023","23.59","03-May-2024"
"SGBAUG30","-","-","-","-","7,399.46","7,400.00","0.54","0.01","-","-","7,490.00","5,750.00",2.91,"02-Jun-2023","21.24","03-May-2024"
"SGBMAY29I","-","-","-","-","7,317.41","7,318.00","0.59","0.01","-","-","7,450.00","5,700.00",2.87,"02-Jun-2023","23.61","03-May-2024"
"SGBDE31III","-","-","-","-","7,400.15","7,400.01","-0.14","-","-","-","7,590.00","6,021.00",3.22,"-","-","03-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,300.10","7,300.10","-","-","-","-","7,542.00","5,751.01",0.69,"29-May-2023","21.06","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"02-Jun-2023","21.70","02-May-2024"
"SGBJUL27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,450.00","5,752.00",2.87,"02-Jun-2023","24.61","03-May-2024"
"SGBJU29III","-","-","-","-","7,361.76","7,361.99","0.23","-","-","-","7,395.00","5,702.00",3.69,"02-Jun-2023","23.52","03-May-2024"
"SGBN28VIII","-","-","-","-","7,360.00","7,360.00","-","-","-","-","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBJ28VIII","-","-","-","-","7,268.00","7,268.00","-","-","-","-","7,576.00","5,752.05",3.09,"02-Jun-2023","22.21","03-May-2024"
"SGBJUN27","-","-","-","-","7,400.00","7,400.00","-","-","-","-","7,500.00","5,753.01",1.22,"02-Jun-2023","25.21","02-May-2024"
"SGBFEB28IX","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBDC27VII","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,539.00","5,707.00",2.81,"02-Jun-2023","22.91","03-May-2024"
"SGBOCT27VI","-","-","-","-","7,474.74","7,474.74","-","-","-","-","7,474.74","5,735.11",4.18,"02-Jun-2023","26.48","03-May-2024"
"SGBOCT27","-","-","-","-","7,300.03","7,300.03","-","-","-","-","7,420.00","5,735.00",2.11,"02-Jun-2023","23.75","03-May-2024"
"SGBSEP27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,569.70","5,706.03",2.8,"02-Jun-2023","22.90","03-May-2024"
"SGBNOV24","2,957.00","-","-","-","7,340.00","7,340.00","-","-","-","-","7,450.00","5,785.00",2.95,"02-Jun-2023","23.69","03-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,301.00","7,301.00","-","-","-","-","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBMAR30X","-","-","-","-","7,385.00","7,385.00","-","-","-","-","7,489.99","5,725.00",3.58,"02-Jun-2023","23.08","03-May-2024"
"SGBJAN29X","-","-","-","-","7,340.00","7,340.00","-","-","-","-","7,480.00","5,780.00",3.22,"02-Jun-2023","23.36","03-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,425.00","5,651.00",2.78,"02-Jun-2023","22.62","02-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,499.00","5,800.00",2.65,"02-Jun-2023","24.20","03-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,344.00","7,344.00","-","-","-","-","7,539.00","5,778.06",0.26,"29-May-2023","24.24","03-May-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,475.00","5,701.00",0.21,"02-Jun-2023","22.69","03-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","7,399.99","7,399.99","-","-","-","-","7,443.00","5,741.00",2.19,"02-Jun-2023","25.32","29-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,500.00","5,760.00",2.05,"02-Jun-2023","24.37","03-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,415.87","7,415.87","-","-","-","-","7,599.00","5,700.00",1.6,"02-Jun-2023","25.65","29-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBAPR28I","-","-","-","-","7,435.66","7,435.00","-0.66","-0.01","-","-","7,575.00","5,761.00",4.2,"02-Jun-2023","25.10","03-May-2024"
"SGBSEP24","3,150.00","-","-","-","7,305.50","7,305.00","-0.50","-0.01","-","-","7,475.00","5,762.00",1.68,"02-Jun-2023","23.17","03-May-2024"
"SGBJUL29IV","-","-","-","-","7,351.95","7,350.00","-1.95","-0.03","-","-","7,390.00","5,780.00",3.82,"02-Jun-2023","23.67","03-May-2024"
"SGBNV29VII","-","-","-","-","7,302.32","7,299.98","-2.34","-0.03","-","-","7,450.00","5,755.02",3.34,"02-Jun-2023","23.35","03-May-2024"
"SGBSEP29VI","-","-","-","-","7,318.00","7,315.00","-3.00","-0.04","-","-","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBFEB32IV","-","7,375.00","7,375.00","7,375.00","7,378.81","7,375.00","-3.81","-0.05","3","22,125.00","7,675.00","6,161.00",2.66,"-","-","03-May-2024"
"SGBAUG29V","-","-","-","-","7,455.87","7,450.00","-5.87","-0.08","-","-","7,495.00","5,805.00",5,"02-Jun-2023","25.21","03-May-2024"
"SGBAUG28V","-","-","-","-","7,412.85","7,400.00","-12.85","-0.17","-","-","7,460.00","5,751.00",3.92,"02-Jun-2023","23.42","03-May-2024"
"SGBSEP28VI","-","-","-","-","7,392.13","7,375.00","-17.13","-0.23","-","-","7,420.00","5,803.00",4.37,"02-Jun-2023","24.22","03-May-2024"
"SGBMAR25","2,893.00","-","-","-","7,301.54","7,275.00","-26.54","-0.36","-","-","7,500.00","5,751.00",0.03,"02-Jun-2023","23.09","03-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,329.51","7,300.00","-29.51","-0.40","-","-","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBAUG27","-","-","-","-","7,361.55","7,227.00","-134.55","-1.83","-","-","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
