"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,723.00","5,810.00","5,723.00","5,721.38","5,805.00","83.62","1.46","513","2,975,189.67","5,869.99","5,500.00","-","-","-","-"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,926.00","6,000.00","74.00","1.25","2","12,000.00","6,030.00","4,803.00","20-Apr-2022","16.22","21-Mar-2023","0.46"
"SGBMAY26","3,064.00","6,000.00","6,000.00","6,000.00","5,951.10","6,000.00","48.90","0.82","1","6,000.00","6,070.00","4,700.00","20-Apr-2022","18.43","21-Mar-2023","-1.11"
"SGBDEC26","3,069.00","6,099.00","6,099.00","6,099.00","6,054.00","6,099.00","45.00","0.74","1","6,099.00","6,099.00","4,650.00","20-Apr-2022","25.58","20-Mar-2023","7.55"
"SGBJUN28","-","5,666.00","5,728.99","5,666.00","5,666.00","5,700.00","34.00","0.60","130","739,212.50","5,739.00","4,661.00","20-Apr-2022","18.40","21-Mar-2023","4.11"
"SGBAUG28V","-","5,798.00","5,799.00","5,760.10","5,744.52","5,778.00","33.48","0.58","534","3,083,860.68","5,810.00","4,701.00","20-Apr-2022","18.22","21-Mar-2023","4.91"
"SGBAUG30","-","5,689.50","5,759.98","5,685.01","5,689.50","5,721.00","31.50","0.55","97","554,775.01","5,878.99","4,801.00","-","-","21-Mar-2023","4.43"
"SGBSEP28VI","-","5,745.00","5,745.00","5,661.00","5,664.16","5,695.00","30.84","0.54","144","819,018.72","5,789.00","4,635.00","20-Apr-2022","18.60","21-Mar-2023","4.07"
"SGBMAY28","-","5,690.00","5,750.00","5,683.00","5,672.49","5,701.00","28.51","0.50","447","2,545,016.85","5,750.00","4,652.01","20-Apr-2022","18.56","21-Mar-2023","4.05"
"SGBJUL28IV","-","5,680.00","5,718.00","5,667.00","5,674.00","5,700.00","26.00","0.46","128","728,788.48","5,957.70","4,700.01","20-Apr-2022","18.98","21-Mar-2023","4.34"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,825.01","5,800.00","5,825.01","25.01","0.43","5","29,200.00","5,994.08","4,403.70","20-Apr-2022","20.71","21-Mar-2023","1.77"
"SGBAUG24","3,119.00","5,994.00","6,020.00","5,994.00","5,995.00","6,020.00","25.00","0.42","20","120,099.00","6,050.00","4,821.00","20-Apr-2022","18.03","21-Mar-2023","3.08"
