"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBMAY28","-","-","-","-","5,911.35","5,946.90","35.55","0.60","-","-","5,960.00","4,676.00","07-Jun-2022","25.40","08-May-2023","0.99"
"SGBSEP29VI","-","5,948.00","5,948.96","5,948.00","5,925.45","5,948.96","23.51","0.40","6","35,692.80","5,948.96","4,656.00","07-Jun-2022","25.57","08-May-2023","1.29"
"SGBDE30III","-","6,099.00","6,099.00","6,027.00","6,074.77","6,094.99","20.22","0.33","15","90,757.95","6,149.99","5,202.00","-","-","08-May-2023","1.67"
"SGBDC27VII","-","5,978.97","5,978.97","5,978.97","5,960.00","5,978.97","18.97","0.32","6","35,873.82","5,978.97","4,685.00","07-Jun-2022","25.61","08-May-2023","1.02"
"SGBAUG27","-","6,050.00","6,050.00","6,050.00","6,031.60","6,050.00","18.40","0.31","4","24,200.00","6,100.00","4,725.00","07-Jun-2022","25.68","08-May-2023","1.41"
"SGBAPR28I","-","5,970.00","5,984.00","5,970.00","5,969.00","5,983.75","14.75","0.25","5","29,891.75","6,050.00","4,626.00","07-Jun-2022","26.33","08-May-2023","1.68"
"SGBFEB29XI","-","5,949.00","5,949.00","5,949.00","5,935.00","5,949.00","14.00","0.24","1","5,949.00","5,969.90","4,690.00","07-Jun-2022","25.25","08-May-2023","1.45"
"SGBSEP28VI","-","5,990.00","5,990.00","5,959.00","5,946.54","5,959.00","12.46","0.21","23","137,334.84","5,990.00","4,701.01","07-Jun-2022","25.88","08-May-2023","1.66"
"SGBJUL28IV","-","-","-","-","5,962.37","5,970.00","7.63","0.13","-","-","5,989.00","4,701.00","07-Jun-2022","25.28","08-May-2023","1.84"
