"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,000.00","5,124.00","5,000.00","4,931.00","5,124.00","193.00","3.91","106","530,246.98","5,124.00","4,600.00","11-Oct-2021","6.46","09-Sep-2022","-1.38"
"SGBJ28VIII","-","4,815.00","4,924.60","4,815.00","4,815.00","4,924.60","109.60","2.28","3","14,554.59","5,080.00","4,591.00","11-Oct-2021","1.45","09-Sep-2022","-1.43"
"SGBMAR24","2,916.00","5,010.00","5,025.00","5,010.00","4,975.09","5,025.00","49.91","1.00","46","230,759.92","5,700.00","4,601.01","11-Oct-2021","6.76","09-Sep-2022","-2.45"
"SGBFEB29XI","-","4,811.01","4,874.90","4,811.01","4,848.63","4,874.90","26.27","0.54","10","48,516.90","5,111.00","4,600.00","11-Oct-2021","4.16","09-Sep-2022","-1.05"
"SGBOCT25","2,906.00","5,124.00","5,153.00","5,124.00","5,129.00","5,153.00","24.00","0.47","19","97,521.87","5,489.00","4,611.00","11-Oct-2021","9.13","09-Sep-2022","0.57"
"SGBMAR30X","-","4,890.00","4,923.00","4,881.00","4,891.80","4,915.00","23.20","0.47","93","454,850.91","5,089.00","4,321.00","-","-","09-Sep-2022","-2.94"
"SGBD29VIII","-","4,882.90","4,885.00","4,870.00","4,851.84","4,870.00","18.16","0.37","39","190,233.03","5,275.00","4,258.25","-","-","09-Sep-2022","-1.00"
"SGBSEP24","3,150.00","5,020.00","5,020.00","5,020.00","5,001.85","5,020.00","18.15","0.36","5","25,100.00","5,420.00","4,601.00","11-Oct-2021","7.68","09-Sep-2022","-1.27"
"SGBMAR25","2,893.00","4,975.15","5,050.00","4,975.15","4,986.00","5,001.01","15.01","0.30","35","174,305.60","5,300.00","4,600.00","11-Oct-2021","8.09","09-Sep-2022","-0.26"
"SGBAUG27","-","4,899.00","4,899.00","4,827.00","4,846.47","4,859.00","12.53","0.26","265","1,283,951.50","5,000.00","4,603.00","11-Oct-2021","4.49","09-Sep-2022","-1.39"
"SGBJU29III","-","4,849.00","4,860.00","4,849.00","4,849.13","4,860.00","10.87","0.22","9","43,662.60","4,950.00","4,600.00","11-Oct-2021","4.17","09-Sep-2022","-0.75"
"SGBJUN29II","-","4,844.00","4,860.00","4,833.00","4,849.90","4,860.00","10.10","0.21","140","677,152.00","5,293.50","4,575.00","11-Oct-2021","4.40","09-Sep-2022","-0.99"
"SGBFEB24","2,600.00","5,000.04","5,025.00","5,000.04","5,001.00","5,010.04","9.04","0.18","38","190,691.22","5,245.40","4,601.00","11-Oct-2021","8.38","09-Sep-2022","-0.02"
"SGBAUG28V","-","4,902.26","4,914.00","4,900.00","4,902.26","4,910.00","7.74","0.16","1522","7,468,043.06","5,091.00","4,311.00","11-Oct-2021","3.07","09-Sep-2022","-1.89"
"SGBJUN30","-","4,995.00","4,995.00","4,940.00","4,942.34","4,950.20","7.86","0.16","33","163,457.91","5,169.99","4,517.66","-","-","09-Sep-2022","-1.92"
"SGBMAY25","2,901.00","5,045.00","5,045.21","5,045.00","5,040.00","5,045.21","5.21","0.10","133","670,990.32","5,300.00","4,565.00","11-Oct-2021","8.57","09-Sep-2022","-0.38"
"SGBJUL28IV","-","4,869.95","4,880.00","4,822.00","4,869.95","4,875.00","5.05","0.10","120","580,506.00","5,270.00","4,561.00","11-Oct-2021","5.01","09-Sep-2022","-0.45"
"SGBJUL29IV","-","4,800.00","4,850.00","4,800.00","4,845.81","4,850.00","4.19","0.09","69","333,428.70","5,000.00","4,602.00","11-Oct-2021","3.94","09-Sep-2022","-0.93"
"SGBSEP29VI","-","4,869.00","4,869.00","4,823.16","4,842.24","4,846.00","3.76","0.08","101","488,939.99","5,174.40","4,571.00","11-Oct-2021","3.69","09-Sep-2022","-0.88"
"SGBAUG24","3,119.00","5,051.94","5,055.00","5,048.00","5,051.94","5,055.00","3.06","0.06","127","641,630.67","5,200.00","4,605.00","11-Oct-2021","8.88","09-Sep-2022","0.64"
"SGBDC27VII","-","4,845.25","4,900.00","4,845.00","4,845.25","4,846.00","0.75","0.02","33","160,183.98","5,199.98","4,601.05","11-Oct-2021","4.65","09-Sep-2022","-1.72"
"SGBNV29VII","-","4,860.00","4,865.00","4,860.00","4,859.99","4,861.05","1.06","0.02","149","724,291.98","5,000.00","4,551.00","-","-","09-Sep-2022","-1.10"
"SGBNOV26","3,133.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,095.00","4,574.90","11-Oct-2021","7.15","09-Sep-2022","-0.22"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,601.00","06-Oct-2021","9.13","07-Sep-2022","3.70"
"SGBJUL27","-","-","-","-","4,998.00","4,998.00","-","-","0","-","5,384.45","4,599.00","11-Oct-2021","7.63","09-Sep-2022","0.97"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","08-Oct-2021","5.91","08-Sep-2022","2.12"
"SGBJUN27","-","-","-","-","4,888.00","4,888.00","-","-","0","-","4,985.00","4,541.00","11-Oct-2021","5.57","09-Sep-2022","-0.22"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","09-Sep-2022","7.74"
"SGBSEP27","-","-","-","-","4,943.90","4,943.90","-","-","0","-","5,190.00","4,380.00","11-Oct-2021","6.34","09-Sep-2022","-0.14"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","08-Oct-2021","10.58","08-Sep-2022","0.97"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","11-Oct-2021","7.42","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,611.00","08-Oct-2021","7.53","09-Sep-2022","-0.79"
