"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,999.90","4,999.90","4,999.90","4,852.00","4,999.90","147.90","3.05","2","9,999.80","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25VI","2,895.00","5,099.00","5,099.00","5,099.00","4,950.11","5,099.00","148.89","3.01","4","20,396.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV26","3,133.00","4,988.99","4,989.00","4,888.05","4,820.00","4,888.05","68.05","1.41","14","68,836.46","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25","2,884.00","5,030.00","5,100.00","5,000.03","5,050.00","5,100.00","50.00","0.99","7","35,190.05","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUN27","-","4,875.00","4,929.96","4,875.00","4,875.89","4,917.90","42.01","0.86","71","347,364.66","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBSEP24","3,150.00","4,970.33","5,050.00","4,921.00","4,970.33","5,000.00","29.67","0.60","380","1,883,363.60","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN29X","-","4,851.10","4,920.00","4,851.10","4,898.25","4,920.00","21.75","0.44","66","322,633.08","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN30","-","4,951.25","5,020.00","4,940.00","4,951.25","4,970.00","18.75","0.38","67","332,141.11","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN30IX","-","4,862.00","4,940.99","4,862.00","4,868.32","4,881.00","12.68","0.26","56","274,064.56","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG29V","-","4,841.10","4,919.98","4,811.00","4,885.00","4,894.89","9.89","0.20","127","620,185.45","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG30","-","4,996.00","5,048.50","4,995.00","4,996.00","5,005.00","9.00","0.18","149","746,375.27","5,145.50","4,801.00","-","-","-","-"
"SGBMR29XII","-","4,850.30","4,859.00","4,844.00","4,850.25","4,858.49","8.24","0.17","392","1,903,320.72","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV23","2,684.00","5,170.00","5,180.00","5,076.00","5,068.98","5,077.00","8.02","0.16","95","488,824.40","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJAN29IX","-","4,841.00","4,930.00","4,830.01","4,896.15","4,900.00","3.85","0.08","706","3,452,925.98","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,096.00","5,100.00","4.00","0.08","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBAUG28V","-","5,051.00","5,051.00","4,924.01","4,922.79","4,925.00","2.21","0.04","1230","6,070,677.30","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOCT27","-","4,841.00","4,875.00","4,841.00","4,870.00","4,871.00","1.00","0.02","11","53,464.95","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25IX","2,914.00","5,099.60","5,099.60","5,099.60","5,099.60","5,099.60","-","-","40","203,984.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBJUL28IV","-","4,875.00","4,877.00","4,841.00","4,875.21","4,874.00","-1.21","-0.02","837","4,072,088.70","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN29II","-","4,856.00","4,884.97","4,855.50","4,881.39","4,879.39","-2.00","-0.04","73","355,637.75","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY28","-","4,886.07","4,894.00","4,851.00","4,885.17","4,882.11","-3.06","-0.06","81","394,821.54","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBDC27VII","-","4,880.00","4,895.00","4,879.30","4,899.40","4,895.00","-4.40","-0.09","16","78,091.36","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN28","-","4,865.01","4,877.00","4,855.02","4,865.01","4,860.00","-5.01","-0.10","233","1,133,025.41","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBD29VIII","-","4,885.00","4,900.00","4,865.00","4,885.00","4,880.00","-5.00","-0.10","165","806,274.15","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY29I","-","4,893.00","4,896.99","4,863.01","4,893.00","4,887.00","-6.00","-0.12","451","2,202,169.86","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN26","2,831.00","5,020.00","5,020.00","5,005.01","5,020.00","5,011.00","-9.00","-0.18","16","80,268.96","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBN28VIII","-","4,950.00","4,950.00","4,901.00","4,959.02","4,950.00","-9.02","-0.18","120","593,119.20","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL25","2,780.00","5,000.00","5,000.00","4,960.00","5,000.00","4,991.00","-9.00","-0.18","720","3,588,933.60","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP28VI","-","4,851.00","4,909.00","4,851.00","4,900.00","4,890.00","-10.00","-0.20","214","1,045,154.60","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG24","3,119.00","5,070.00","5,070.00","5,040.00","5,061.00","5,050.00","-11.00","-0.22","196","987,969.36","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJU29III","-","4,861.00","4,881.00","4,861.00","4,882.18","4,870.00","-12.18","-0.25","30","146,079.00","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBDEC2513","2,816.00","5,000.00","5,000.00","4,986.00","5,000.00","4,986.00","-14.00","-0.28","2","9,986.00","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMAR30X","-","4,920.00","5,045.00","4,863.00","4,918.40","4,900.00","-18.40","-0.37","372","1,829,477.40","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL29IV","-","4,822.01","4,880.00","4,822.01","4,874.00","4,855.00","-19.00","-0.39","1300","6,300,034.00","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBOC28VII","-","4,899.00","4,899.00","4,761.00","4,879.50","4,860.00","-19.50","-0.40","864","4,178,260.80","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAPR28I","-","4,894.94","4,894.94","4,874.45","4,894.94","4,874.45","-20.49","-0.42","440","2,149,122.80","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBSEP29VI","-","4,871.00","4,889.90","4,845.00","4,872.00","4,850.00","-22.00","-0.45","520","2,526,378.40","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBNOV24","2,957.00","5,047.69","5,050.00","5,025.00","5,047.69","5,025.00","-22.69","-0.45","9","45,292.68","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOCT26","3,096.00","4,893.00","4,893.00","4,864.03","4,891.00","4,864.03","-26.97","-0.55","7","34,129.06","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR28X","-","4,828.10","4,864.80","4,828.10","4,885.00","4,850.00","-35.00","-0.72","81","393,025.77","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB24","2,600.00","5,005.00","5,010.00","4,981.01","5,018.01","4,981.05","-36.96","-0.74","49","245,229.81","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB29XI","-","4,860.00","4,925.00","4,840.00","4,889.50","4,850.00","-39.50","-0.81","218","1,060,772.74","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
