"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,960.00","5,970.00","5,890.00","5,900.00","5,969.00","69.00","1.17","33","195,007.89","5,970.00","4,690.00","12-May-2022","23.20","13-Apr-2023","1.83"
"SGBJUL25","2,780.00","6,015.00","6,080.00","6,015.00","6,010.12","6,080.00","69.88","1.16","136","822,789.12","6,127.92","4,801.00","13-May-2022","22.74","13-Apr-2023","0.19"
"SGBNV29VII","-","5,883.00","5,912.90","5,855.06","5,842.00","5,900.00","58.00","0.99","3,540","20,870,070.00","5,912.90","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBMR29XII","-","5,851.36","5,912.50","5,851.00","5,851.36","5,900.00","48.64","0.83","1,163","6,855,059.27","5,912.50","4,680.00","13-May-2022","24.19","13-Apr-2023","3.64"
"SGBAUG28V","-","5,901.00","5,975.99","5,900.00","5,929.50","5,975.00","45.50","0.77","1,521","9,066,711.42","5,975.99","4,701.00","13-May-2022","24.42","13-Apr-2023","2.96"
"SGBNOV24","2,957.00","6,030.00","6,098.00","6,020.00","6,020.00","6,065.00","45.00","0.75","129","781,158.21","6,150.00","4,820.00","13-May-2022","23.47","13-Apr-2023","-0.66"
"SGBMAR24","2,916.00","6,020.00","6,060.00","6,011.50","6,021.00","6,060.00","39.00","0.65","11","66,191.95","6,200.00","4,803.00","13-May-2022","22.88","13-Apr-2023","0.35"
"SGBMAY28","-","5,926.00","5,926.00","5,890.00","5,887.42","5,919.84","32.42","0.55","339","2,003,283.21","5,926.00","4,652.01","13-May-2022","24.68","13-Apr-2023","3.93"
"SGBJUL29IV","-","5,870.00","5,915.00","5,860.00","5,865.37","5,897.00","31.63","0.54","519","3,052,176.72","5,990.00","4,661.15","13-May-2022","23.72","13-Apr-2023","3.80"
"SGBFEB29XI","-","5,871.01","5,910.00","5,871.00","5,869.17","5,899.00","29.83","0.51","110","646,574.50","5,910.00","4,640.00","13-May-2022","24.35","13-Apr-2023","4.04"
