"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,100.00","6,250.00","150.00","2.46","5","31,250.00","6,250.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBDEC2512","2,840.00","6,075.00","6,099.00","6,075.00","5,999.00","6,099.00","100.00","1.67","6","36,498.00","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBFEB27","3,276.00","6,047.91","6,047.91","6,047.91","5,951.50","6,047.91","96.41","1.62","4","24,191.64","6,047.91","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,099.00","6,009.99","6,099.00","89.01","1.48","2","12,198.00","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBNOV24","2,957.00","6,083.99","6,084.00","6,083.99","6,007.72","6,084.00","76.28","1.27","51","3,10,283.49","6,150.00","5,025.00",2.96,"09-Nov-2022","18.82","10-Oct-2023"
"SGBJUN27","-","5,997.76","6,020.00","5,997.76","5,952.00","6,020.00","68.00","1.14","6","36,075.48","6,020.00","4,831.00",1.47,"09-Nov-2022","22.09","10-Oct-2023"
"SGBAUG29V","-","6,048.00","6,048.00","5,992.00","5,961.00","6,028.00","67.00","1.12","40","2,40,740.00","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBMAY26","3,064.00","6,029.99","6,029.99","6,029.00","5,964.00","6,029.00","65.00","1.09","5","30,148.95","6,099.00","4,900.03",2.25,"07-Nov-2022","20.48","10-Oct-2023"
"SGBOC28VII","-","5,990.00","6,000.00","5,975.00","5,937.65","6,000.00","62.35","1.05","192","11,48,371.20","6,001.00","4,851.00",0.62,"09-Nov-2022","21.18","10-Oct-2023"
"SGBMAR30X","-","6,056.00","6,057.00","6,056.00","5,995.20","6,057.00","61.80","1.03","3","18,168.99","6,100.00","4,850.00",1.53,"09-Nov-2022","22.08","10-Oct-2023"
"SGBAUG27","-","6,050.00","6,099.00","5,990.00","6,035.00","6,096.00","61.00","1.01","27","1,64,306.88","6,245.00","4,821.00",1.11,"09-Nov-2022","22.90","10-Oct-2023"
"SGBD29VIII","-","6,000.00","6,028.00","5,980.01","5,968.00","6,027.00","59.00","0.99","8","48,070.00","6,200.00","4,875.00",1.41,"09-Nov-2022","21.75","10-Oct-2023"
"SGBSEP29VI","-","5,940.00","5,994.99","5,935.02","5,935.02","5,990.00","54.98","0.93","79","4,72,721.78","6,050.00","4,850.00",0.64,"09-Nov-2022","21.49","10-Oct-2023"
"SGBNV29VII","-","5,945.00","5,996.00","5,935.00","5,934.19","5,989.00","54.81","0.92","452","27,01,102.28","6,082.01","4,840.00",0.92,"09-Nov-2022","21.38","10-Oct-2023"
"SGBAUG24","3,119.00","6,059.00","6,125.00","6,035.11","6,000.00","6,051.01","51.01","0.85","85","5,16,114.90","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,000.01","5,951.11","6,000.01","48.90","0.82","34","2,06,879.46","6,200.00","4,980.11",1.04,"09-Nov-2022","16.69","09-Oct-2023"
"SGBAUG28V","-","5,990.00","6,019.99","5,980.00","5,975.47","6,019.99","44.52","0.75","859","51,51,517.49","6,048.80","4,925.00",0.04,"09-Nov-2022","20.32","10-Oct-2023"
"SGBJAN29X","-","5,945.01","6,000.00","5,945.01","5,957.20","5,999.19","41.99","0.70","72","4,31,674.56","6,090.00","4,860.00",1.62,"09-Nov-2022","21.01","10-Oct-2023"
"SGBMAY29I","-","6,009.00","6,069.00","6,009.00","6,007.99","6,050.00","42.01","0.70","169","10,20,964.49","6,069.00","4,701.00",2.14,"09-Nov-2022","22.20","10-Oct-2023"
"SGBJU29III","-","6,000.00","6,010.00","5,985.00","5,968.26","6,010.00","41.74","0.70","18","1,08,064.98","6,400.00","4,842.00",1.48,"09-Nov-2022","22.22","10-Oct-2023"
"SGBJUN28","-","5,985.00","6,025.00","5,985.00","5,984.00","6,025.00","41.00","0.69","244","14,63,021.56","6,050.69","4,851.00",1.63,"09-Nov-2022","22.13","10-Oct-2023"
"SGBMAR31IV","-","5,995.00","5,999.00","5,976.00","5,948.53","5,989.01","40.48","0.68","242","14,49,354.94","6,287.00","5,500.00",-0.11,"-","-","10-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,018.00","5,999.00","5,974.23","6,015.00","40.77","0.68","47","2,82,107.63","6,075.00","4,850.01",1.43,"09-Nov-2022","21.80","10-Oct-2023"
"SGBMAY28","-","6,008.00","6,080.00","6,008.00","6,010.00","6,050.00","40.00","0.67","158","9,55,825.74","6,175.00","4,680.10",2.73,"09-Nov-2022","22.20","10-Oct-2023"
"SGBMR29XII","-","5,980.00","5,980.00","5,965.00","5,940.35","5,980.00","39.65","0.67","79","4,72,389.19","5,998.99","4,812.15",0.72,"09-Nov-2022","21.50","10-Oct-2023"
"SGBFEB29XI","-","5,953.00","5,999.00","5,953.00","5,951.00","5,990.00","39.00","0.66","39","2,32,880.70","5,999.99","4,831.00",0.86,"09-Nov-2022","21.70","10-Oct-2023"
"SGBAUG30","-","6,019.00","6,035.00","5,980.00","5,996.07","6,035.00","38.93","0.65","246","14,80,009.80","6,300.00","4,911.10",0.43,"09-Nov-2022","19.68","10-Oct-2023"
"SGBJUL25","2,780.00","6,040.00","6,042.20","6,040.00","6,003.42","6,042.20","38.78","0.65","14","84,584.92","6,159.00","5,000.00",2.67,"09-Nov-2022","17.71","10-Oct-2023"
"SGBSEP28VI","-","5,960.00","5,994.90","5,960.00","5,957.19","5,993.00","35.81","0.60","195","11,66,973.60","6,018.59","4,861.00",0.99,"09-Nov-2022","21.50","10-Oct-2023"
"SGBJUN30","-","6,259.56","6,259.56","5,990.00","5,990.00","6,021.00","31.00","0.52","45","2,70,782.55","6,300.00","4,911.00",2.16,"09-Nov-2022","19.90","10-Oct-2023"
"SGBAPR28I","-","5,999.99","6,025.00","5,990.00","5,989.10","6,019.99","30.89","0.52","2,225","1,33,57,854.25","6,050.00","4,815.00",1.22,"09-Nov-2022","22.10","10-Oct-2023"
"SGBJUL28IV","-","5,969.00","6,000.00","5,969.00","5,969.66","5,999.99","30.33","0.51","96","5,74,753.92","6,000.00","4,860.61",1.68,"09-Nov-2022","21.89","10-Oct-2023"
"SGBJAN30IX","-","5,999.95","5,999.95","5,971.00","5,969.26","5,998.00","28.74","0.48","31","1,85,911.65","6,060.00","4,850.00",1.64,"09-Nov-2022","22.08","10-Oct-2023"
"SGBJUN29II","-","5,990.00","6,019.00","5,990.00","5,982.01","6,010.91","28.90","0.48","114","6,84,519.84","6,040.00","4,851.00",1.56,"09-Nov-2022","22.13","10-Oct-2023"
"SGBDE30III","-","5,999.80","6,020.00","5,995.00","5,986.82","6,014.90","28.08","0.47","212","12,74,351.08","6,279.90","5,202.00",-0.06,"-","-","10-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,000.00","6,000.00","5,975.00","6,000.00","25.00","0.42","1","6,000.00","6,100.00","4,853.00",1.37,"09-Nov-2022","21.44","09-Oct-2023"
"SGBJUN31I","-","6,000.01","6,030.00","6,000.01","5,999.30","6,024.00","24.70","0.41","336","20,23,318.08","6,072.50","5,750.00",-0.04,"-","-","10-Oct-2023"
"SGBJUL29IV","-","5,997.57","5,997.57","5,993.71","5,975.00","5,997.57","22.57","0.38","30","1,79,832.30","5,999.99","4,855.02",2.09,"09-Nov-2022","22.46","10-Oct-2023"
"SGBJUL27","-","5,997.57","6,003.00","5,997.23","5,980.00","6,000.00","20.00","0.33","12","71,998.32","6,049.99","4,850.00",2.22,"09-Nov-2022","21.13","10-Oct-2023"
"SGBSEP31II","-","5,970.55","5,980.00","5,970.55","5,960.82","5,980.00","19.18","0.32","2,972","1,77,69,528.56","6,000.00","5,813.00","-","-","-","-"
"SGBN28VIII","-","6,000.01","6,062.00","6,000.01","6,012.01","6,030.00","17.99","0.30","76","4,58,351.44","6,062.00","4,900.69",1.84,"09-Nov-2022","21.03","10-Oct-2023"
"SGBOCT27VI","-","5,980.00","5,999.00","5,980.00","5,984.92","5,996.00","11.08","0.19","55","3,29,618.85","5,999.00","4,825.00",1.87,"09-Nov-2022","23.06","10-Oct-2023"
"SGBMAY25","2,901.00","6,048.00","6,048.00","6,000.00","5,988.70","6,000.00","11.30","0.19","11","66,462.00","6,082.00","4,950.05",2.66,"09-Nov-2022","18.78","10-Oct-2023"
"SGBDC27VII","-","6,078.00","6,078.00","6,000.00","5,999.00","6,000.00","1.00","0.02","17","1,02,545.87","6,105.00","4,851.00",1.83,"09-Nov-2022","22.43","10-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",3.09,"09-Nov-2022","17.88","10-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,150.00","4,990.00",2.83,"09-Nov-2022","18.31","09-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,246.00","5,065.09",3.02,"09-Nov-2022","17.54","10-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,024.99","6,024.99","-","-","-","-","6,100.00","5,000.00",3.03,"09-Nov-2022","19.42","10-Oct-2023"
"SGBSEP27","-","-","-","-","5,951.00","5,951.00","-","-","-","-","6,100.00","4,850.00",0.78,"09-Nov-2022","19.07","10-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,936.01","5,936.01","-","-","-","-","6,000.00","4,855.00",0.89,"09-Nov-2022","21.14","10-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.67,"09-Nov-2022","22.04","10-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.74,"09-Nov-2022","19.43","10-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.6,"07-Nov-2022","18.39","10-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,994.41","5,994.41","-","-","-","-","6,100.01","5,054.08",3.09,"-","-","10-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,001.00",2.7,"07-Nov-2022","17.46","10-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"09-Nov-2022","19.76","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,060.00","4,900.00",1.73,"04-Nov-2022","21.24","10-Oct-2023"
