"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,167.00","5,230.00","5,166.00","5,186.00","5,230.00","44.00","0.85","34","176,249.88","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOCT27","-","5,015.00","5,015.00","5,015.00","4,977.58","5,015.00","37.42","0.75","10","50,150.00","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBD29VIII","-","4,966.00","4,995.00","4,966.00","4,966.00","4,990.00","24.00","0.48","30","149,509.80","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAR28X","-","4,989.00","4,989.00","4,980.00","4,956.00","4,980.00","24.00","0.48","2","9,969.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMR29XII","-","4,954.00","4,974.98","4,954.00","4,954.00","4,974.90","20.90","0.42","7","34,798.54","4,975.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBN28VIII","-","4,971.00","4,995.00","4,961.10","4,969.46","4,990.00","20.54","0.41","120","598,408.80","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP29VI","-","4,957.10","4,991.00","4,951.00","4,957.10","4,974.00","16.90","0.34","105","521,172.75","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN29II","-","4,950.00","4,973.79","4,940.02","4,947.93","4,960.00","12.07","0.24","123","609,762.66","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOC28VII","-","4,988.00","4,988.00","4,970.00","4,960.00","4,970.00","10.00","0.20","37","184,519.74","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN28","-","4,932.00","4,980.00","4,930.00","4,955.32","4,965.10","9.78","0.20","1051","5,218,320.10","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY29I","-","4,940.02","4,965.00","4,940.02","4,955.71","4,964.00","8.29","0.17","763","3,785,975.48","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL29IV","-","4,997.00","5,010.00","4,985.01","4,992.25","5,000.10","7.85","0.16","198","989,792.10","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","4,930.00","4,959.99","4,930.00","4,946.01","4,951.00","4.99","0.10","159","785,989.47","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG24","3,119.00","5,284.00","5,284.00","5,284.00","5,279.37","5,284.00","4.63","0.09","1","5,284.00","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP28VI","-","4,951.01","5,000.00","4,951.00","4,987.77","4,990.00","2.23","0.04","635","3,164,446.30","5,049.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNV29VII","-","4,960.00","4,960.00","4,940.00","4,948.16","4,950.00","1.84","0.04","77","381,070.69","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN29IX","-","4,993.70","4,995.20","4,985.02","4,993.70","4,995.15","1.45","0.03","95","474,263.75","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP27","-","-","-","-","5,050.00","5,050.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV258","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJ28VIII","-","-","-","-","5,085.00","5,085.00","-","-","0","-","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB29XI","-","4,945.01","4,970.21","4,945.00","4,970.00","4,970.00","-","-","60","298,076.40","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT26","3,096.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","3","15,450.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","5,051.00","5,051.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,982.00","4,982.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBOCT25IV","2,937.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,953.00","4,953.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","5,029.93","5,029.93","-","-","0","-","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBOCT25","2,906.00","-","-","-","5,201.00","5,201.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV23","2,684.00","5,339.00","5,339.00","5,339.00","5,339.00","5,339.00","-","-","1","5,339.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJAN27","3,164.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBAPR28I","-","5,079.00","5,079.00","5,030.00","5,030.38","5,030.00","-0.38","-0.01","23","115,994.52","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJU29III","-","4,999.00","4,999.00","4,932.10","4,960.04","4,958.00","-2.04","-0.04","381","1,887,146.34","4,999.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP24","3,150.00","-","-","-","5,252.16","5,250.00","-2.16","-0.04","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN29X","-","4,996.00","4,996.00","4,990.00","4,997.12","4,994.00","-3.12","-0.06","85","424,316.60","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG27","-","5,021.00","5,050.00","5,019.00","5,025.00","5,020.00","-5.00","-0.10","306","1,536,217.92","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG29V","-","4,979.50","4,980.01","4,979.50","4,985.00","4,980.00","-5.00","-0.10","9","44,819.46","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN27","-","5,000.00","5,000.00","4,970.00","4,975.01","4,970.00","-5.01","-0.10","40","198,850.80","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
