"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,826.00","4,899.00","4,826.00","4,826.10","4,899.00","72.90","1.51","32","155,306.88","5,125.00","4,602.00","27-Sep-2021","4.17","26-Aug-2022","-2.50"
"SGBNOV25VI","2,895.00","5,165.00","5,165.00","5,165.00","5,100.00","5,165.00","65.00","1.27","300","1,549,500.00","5,190.00","4,590.00","27-Sep-2021","8.51","23-Aug-2022","-0.57"
"SGBMAR30X","-","4,930.00","4,980.00","4,930.00","4,902.67","4,935.00","32.33","0.66","34","168,147.00","5,089.00","4,321.00","-","-","26-Aug-2022","-1.55"
"SGBNOV26","3,133.00","4,850.00","4,850.00","4,850.00","4,822.00","4,850.00","28.00","0.58","3","14,550.00","5,095.00","4,574.90","27-Sep-2021","2.68","25-Aug-2022","-1.81"
"SGBSEP29VI","-","4,780.00","4,814.90","4,770.00","4,770.68","4,788.00","17.32","0.36","636","3,040,372.56","4,977.00","4,571.00","27-Sep-2021","2.73","26-Aug-2022","-3.77"
"SGBAPR28I","-","4,830.00","4,889.00","4,830.00","4,828.01","4,845.00","16.99","0.35","107","518,213.84","5,090.00","4,601.00","27-Sep-2021","3.38","26-Aug-2022","-2.32"
"SGBOCT27VI","-","4,800.00","4,810.00","4,795.00","4,791.02","4,805.00","13.98","0.29","22","105,649.94","5,049.00","4,565.00","27-Sep-2021","3.37","26-Aug-2022","-3.55"
"SGBFEB29XI","-","4,790.00","4,820.00","4,790.00","4,786.74","4,800.00","13.26","0.28","85","408,252.45","5,111.00","4,581.00","27-Sep-2021","2.72","26-Aug-2022","-3.30"
"SGBSEP28VI","-","4,803.05","4,829.00","4,781.00","4,803.05","4,816.50","13.45","0.28","252","1,212,349.32","4,999.49","4,561.00","27-Sep-2021","3.03","26-Aug-2022","-3.29"
"SGBJUN30","-","4,933.05","4,974.00","4,927.85","4,927.85","4,941.00","13.15","0.27","111","548,624.16","5,169.99","4,517.66","-","-","26-Aug-2022","-2.15"
"SGBJUL29IV","-","4,778.00","4,799.97","4,778.00","4,776.27","4,788.00","11.73","0.25","1136","5,435,521.44","5,000.00","4,501.00","27-Sep-2021","2.80","26-Aug-2022","-3.41"
"SGBFEB28IX","-","4,868.88","4,868.90","4,770.00","4,762.00","4,770.00","8.00","0.17","27","130,901.40","5,045.00","4,601.00","27-Sep-2021","3.19","26-Aug-2022","-3.99"
"SGBD29VIII","-","4,800.00","4,830.00","4,782.00","4,790.43","4,797.00","6.57","0.14","117","561,986.10","5,275.00","4,258.25","-","-","26-Aug-2022","-2.98"
"SGBJU29III","-","4,771.11","4,818.00","4,771.11","4,796.71","4,800.00","3.29","0.07","122","584,273.86","4,950.00","4,600.00","27-Sep-2021","3.00","26-Aug-2022","-2.70"
