"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,300.00","6,365.00","6,300.00","6,238.29","6,365.00","126.71","2.03","8","50,854.96","6,365.00","5,134.00",3.17,"28-Dec-2022","20.13","28-Nov-2023"
"SGBMAR25","2,893.00","6,221.01","6,380.00","6,221.01","6,275.22","6,380.00","104.78","1.67","4","25,202.00","6,590.00","5,205.00",3.7,"28-Dec-2022","18.35","28-Nov-2023"
"SGBFEB24","2,600.00","6,375.00","6,375.00","6,375.00","6,300.00","6,375.00","75.00","1.19","1","6,375.00","6,390.00","5,300.00",3.37,"28-Dec-2022","16.88","28-Nov-2023"
"SGBOC28VII","-","6,201.00","6,270.00","6,201.00","6,201.00","6,270.00","69.00","1.11","6","37,485.96","6,270.00","5,060.00",2.82,"28-Dec-2022","20.95","28-Nov-2023"
"SGBOCT27","-","6,207.00","6,249.00","6,123.01","6,191.61","6,249.00","57.39","0.93","11","68,109.03","6,350.00","5,100.00",2.07,"28-Dec-2022","18.59","28-Nov-2023"
"SGBDE30III","-","6,247.99","6,294.99","6,215.01","6,247.99","6,287.98","39.99","0.64","99","6,20,715.15","6,571.00","5,202.00",2.95,"-","-","28-Nov-2023"
"SGBJUN29II","-","6,183.40","6,209.99","6,176.42","6,176.42","6,209.99","33.57","0.54","42","2,59,475.16","6,249.00","5,060.00",1.5,"28-Dec-2022","21.04","28-Nov-2023"
"SGBMAR31IV","-","6,191.01","6,228.98","6,191.01","6,200.00","6,228.98","28.98","0.47","133","8,26,894.25","6,287.00","5,500.00",2.65,"-","-","28-Nov-2023"
"SGBMAR30X","-","6,200.00","6,279.50","6,200.00","6,213.35","6,240.00","26.65","0.43","43","2,66,798.66","6,400.00","5,090.00",2.59,"28-Dec-2022","20.65","28-Nov-2023"
"SGBAUG24","3,119.00","6,307.00","6,335.00","6,300.00","6,308.33","6,335.00","26.67","0.42","28","1,76,946.84","6,410.00","5,330.00",3.76,"28-Dec-2022","16.82","28-Nov-2023"
"SGBNOV24","2,957.00","6,276.68","6,300.00","6,236.01","6,276.68","6,300.00","23.32","0.37","6","37,602.06","6,400.00","5,201.00",3.4,"28-Dec-2022","18.81","28-Nov-2023"
"SGBNV29VII","-","6,184.99","6,219.00","6,151.00","6,177.98","6,199.99","22.01","0.36","59","3,66,065.50","6,240.00","5,051.00",2.55,"28-Dec-2022","21.05","28-Nov-2023"
"SGBN28VIII","-","6,199.00","6,219.00","6,177.00","6,196.66","6,219.00","22.34","0.36","40","2,47,900.80","6,375.00","5,070.00",2.19,"28-Dec-2022","20.72","28-Nov-2023"
"SGBAUG29V","-","6,229.00","6,249.00","6,228.00","6,229.00","6,249.00","20.00","0.32","7","43,640.94","6,250.00","5,060.00",2.99,"28-Dec-2022","21.12","28-Nov-2023"
"SGBMR29XII","-","6,190.00","6,234.50","6,181.10","6,200.00","6,219.00","19.00","0.31","82","5,08,139.24","6,234.50","5,011.00",2.56,"28-Dec-2022","21.06","28-Nov-2023"
"SGBJAN29IX","-","6,243.24","6,268.99","6,243.24","6,243.24","6,260.00","16.76","0.27","238","14,87,740.38","6,268.99","5,111.00",3.36,"28-Dec-2022","20.99","28-Nov-2023"
"SGBSEP31II","-","6,220.33","6,238.00","6,200.00","6,220.33","6,235.00","14.67","0.24","1,701","1,05,88,554.90","6,238.99","5,813.00",3.16,"-","-","28-Nov-2023"
"SGBAUG30","-","6,191.00","6,235.00","6,191.00","6,220.21","6,235.00","14.79","0.24","140","8,71,875.20","6,375.00","5,150.00",2.02,"28-Dec-2022","19.24","28-Nov-2023"
"SGBJU29III","-","6,175.00","6,189.98","6,175.00","6,175.79","6,189.00","13.21","0.21","100","6,18,964.00","6,400.00","5,075.00",1.27,"28-Dec-2022","20.51","28-Nov-2023"
"SGBSEP29VI","-","6,205.00","6,215.00","6,205.00","6,205.00","6,215.00","10.00","0.16","108","6,70,769.64","6,468.54","5,040.01",3.16,"28-Dec-2022","21.14","28-Nov-2023"
