"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","6,298.00","6,298.00","6,200.00","6,000.00","6,200.00","200.00","3.33","2","12,498.00","6,298.00","5,099.89",-0.41,"26-Dec-2022","16.50","24-Nov-2023"
"SGBJUL27","-","6,298.00","6,298.00","6,298.00","6,153.00","6,298.00","145.00","2.36","1","6,298.00","6,300.00","5,091.01",2.14,"26-Dec-2022","19.85","23-Nov-2023"
"SGBFEB28IX","-","6,250.00","6,336.00","6,250.00","6,240.00","6,336.00","96.00","1.54","85","5,31,335.85","6,574.00","5,071.00",2.97,"26-Dec-2022","21.50","24-Nov-2023"
"SGBDE30III","-","6,181.01","6,288.99","6,181.01","6,196.39","6,279.98","83.59","1.35","181","11,29,722.36","6,571.00","5,202.00",2.33,"-","-","24-Nov-2023"
"SGBJUL25","2,780.00","6,190.00","6,250.00","6,190.00","6,190.00","6,250.00","60.00","0.97","31","1,92,549.99","6,350.00","5,201.00",2.31,"26-Dec-2022","15.81","24-Nov-2023"
"SGBSEP24","3,150.00","6,211.34","6,265.00","6,210.00","6,211.33","6,263.00","51.67","0.83","219","13,69,032.51","6,349.00","5,222.00",2.79,"26-Dec-2022","17.19","24-Nov-2023"
"SGBJAN29IX","-","6,142.50","6,223.98","6,142.50","6,176.00","6,220.00","44.00","0.71","77","4,77,520.12","6,229.00","5,111.00",2.42,"26-Dec-2022","19.75","24-Nov-2023"
"SGBSEP28VI","-","6,175.00","6,200.00","6,160.00","6,157.72","6,198.00","40.28","0.65","327","20,20,850.19","6,275.00","5,040.00",2.39,"26-Dec-2022","20.10","24-Nov-2023"
"SGBFEB24","2,600.00","6,330.00","6,330.00","6,330.00","6,290.00","6,330.00","40.00","0.64","1","6,330.00","6,357.00","5,300.00",3.8,"26-Dec-2022","17.76","24-Nov-2023"
"SGBAPR28I","-","6,475.00","6,475.00","6,313.00","6,359.64","6,399.99","40.35","0.63","80","5,14,031.20","6,475.00","5,055.05",5.86,"26-Dec-2022","24.09","24-Nov-2023"
"SGBMAR30X","-","6,222.00","6,222.00","6,170.00","6,160.84","6,195.00","34.16","0.55","212","13,10,571.28","6,400.00","5,090.00",0.22,"26-Dec-2022","17.38","24-Nov-2023"
"SGBJAN29X","-","6,150.01","6,250.00","6,150.01","6,168.05","6,200.00","31.95","0.52","51","3,16,552.41","6,250.00","5,080.00",1.78,"26-Dec-2022","20.28","24-Nov-2023"
"SGBNOV24","2,957.00","6,269.00","6,269.00","6,187.01","6,217.75","6,250.00","32.25","0.52","17","1,06,001.97","6,400.00","5,201.00",3.02,"26-Dec-2022","18.54","24-Nov-2023"
"SGBAUG30","-","6,229.99","6,230.00","6,172.01","6,189.75","6,214.99","25.24","0.41","101","6,26,711.06","6,375.00","5,150.00",1.6,"26-Dec-2022","19.96","24-Nov-2023"
"SGBJUL28IV","-","6,285.00","6,285.00","6,175.00","6,173.16","6,197.00","23.84","0.39","110","6,80,917.60","6,285.00","5,085.00",2.44,"26-Dec-2022","20.44","24-Nov-2023"
"SGBJUN29II","-","6,121.01","6,170.00","6,121.01","6,147.44","6,170.00","22.56","0.37","29","1,78,319.26","6,200.00","5,060.00",1.26,"26-Dec-2022","20.07","24-Nov-2023"
"SGBAUG29V","-","6,175.00","6,199.00","6,131.00","6,168.00","6,190.00","22.00","0.36","58","3,56,304.44","6,250.00","5,060.00",2.36,"26-Dec-2022","20.42","24-Nov-2023"
"SGBSEP31II","-","6,111.00","6,194.99","6,111.00","6,163.88","6,185.00","21.12","0.34","863","53,32,692.75","6,238.99","5,813.00",2.07,"-","-","24-Nov-2023"
"SGBJUN28","-","6,149.99","6,173.99","6,149.99","6,149.99","6,170.00","20.01","0.33","99","6,10,649.82","6,250.00","5,071.00",1.74,"26-Dec-2022","20.77","24-Nov-2023"
"SGBJUL29IV","-","6,156.00","6,190.00","6,156.00","6,169.48","6,190.00","20.52","0.33","36","2,22,488.28","6,299.00","5,109.50",2.41,"26-Dec-2022","19.95","24-Nov-2023"
"SGBJUN31I","-","6,181.00","6,181.00","6,154.29","6,154.29","6,174.79","20.50","0.33","867","53,51,193.36","6,318.16","5,750.00",1.59,"-","-","24-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,279.99","6,300.00","20.01","0.32","-","-","6,565.00","5,205.00",2.95,"26-Dec-2022","18.49","22-Nov-2023"
"SGBAUG28V","-","6,200.00","6,220.00","6,175.00","6,188.92","6,207.90","18.98","0.31","326","20,20,642.54","6,250.00","5,160.00",2.44,"26-Dec-2022","19.49","24-Nov-2023"
"SGBMR29XII","-","6,150.00","6,175.00","6,142.00","6,156.41","6,174.99","18.58","0.30","83","5,10,999.46","6,200.00","5,011.00",2.36,"26-Dec-2022","20.30","24-Nov-2023"
"SGBJAN30IX","-","6,194.00","6,220.00","6,170.00","6,204.00","6,220.00","16.00","0.26","45","2,79,447.75","6,255.00","5,103.00",2.63,"26-Dec-2022","21.11","24-Nov-2023"
"SGBMAY29I","-","6,130.50","6,170.00","6,130.50","6,157.45","6,170.00","12.55","0.20","561","34,53,151.35","6,200.00","5,061.00",2.49,"26-Dec-2022","20.39","24-Nov-2023"
"SGBFEB29XI","-","6,180.00","6,190.00","6,180.00","6,180.00","6,190.00","10.00","0.16","27","1,66,979.88","6,300.00","5,072.00",2.49,"26-Dec-2022","20.80","24-Nov-2023"
"SGBOCT27VI","-","6,254.76","6,254.76","6,111.01","6,102.21","6,111.01","8.80","0.14","27","1,65,570.75","6,254.76","5,100.00",1.7,"26-Dec-2022","19.42","24-Nov-2023"
"SGBN28VIII","-","6,175.00","6,175.00","6,145.01","6,164.16","6,169.98","5.82","0.09","514","31,65,751.70","6,375.00","5,070.00",2.31,"26-Dec-2022","20.42","24-Nov-2023"
