"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,589.89","6,589.89","6,589.89","6,491.00","6,589.89","98.89","1.52","59","3,88,803.51","6,589.89","5,681.00",4.45,"22-Mar-2023","11.89","20-Feb-2024"
"SGBFEB28IX","-","6,400.00","6,400.00","6,400.00","6,350.00","6,400.00","50.00","0.79","4","25,600.00","6,574.00","5,385.07",1.14,"22-Mar-2023","16.13","16-Feb-2024"
"SGBMAR28X","-","6,379.99","6,379.99","6,378.98","6,334.06","6,378.98","44.92","0.71","17","1,08,455.75","6,440.00","5,395.00",2.08,"22-Mar-2023","16.69","20-Feb-2024"
"SGBDEC26","3,069.00","6,453.09","6,453.09","6,453.09","6,410.01","6,453.09","43.08","0.67","32","2,06,498.88","6,515.05","5,530.00",-0.17,"20-Mar-2023","13.87","16-Feb-2024"
"SGBJAN29IX","-","6,365.00","6,400.00","6,365.00","6,364.45","6,400.00","35.55","0.56","11","70,049.98","6,450.00","5,372.28",2.65,"22-Mar-2023","17.16","20-Feb-2024"
"SGBMAY29I","-","6,378.00","6,400.00","6,355.00","6,379.56","6,400.00","20.44","0.32","333","21,24,649.89","6,438.00","5,376.00",2.17,"22-Mar-2023","16.85","20-Feb-2024"
"SGBJUL27","-","6,354.00","6,354.00","6,354.00","6,336.00","6,354.00","18.00","0.28","3","19,062.00","6,575.00","5,401.01",2.19,"22-Mar-2023","15.20","20-Feb-2024"
"SGBJU29III","-","-","-","-","6,402.94","6,419.00","16.06","0.25","-","-","6,419.00","5,400.00",3.54,"22-Mar-2023","17.32","20-Feb-2024"
"SGBAUG24","3,119.00","6,570.00","6,570.00","6,550.00","6,554.90","6,570.00","15.10","0.23","175","11,48,183.75","6,598.00","5,650.00",5.05,"22-Mar-2023","13.40","20-Feb-2024"
"SGBJAN29X","-","6,368.00","6,368.00","6,360.00","6,352.12","6,365.00","12.88","0.20","34","2,16,453.86","6,400.00","5,371.00",2.72,"22-Mar-2023","16.69","20-Feb-2024"
"SGBMAY25","2,901.00","6,510.00","6,510.00","6,510.00","6,500.00","6,510.00","10.00","0.15","1","6,510.00","6,570.00","5,701.00",4.5,"22-Mar-2023","11.91","20-Feb-2024"
"SGBNOV24","2,957.00","6,416.00","6,560.00","6,416.00","6,550.00","6,560.00","10.00","0.15","23","1,50,025.78","6,560.00","5,785.00",5.34,"22-Mar-2023","12.89","20-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,475.95","6,485.00","9.05","0.14","-","-","6,598.00","5,610.00",3.84,"22-Mar-2023","13.61","20-Feb-2024"
"SGBAUG28V","-","6,430.00","6,448.99","6,420.00","6,430.89","6,435.00","4.11","0.06","524","33,69,194.24","6,450.00","5,376.00",3.36,"22-Mar-2023","17.21","20-Feb-2024"
"SGBJAN30IX","-","6,355.00","6,360.00","6,311.01","6,356.00","6,360.00","4.00","0.06","46","2,92,229.72","6,499.00","5,331.00",2.62,"22-Mar-2023","16.37","20-Feb-2024"
"SGBFEB29XI","-","6,364.00","6,364.00","6,364.00","6,361.00","6,364.00","3.00","0.05","20","1,27,280.00","6,474.90","5,381.10",0.78,"22-Mar-2023","16.79","20-Feb-2024"
"SGBAUG30","-","6,335.00","6,380.00","6,335.00","6,377.95","6,380.00","2.05","0.03","38","2,41,214.88","6,568.70","5,416.10",1.72,"22-Mar-2023","15.86","20-Feb-2024"
"SGBOCT26","3,096.00","6,500.00","6,500.00","6,500.00","6,499.00","6,500.00","1.00","0.02","7","45,500.00","6,599.99","5,595.00",3.98,"22-Mar-2023","16.16","20-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",1.92,"22-Mar-2023","9.97","19-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,670.00","5,760.00",3.28,"21-Mar-2023","7.18","20-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4,"22-Mar-2023","8.51","19-Feb-2024"
"SGBMAR24","2,916.00","6,692.00","6,692.00","6,692.00","6,692.00","6,692.00","-","-","5","33,460.00","6,754.75","5,660.00",7.19,"22-Mar-2023","14.02","20-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",2.69,"20-Mar-2023","8.31","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"22-Mar-2023","10.17","20-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.29,"20-Mar-2023","12.00","20-Feb-2024"
"SGBJUN28","-","6,374.00","6,374.00","6,374.00","6,374.00","6,374.00","-","-","7","44,618.00","6,394.90","5,370.00",2.97,"22-Mar-2023","17.19","20-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,678.00","5,400.00",1.75,"22-Mar-2023","17.61","20-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.84,"21-Mar-2023","10.64","19-Feb-2024"
"SGBJUN27","-","-","-","-","6,365.00","6,365.00","-","-","-","-","6,507.00","5,376.00",2.66,"22-Mar-2023","15.31","20-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",4.28,"21-Mar-2023","12.05","20-Feb-2024"
"SGBDC27VII","-","-","-","-","6,401.01","6,401.01","-","-","-","-","6,590.00","5,437.00",1.6,"22-Mar-2023","15.23","20-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,445.00","6,445.00","-","-","-","-","6,449.74","5,400.00",4.37,"22-Mar-2023","17.76","20-Feb-2024"
