"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,963.00","5,000.00","37.00","0.75","0","-","5,040.00","4,550.00","23-Aug-2021","6.91","22-Jul-2022","4.12"
"SGBFEB29XI","-","-","-","-","4,950.02","4,985.00","34.98","0.71","0","-","5,111.00","4,581.00","25-Aug-2021","4.31","26-Jul-2022","2.43"
"SGBNOV26","3,133.00","4,911.01","4,935.00","4,911.01","4,911.00","4,935.00","24.00","0.49","4","19,668.00","5,000.00","4,574.90","25-Aug-2021","5.23","25-Jul-2022","2.63"
"SGBAUG27","-","-","-","-","4,960.39","4,980.00","19.61","0.40","0","-","4,999.00","4,550.00","25-Aug-2021","4.79","26-Jul-2022","1.13"
"SGBOC28VII","-","4,911.00","4,975.00","4,911.00","4,970.00","4,975.00","5.00","0.10","11","54,660.98","5,232.00","4,600.00","25-Aug-2021","4.15","26-Jul-2022","4.08"
"SGBD29VIII","-","4,910.00","4,941.00","4,910.00","4,937.44","4,941.00","3.56","0.07","2","9,851.00","5,075.00","4,258.25","-","-","26-Jul-2022","3.64"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","-","-"
"SGBJAN26","2,831.00","-","-","-","5,000.01","5,000.01","-","-","0","-","5,193.00","4,590.00","24-Aug-2021","6.38","25-Jul-2022","1.32"
"SGBFEB27","3,276.00","-","-","-","4,990.00","4,990.00","-","-","0","-","4,999.00","4,591.00","25-Aug-2021","7.50","25-Jul-2022","4.83"
"SGBNOV25IX","2,914.00","-","-","-","5,080.55","5,080.55","-","-","0","-","5,214.08","4,579.00","-","-","25-Jul-2022","1.02"
"SGBDEC25","2,911.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,590.00","4,601.00","25-Aug-2021","5.10","25-Jul-2022","1.98"
"SGBJUL27","-","-","-","-","4,938.00","4,938.00","-","-","0","-","5,384.45","4,599.00","23-Aug-2021","4.88","26-Jul-2022","4.94"
"SGBOCT25","2,906.00","-","-","-","5,145.00","5,145.00","-","-","0","-","5,489.00","4,600.01","24-Aug-2021","8.92","26-Jul-2022","2.40"
"SGBDC27VII","-","-","-","-","4,974.00","4,974.00","-","-","0","-","5,199.98","4,601.05","25-Aug-2021","3.61","26-Jul-2022","3.35"
"SGBJUN27","-","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","1","4,950.00","4,985.00","4,511.00","25-Aug-2021","5.57","26-Jul-2022","3.15"
"SGBJAN27","3,164.00","4,940.00","4,940.00","4,940.00","4,940.00","4,940.00","-","-","1","4,940.00","5,240.00","4,572.10","25-Aug-2021","5.88","22-Jul-2022","2.95"
"SGBJ28VIII","-","4,979.00","4,979.00","4,979.00","4,979.00","4,979.00","-","-","10","49,790.00","5,080.00","4,585.00","25-Aug-2021","5.26","26-Jul-2022","3.79"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","-","-","22-Jul-2022","4.08"
"SGBOCT25IV","2,937.00","-","-","-","5,121.10","5,121.10","-","-","0","-","5,200.00","4,581.00","25-Aug-2021","8.96","25-Jul-2022","2.65"
"SGBMAR25","2,893.00","5,155.01","5,155.01","5,155.01","5,155.01","5,155.01","-","-","10","51,550.10","5,300.00","4,600.00","25-Aug-2021","9.92","26-Jul-2022","2.81"
"SGBOCT27","-","-","-","-","4,950.00","4,950.00","-","-","0","-","5,125.00","4,602.00","25-Aug-2021","5.81","26-Jul-2022","1.51"
"SGBAUG29V","-","4,900.00","4,959.00","4,900.00","4,937.67","4,937.67","-","-","9","44,486.64","5,170.00","4,551.00","25-Aug-2021","4.38","26-Jul-2022","2.39"
"SGBJAN29X","-","-","-","-","4,960.00","4,960.00","-","-","0","-","5,150.00","4,561.00","25-Aug-2021","3.89","26-Jul-2022","3.45"
"SGBJUN28","-","4,950.00","4,950.00","4,901.01","4,932.80","4,932.70","-0.10","-","111","548,254.53","4,998.00","4,501.00","25-Aug-2021","4.78","26-Jul-2022","3.31"
"SGBMAY25","2,901.00","5,100.00","5,100.00","5,100.00","5,100.11","5,100.00","-0.11","-","5","25,500.00","5,300.00","4,565.00","25-Aug-2021","9.13","26-Jul-2022","3.05"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","25-Aug-2021","5.49","-","-"
