"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","1","5,950.00","6,246.00","4,900.00","05-Jul-2022","13.37","05-Jun-2023","-2.92"
"SGBOCT27VI","-","5,889.00","5,889.00","5,889.00","5,800.00","5,889.00","89.00","1.53","2","11,778.00","5,985.00","4,705.50","05-Jul-2022","18.37","05-Jun-2023","-1.78"
"SGBSEP24","3,150.00","5,815.00","5,890.85","5,812.00","5,801.00","5,890.00","89.00","1.53","13","76,277.76","6,100.00","4,801.00","05-Jul-2022","13.75","05-Jun-2023","-2.41"
"SGBJAN26","2,831.00","5,800.00","5,860.00","5,720.00","5,775.08","5,860.00","84.92","1.47","26","150,049.90","6,183.00","4,811.00","04-Jul-2022","16.43","05-Jun-2023","-4.15"
"SGBNOV25IX","2,914.00","5,780.06","5,780.06","5,780.00","5,701.00","5,780.00","79.00","1.39","2","11,560.06","6,147.00","4,872.00","01-Jul-2022","14.07","01-Jun-2023","-3.45"
"SGBDE30III","-","5,850.00","5,945.00","5,850.00","5,853.37","5,930.00","76.63","1.31","135","798,541.20","6,279.90","5,202.00","-","-","05-Jun-2023","-3.94"
"SGBJUN28","-","5,825.00","5,825.00","5,800.00","5,772.84","5,824.00","51.16","0.89","10","58,083.00","6,050.69","4,706.00","05-Jul-2022","20.77","05-Jun-2023","-2.68"
"SGBDC27VII","-","5,850.00","5,987.99","5,850.00","5,850.00","5,895.00","45.00","0.77","54","318,188.52","6,032.99","4,711.00","05-Jul-2022","22.38","05-Jun-2023","-1.93"
"SGBJAN29X","-","5,950.00","5,950.00","5,819.00","5,835.01","5,880.00","44.99","0.77","164","959,573.84","6,079.00","4,720.00","05-Jul-2022","21.16","05-Jun-2023","-1.90"
"SGBMAR28X","-","5,750.10","5,832.90","5,750.10","5,795.00","5,832.90","37.90","0.65","30","174,806.70","5,970.00","4,722.55","05-Jul-2022","20.98","05-Jun-2023","-1.78"
"SGBAUG27","-","5,860.00","5,889.00","5,850.00","5,851.31","5,889.00","37.69","0.64","33","193,620.90","6,245.00","4,737.00","05-Jul-2022","20.60","05-Jun-2023","-1.66"
"SGBOCT25","2,906.00","5,820.00","5,990.00","5,820.00","5,820.00","5,855.00","35.00","0.60","18","106,429.86","6,145.00","4,885.00","05-Jul-2022","10.86","05-Jun-2023","-2.19"
"SGBNOV24","2,957.00","5,837.00","5,868.00","5,801.01","5,802.27","5,837.00","34.73","0.60","255","1,487,233.95","6,150.00","4,861.00","05-Jul-2022","15.09","05-Jun-2023","-1.82"
"SGBFEB29XI","-","5,812.00","5,844.99","5,812.00","5,809.45","5,840.00","30.55","0.53","44","256,060.64","5,980.00","4,750.00","05-Jul-2022","21.03","05-Jun-2023","-2.08"
"SGBOCT27","-","5,820.00","5,820.00","5,790.00","5,790.00","5,819.99","29.99","0.52","308","1,791,910.12","5,990.00","4,720.00","05-Jul-2022","21.08","05-Jun-2023","-1.95"
"SGBJAN27","3,164.00","5,844.99","5,844.99","5,840.00","5,810.00","5,840.00","30.00","0.52","5","29,214.95","6,000.00","4,403.70","05-Jul-2022","21.02","02-Jun-2023","-3.07"
"SGBMAR31IV","-","5,921.01","6,049.00","5,921.01","6,000.87","6,030.00","29.13","0.49","131","786,178.16","6,287.00","5,500.00","-","-","05-Jun-2023","-0.97"
"SGBJUN30","-","5,850.00","5,899.00","5,825.00","5,857.90","5,886.00","28.10","0.48","114","668,118.66","6,300.00","4,517.66","-","-","05-Jun-2023","-1.61"
"SGBOCT25IV","2,937.00","5,802.10","5,802.10","5,802.10","5,778.06","5,802.10","24.04","0.42","10","58,021.00","6,183.00","4,802.00","05-Jul-2022","14.53","-","-"
"SGBMR29XII","-","5,825.00","5,897.96","5,781.01","5,825.00","5,849.00","24.00","0.41","84","489,935.88","5,975.00","4,711.00","05-Jul-2022","21.85","05-Jun-2023","-1.60"
"SGBJUL29IV","-","5,816.00","5,833.50","5,815.00","5,811.89","5,833.50","21.61","0.37","78","454,460.76","5,990.00","4,711.00","05-Jul-2022","20.88","05-Jun-2023","-1.83"
"SGBAUG24","3,119.00","5,942.01","5,961.10","5,940.00","5,941.14","5,961.05","19.91","0.34","52","309,430.16","6,344.75","4,866.00","05-Jul-2022","14.59","05-Jun-2023","-0.80"
"SGBJUN27","-","5,800.00","5,800.00","5,800.00","5,780.46","5,800.00","19.54","0.34","1","5,800.00","5,979.00","4,734.10","05-Jul-2022","21.57","05-Jun-2023","-2.08"
"SGBMAY29I","-","5,792.04","5,808.00","5,761.00","5,789.99","5,808.00","18.01","0.31","2,359","13,658,987.44","5,974.70","4,701.00","05-Jul-2022","21.37","05-Jun-2023","-1.90"
"SGBJAN29IX","-","5,804.90","5,809.00","5,771.00","5,790.81","5,809.00","18.19","0.31","673","3,900,580.13","6,075.00","4,720.00","05-Jul-2022","21.18","05-Jun-2023","-2.50"
"SGBJU29III","-","5,875.00","5,875.00","5,781.00","5,815.00","5,830.00","15.00","0.26","30","174,903.90","5,980.00","4,712.00","05-Jul-2022","21.45","05-Jun-2023","-2.27"
"SGBMAY25","2,901.00","5,801.00","5,859.90","5,770.00","5,847.00","5,859.90","12.90","0.22","56","324,705.92","6,082.00","4,855.00","05-Jul-2022","16.24","05-Jun-2023","-1.35"
"SGBJAN30IX","-","5,840.00","5,840.00","5,805.00","5,827.68","5,839.79","12.11","0.21","82","478,064.10","6,060.00","4,701.15","05-Jul-2022","20.81","05-Jun-2023","-1.89"
"SGBJ28VIII","-","5,826.00","5,835.00","5,826.00","5,825.00","5,835.00","10.00","0.17","20","116,610.00","5,989.00","4,656.00","05-Jul-2022","22.12","05-Jun-2023","-1.44"
"SGBSEP29VI","-","5,801.00","5,855.00","5,800.00","5,820.00","5,828.99","8.99","0.15","417","2,421,977.70","6,050.00","4,680.15","05-Jul-2022","21.98","05-Jun-2023","-1.59"
"SGBFEB24","2,600.00","5,840.00","5,851.00","5,840.00","5,844.98","5,851.00","6.02","0.10","624","3,647,760.48","6,150.00","4,805.00","05-Jul-2022","13.72","05-Jun-2023","-1.91"
"SGBJUN29II","-","5,755.00","5,810.00","5,755.00","5,801.49","5,805.00","3.51","0.06","387","2,242,243.17","5,959.99","4,695.05","05-Jul-2022","21.07","05-Jun-2023","-1.61"
"SGBAUG29V","-","5,915.00","5,969.00","5,915.00","5,912.00","5,915.00","3.00","0.05","44","260,749.28","6,035.00","4,500.00","05-Jul-2022","23.42","05-Jun-2023","-1.35"
"SGBFEB27","3,276.00","5,802.01","5,802.01","5,802.01","5,800.00","5,802.01","2.01","0.03","1","5,802.01","6,035.00","4,720.10","05-Jul-2022","22.23","05-Jun-2023","-2.52"
"SGBAUG30","-","5,821.01","5,857.99","5,800.00","5,846.28","5,847.00","0.72","0.01","1,193","6,952,088.20","6,298.90","4,801.00","-","-","05-Jun-2023","-2.82"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.55","5,812.55","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.72","02-Jun-2023","-3.92"
"SGBD29VIII","-","5,851.00","5,860.00","5,840.00","5,843.74","5,844.00","0.26","-","97","567,037.75","6,000.00","4,701.00","05-Jul-2022","22.51","05-Jun-2023","-1.86"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","05-Jul-2022","15.38","-","-"
"SGBAUG28V","-","5,873.90","5,890.00","5,841.05","5,875.22","5,875.01","-0.21","-","1,148","6,742,456.56","6,038.70","4,802.50","05-Jul-2022","19.73","05-Jun-2023","-1.91"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","05-Jun-2023","-2.52"
"SGBJUL25","2,780.00","5,835.00","5,835.00","5,835.00","5,835.00","5,835.00","-","-","43","250,905.00","6,159.00","4,801.00","05-Jul-2022","13.30","01-Jun-2023","-3.38"
"SGBDEC2513","2,816.00","5,802.00","5,802.00","5,802.00","5,802.00","5,802.00","-","-","1","5,802.00","6,147.00","4,818.00","05-Jul-2022","15.03","-","-"
"SGBNOV26","3,133.00","5,810.00","5,810.00","5,810.00","5,810.00","5,810.00","-","-","14","81,340.00","6,125.00","4,765.00","01-Jul-2022","21.13","01-Jun-2023","-5.14"
"SGBMAY26","3,064.00","-","-","-","5,859.99","5,859.99","-","-","-","-","6,099.00","4,771.00","05-Jul-2022","17.43","05-Jun-2023","-0.54"
"SGBOCT25V","2,921.00","5,810.00","5,810.00","5,810.00","5,810.00","5,810.00","-","-","103","598,430.00","6,100.01","4,925.00","05-Jul-2022","15.21","05-Jun-2023","-1.61"
"SGBMAR25","2,893.00","5,869.99","5,869.99","5,802.05","5,811.75","5,811.00","-0.75","-0.01","65","379,678.65","6,196.50","4,832.00","05-Jul-2022","13.96","05-Jun-2023","-1.72"
"SGBN28VIII","-","5,842.00","5,842.00","5,819.00","5,842.00","5,840.00","-2.00","-0.03","49","285,574.94","6,000.00","4,725.00","05-Jul-2022","20.95","05-Jun-2023","-1.32"
"SGBOC28VII","-","5,789.00","5,829.00","5,789.00","5,822.25","5,820.00","-2.25","-0.04","95","550,237.15","6,001.00","4,716.00","05-Jul-2022","21.80","05-Jun-2023","-2.18"
"SGBJUL28IV","-","5,830.00","5,849.00","5,820.00","5,829.99","5,825.05","-4.94","-0.08","1,008","5,882,667.84","5,990.00","4,701.00","05-Jul-2022","21.08","05-Jun-2023","-1.85"
"SGBNV29VII","-","5,800.00","5,844.90","5,780.01","5,841.88","5,819.00","-22.88","-0.39","223","1,295,980.11","6,000.00","4,701.10","05-Jul-2022","22.74","05-Jun-2023","-1.12"
"SGBOCT26","3,096.00","5,800.40","5,800.40","5,800.40","5,825.00","5,800.40","-24.60","-0.42","10","58,004.00","6,200.00","4,750.00","05-Jul-2022","20.71","31-May-2023","-6.05"
"SGBMAY28","-","5,825.00","5,825.00","5,800.00","5,829.00","5,800.00","-29.00","-0.50","15","87,049.80","6,175.00","4,680.10","05-Jul-2022","22.07","05-Jun-2023","-1.37"
"SGBFEB28IX","-","5,801.00","5,830.00","5,780.00","5,860.00","5,830.00","-30.00","-0.51","14","81,501.00","6,048.00","4,716.00","05-Jul-2022","21.96","05-Jun-2023","-1.35"
"SGBJUL27","-","5,801.00","5,801.30","5,801.00","5,831.00","5,801.30","-29.70","-0.51","35","203,036.40","5,999.90","4,725.00","01-Jul-2022","18.16","05-Jun-2023","-1.61"
"SGBAPR28I","-","5,870.00","5,945.00","5,850.00","5,900.00","5,850.00","-50.00","-0.85","61","357,929.70","6,050.00","4,736.10","05-Jul-2022","23.11","05-Jun-2023","-0.82"
"SGBSEP27","-","5,784.03","5,784.03","5,784.03","5,839.99","5,784.03","-55.96","-0.96","1","5,784.03","6,021.87","4,380.00","05-Jul-2022","19.18","05-Jun-2023","-2.29"
"SGBMAR24","2,916.00","5,782.00","5,950.00","5,782.00","5,969.00","5,899.00","-70.00","-1.17","8","47,062.00","6,200.00","4,803.00","05-Jul-2022","16.63","05-Jun-2023","0.88"
"SGBMAR30X","-","5,900.00","5,965.00","5,801.00","5,949.00","5,877.00","-72.00","-1.21","56","328,912.08","6,073.90","4,711.10","05-Jul-2022","23.60","05-Jun-2023","-0.65"
"SGBSEP28VI","-","5,959.00","6,018.59","5,880.00","5,960.00","5,880.00","-80.00","-1.34","529","3,150,290.22","6,018.59","4,761.00","05-Jul-2022","23.81","05-Jun-2023","0.42"
"SGBDEC26","3,069.00","5,875.00","5,875.00","5,875.00","5,999.00","5,875.00","-124.00","-2.07","37","217,375.00","6,100.00","4,800.00","05-Jul-2022","22.70","05-Jun-2023","1.59"
"SGBNOV25VI","2,895.00","5,805.00","5,805.00","5,805.00","5,949.00","5,805.00","-144.00","-2.42","6","34,830.00","6,189.00","4,821.00","04-Jul-2022","17.83","-","-"
"SGBDEC25","2,911.00","5,805.10","5,805.10","5,805.10","5,999.77","5,805.10","-194.67","-3.24","1","5,805.10","6,189.00","4,852.00","04-Jul-2022","9.09","05-Jun-2023","-1.59"
