"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","5,924.92","5,965.00","5,924.92","5,924.92","5,965.00","40.08","0.68","8","47,624.80","5,990.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBMAR30X","-","5,945.00","5,980.00","5,945.00","5,940.00","5,980.00","40.00","0.67","47","2,80,814.66","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBJUN27","-","5,910.00","5,910.00","5,910.00","5,880.30","5,910.00","29.70","0.51","10","59,100.00","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBJUL28IV","-","5,899.00","6,000.00","5,899.00","5,896.83","5,923.00","26.17","0.44","39","2,31,101.91","6,000.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJAN29IX","-","5,903.00","5,919.94","5,886.05","5,900.00","5,919.94","19.94","0.34","58","3,42,287.58","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBOCT27","-","5,910.00","5,910.00","5,900.00","5,886.89","5,904.95","18.06","0.31","11","64,994.93","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBMR29XII","-","5,900.00","5,918.00","5,890.00","5,904.45","5,918.00","13.55","0.23","78","4,60,709.34","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBMAY29I","-","5,860.00","5,928.00","5,860.00","5,911.84","5,920.00","8.16","0.14","71","4,19,953.64","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBAPR28I","-","5,990.00","5,990.00","5,970.00","5,973.00","5,980.00","7.00","0.12","12","71,749.92","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBNV29VII","-","5,912.61","5,912.75","5,912.61","5,911.00","5,912.75","1.75","0.03","2","11,825.36","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBMAY28","-","5,912.02","5,912.02","5,912.00","5,912.02","5,912.00","-0.02","-","18","1,06,416.18","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,900.26","5,900.00","-0.26","-","1","5,900.00","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
