"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,295.00","6,295.00","6,295.00","6,211.00","6,295.00","84.00","1.35","1","6,295.00","6,478.00","5,256.11",-1.1,"31-Jan-2023","16.86","02-Jan-2024"
"SGBOCT27VI","-","6,299.00","6,299.00","6,299.00","6,215.01","6,299.00","83.99","1.35","7","44,093.00","6,390.00","5,242.01",-0.96,"01-Feb-2023","15.76","02-Jan-2024"
"SGBAPR28I","-","6,315.00","6,315.00","6,301.00","6,253.92","6,314.00","60.08","0.96","41","2,58,716.97","6,510.00","5,257.00",-2.64,"01-Feb-2023","17.11","02-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,285.00","6,225.00","6,285.00","60.00","0.96","1","6,285.00","6,575.00","5,236.01",-2.58,"01-Feb-2023","16.38","02-Jan-2024"
"SGBJAN29X","-","6,210.00","6,260.00","6,210.00","6,201.00","6,260.00","59.00","0.95","145","9,05,915.05","6,391.00","5,121.00",-1.99,"01-Feb-2023","17.85","02-Jan-2024"
"SGBMAR25","2,893.00","6,290.00","6,290.00","6,290.00","6,235.21","6,290.00","54.79","0.88","7","44,030.00","6,590.00","5,382.00",-3.38,"01-Feb-2023","10.36","02-Jan-2024"
"SGBAUG27","-","6,350.00","6,350.00","6,350.00","6,295.00","6,350.00","55.00","0.87","2","12,700.00","6,556.65","5,250.00",0.21,"01-Feb-2023","17.14","02-Jan-2024"
"SGBN28VIII","-","6,249.53","6,325.00","6,249.53","6,249.53","6,298.99","49.46","0.79","13","81,488.55","6,467.26","5,240.00",-0.81,"01-Feb-2023","18.37","02-Jan-2024"
"SGBJAN30IX","-","6,180.00","6,255.00","6,180.00","6,217.66","6,255.00","37.34","0.60","14","87,350.90","6,350.00","5,151.00",-1.74,"01-Feb-2023","18.07","02-Jan-2024"
"SGBMR29XII","-","6,242.00","6,279.00","6,242.00","6,242.20","6,279.00","36.80","0.59","113","7,05,383.29","6,326.99","5,220.15",-0.92,"01-Feb-2023","18.06","02-Jan-2024"
