"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,353.00","5,353.00","5,275.00","5,310.01","5,329.99","19.98","0.38","16","85,052.80","5,425.00","4,631.00","21-Feb-2022","13.97","20-Jan-2023","-0.93"
"SGBJAN29X","-","5,250.53","5,285.00","5,242.00","5,250.53","5,267.00","16.47","0.31","45","236,151.90","5,345.00","4,601.00","21-Feb-2022","12.22","20-Jan-2023","-0.53"
"SGBNOV23","2,684.00","5,698.00","5,700.00","5,650.00","5,633.00","5,650.00","17.00","0.30","30","169,791.90","6,006.00","4,780.00","21-Feb-2022","17.84","20-Jan-2023","0.70"
"SGBMAY25","2,901.00","5,590.00","5,590.00","5,527.15","5,511.05","5,527.15","16.10","0.29","20","111,737.00","5,646.00","4,635.00","21-Feb-2022","18.20","20-Jan-2023","0.11"
"SGBNV29VII","-","5,261.00","5,272.00","5,250.00","5,257.47","5,270.99","13.52","0.26","57","299,800.05","5,390.00","4,551.00","21-Feb-2022","12.90","20-Jan-2023","-0.54"
"SGBAUG30","-","5,308.00","5,354.00","5,250.00","5,302.39","5,315.00","12.61","0.24","561","2,977,703.85","5,502.64","4,801.00","-","-","20-Jan-2023","-1.22"
"SGBJU29III","-","5,259.99","5,265.00","5,250.00","5,254.07","5,265.00","10.93","0.21","121","636,608.83","5,350.00","4,601.00","21-Feb-2022","13.22","20-Jan-2023","-0.40"
"SGBOCT27VI","-","-","-","-","5,286.86","5,297.99","11.13","0.21","0","-","5,380.00","4,631.00","21-Feb-2022","13.55","20-Jan-2023","0.04"
"SGBMAY29I","-","5,249.66","5,278.89","5,249.66","5,249.66","5,260.00","10.34","0.20","207","1,087,973.37","5,350.00","4,650.00","21-Feb-2022","12.63","20-Jan-2023","-0.76"
"SGBMR29XII","-","5,273.50","5,289.00","5,273.50","5,276.11","5,285.00","8.89","0.17","48","253,632.48","5,340.00","4,612.00","21-Feb-2022","12.81","20-Jan-2023","-0.26"
"SGBJAN29IX","-","5,253.53","5,261.00","5,251.00","5,253.53","5,261.00","7.47","0.14","178","936,142.94","5,349.00","4,630.00","21-Feb-2022","12.35","20-Jan-2023","-0.50"
"SGBSEP28VI","-","5,284.00","5,305.00","5,282.05","5,293.00","5,300.00","7.00","0.13","108","571,056.48","5,390.00","4,635.00","21-Feb-2022","11.84","20-Jan-2023","-0.75"
"SGBN28VIII","-","5,280.00","5,285.00","5,280.00","5,280.00","5,285.00","5.00","0.09","13","68,644.94","5,400.00","4,600.00","21-Feb-2022","12.44","20-Jan-2023","-0.31"
"SGBJUN29II","-","5,254.00","5,275.00","5,253.84","5,253.84","5,255.00","1.16","0.02","133","699,646.50","5,369.98","4,575.00","21-Feb-2022","13.02","20-Jan-2023","-0.87"
"SGBDE30III","-","5,298.51","5,329.99","5,265.01","5,298.51","5,298.98","0.47","0.01","606","3,209,073.00","5,524.00","5,202.00","-","-","20-Jan-2023","-1.49"
