"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","7,101.00","7,105.00","7,100.00","7,050.00","7,105.00","55.00","0.78","35","2,48,665.90","7,497.00","5,725.00",4.14,"08-May-2023","21.44","05-Apr-2024"
"SGBJUN27","-","7,145.00","7,149.99","7,145.00","7,100.00","7,149.99","49.99","0.70","25","1,78,724.75","7,488.00","5,753.01",4.38,"08-May-2023","19.23","05-Apr-2024"
"SGBDC27VII","-","7,171.00","7,171.00","7,170.00","7,121.50","7,170.00","48.50","0.68","29","2,07,957.84","7,450.00","5,707.00",2.82,"08-May-2023","20.70","05-Apr-2024"
"SGBMAR25","2,893.00","7,349.00","7,349.00","7,165.01","7,165.00","7,200.00","35.00","0.49","17","1,22,988.03","7,500.00","5,751.00",4.04,"08-May-2023","19.18","05-Apr-2024"
"SGBOCT27","-","7,139.00","7,150.00","7,139.00","7,120.00","7,150.00","30.00","0.42","13","92,839.89","7,350.00","5,721.00",3.22,"08-May-2023","20.74","05-Apr-2024"
"SGBAPR28I","-","7,130.00","7,169.35","7,113.00","7,145.92","7,169.00","23.08","0.32","57","4,08,132.54","7,570.00","5,761.00",4.7,"08-May-2023","21.73","05-Apr-2024"
"SGBFEB28IX","-","7,120.00","7,120.00","7,120.00","7,100.00","7,120.00","20.00","0.28","1","7,120.00","7,425.00","5,751.00",2.97,"08-May-2023","21.95","05-Apr-2024"
"SGBSEP24","3,150.00","7,115.53","7,150.00","7,115.53","7,115.53","7,135.00","19.47","0.27","125","8,92,156.25","7,475.00","5,762.00",2.53,"08-May-2023","18.20","05-Apr-2024"
"SGBMAR30X","-","7,111.10","7,115.00","7,111.10","7,098.29","7,115.00","16.71","0.24","66","4,69,586.04","7,304.99","5,725.00",4.26,"08-May-2023","21.34","05-Apr-2024"
"SGBSEP28VI","-","7,150.00","7,160.00","7,116.00","7,110.71","7,127.00","16.29","0.23","192","13,67,468.16","7,350.00","5,803.00",4.44,"08-May-2023","21.57","05-Apr-2024"
"SGBJUL25","2,780.00","7,200.00","7,200.00","7,199.00","7,185.00","7,200.00","15.00","0.21","31","2,23,198.76","7,380.00","5,681.00",4.13,"08-May-2023","17.78","05-Apr-2024"
"SGBDE30III","-","7,185.00","7,215.00","7,185.00","7,199.43","7,214.69","15.26","0.21","198","14,27,372.10","8,000.00","5,756.00",5.36,"08-May-2023","20.49","05-Apr-2024"
"SGBJAN30IX","-","7,120.00","7,150.00","7,075.00","7,120.00","7,134.99","14.99","0.21","50","3,55,951.00","7,300.00","5,693.00",4.89,"08-May-2023","21.88","05-Apr-2024"
"SGBDE31III","-","7,180.00","7,228.90","7,150.01","7,179.47","7,193.10","13.63","0.19","1,338","96,39,781.56","7,590.00","6,021.00",5.55,"-","-","05-Apr-2024"
"SGBN28VIII","-","7,148.00","7,168.00","7,127.02","7,149.14","7,159.90","10.76","0.15","42","3,00,020.70","7,400.00","5,765.10",4.82,"08-May-2023","21.13","05-Apr-2024"
"SGBMAR31IV","-","7,150.00","7,151.00","7,140.00","7,135.00","7,145.00","10.00","0.14","82","5,86,014.64","7,349.00","5,801.00",5.11,"08-May-2023","18.78","05-Apr-2024"
